rank,name,confed,off,def,spi
185,Vanuatu,OFC,0.2253370152391602,1.7325501196994215,28.273032520325202
186,Myanmar,AFC,0.2111644828999991,1.7194025245538511,28.198747967479676
187,Maldives,AFC,0.038671681838147,1.4602324732989589,28.198243902439025
188,Aruba,CONCACAF,0.2058487249878008,1.760448068793354,27.765869918699188
189,Dominica,CONCACAF,0.2127841646722705,1.7834300399275638,27.65469105691057
190,Fiji,OFC,0.3012782637493215,2.0586226943029406,26.45349593495935
191,Belize,CONCACAF,0.2093653140828187,1.9907767596421115,25.817203252032524
192,Antigua and Barbuda,CONCACAF,0.2373978236150593,2.074065921875385,25.521674796747966
193,Philippines,AFC,0.2077363228792455,2.152362761738375,24.509829268292684
194,Bahamas,CONCACAF,0.2193645640315158,2.179176349368328,24.39908130081301
195,Barbados,CONCACAF,0.2913200370029724,2.3271332300695846,24.134138211382115
196,Cayman Islands,CONCACAF,0.1102959423271467,2.176353516421441,23.059390243902442
197,St. Lucia,CONCACAF,0.2514020986791141,2.433956858613378,22.874674796747964
198,St. Kitts and Nevis,CONCACAF,0.1606486490383301,2.4482684897611287,21.68539024390244
199,Anguilla,CONCACAF,0.0374641494750705,2.406149517654807,20.52820325203252
200,Sint Maarten,CONCACAF,0.129552512374794,2.656690814285577,19.881073170731707
201,Laos,AFC,0.0647641530130458,2.581929246358772,19.638723577235773
202,Brunei,AFC,0.0437041410061879,2.587662277136312,19.34459349593496
203,Turks and Caicos Islands,CONCACAF,0.0051379293459929,2.553829713509548,19.138268292682923
204,Timor-Leste,AFC,0.0215179032270122,2.590342817590653,19.088024390243906
205,Bhutan,AFC,0.0406064087498595,2.651733031246976,18.930739837398374
206,US Virgin Islands,CONCACAF,0.0188880777597541,2.6208582182672826,18.83252032520325
