rank,name,confed,off,def,spi
52,Romania,UEFA,1.8650769129055724,1.13034863544206,55.79952845528455
53,Wales,UEFA,1.5846261428892654,0.8870827957770822,55.57516260162602
54,Ukraine,UEFA,1.884932037584119,1.1726484341596894,55.545626016260165
55,Jordan,AFC,1.662241016650705,0.9763958634706912,55.35585365853658
56,Belarus,UEFA,1.6107719120772763,0.942944196011781,55.17108943089431
57,Cape Verde Islands,CAF,1.3019159860231986,0.6713605098748366,54.9049756097561
58,Libya,CAF,0.9559386164900812,0.3476634617888369,54.77072357723577
59,Guadeloupe,CONCACAF,2.187563254316339,1.538469848092652,54.61714634146341
60,Georgia,UEFA,1.5950954188596116,0.9771280708384712,54.567520325203255
61,Niger,CAF,1.559075726152983,0.9503571471099622,54.49882926829268
62,Sweden,UEFA,1.6787487359676023,1.097714621662938,54.08173170731707
63,South Africa,CAF,1.4139516937055083,0.9032507676703214,53.32971544715447
64,Israel,UEFA,1.392616567380626,0.912322445912498,52.98081300813008
65,New Caledonia,OFC,0.4823536479794741,0.00505592585653,52.89651219512196
66,Burkina Faso,CAF,1.302231189891157,0.8636250762861168,52.459886178861794
67,Iran,AFC,0.7792240233836554,0.3464908243159395,52.38712195121952
68,Uganda,CAF,1.4890904655995243,1.078623130635942,52.114000000000004
69,Panama,CONCACAF,1.416579355744664,1.0154232601087552,51.96549593495935
70,Venezuela,CONMEBOL,1.188623679847305,0.7999163748988888,51.824821138211384
71,Cameroon,CAF,1.3054238991824272,0.9294482344956666,51.70378048780487
72,Slovenia,UEFA,1.168632442851912,0.7944498264558923,51.631902439024394
73,Gabon,CAF,1.4656668873421133,1.0977702141631946,51.600252032520324
74,Guinea,CAF,1.2175656130948092,0.8575896297758412,51.481593495934966
75,Saudi Arabia,AFC,1.3561547187330203,1.056780698085196,50.77197560975609
76,Bolivia,CONMEBOL,1.0670616030805051,0.7606413500167902,50.76031707317073
77,Estonia,UEFA,1.5037222421951957,1.225483657726334,50.549325203252025
78,Malta,UEFA,1.258272158641594,1.004598821916311,50.1820731707317
79,Suriname,CONCACAF,1.2092947902200126,0.9630969521555492,50.061674796747965
80,Curacao,CONCACAF,0.9195869786034048,0.669532388945214,50.001
81,Azerbaijan,UEFA,1.3169440700408257,1.0874738366540877,49.89755284552846
82,Mali,CAF,1.3479817452236762,1.129058123386279,49.81111382113821
83,Benin,CAF,1.0876454747054445,0.8600901936101367,49.79517886178862
84,Cyprus,UEFA,1.452908098841916,1.2393753235785276,49.78786178861789
85,Comoros,CAF,1.2505448659096547,1.0283980192934932,49.775390243902436
86,Syria,AFC,0.9976244461912696,0.7778653627615795,49.628569105691064
87,Egypt,CAF,1.1740117122892744,0.9704710688422152,49.552780487804874
88,Palestine,AFC,1.0520409679438223,0.8612273859580685,49.280878048780494
89,United Arab Emirates,AFC,1.5391803943572364,1.3782290828268768,49.17071544715447
90,Haiti,CONCACAF,1.113925719145119,0.9436595481669529,49.10635772357724
91,Gambia,CAF,1.3993611691915555,1.2497149877938898,48.998081300813006
92,China PR,AFC,1.0949956672378325,0.9525687382806284,48.721869918699184
93,Kuwait,AFC,1.346921687466397,1.2215598979989513,48.65594308943089
94,Guatemala,CONCACAF,1.4686665770833025,1.3641328569637725,48.500162601626016
95,Armenia,UEFA,1.3420854986179205,1.2559219505309571,48.218252032520326
96,Serbia,UEFA,1.0719525604600844,0.973211596918894,48.17224390243902
97,Chile,CONMEBOL,0.9779057518057694,0.8806015272515967,48.094276422764224
98,Finland,UEFA,1.2308979034248326,1.1531884581415144,48.08086991869918
99,Kyrgyzstan,AFC,1.694218405983171,1.638618694459414,48.05830894308943
100,Iraq,AFC,1.126977604993807,1.0658105691952235,47.777552845528454
101,Moldova,UEFA,1.2735298250115143,1.23186002370951,47.66968292682927
102,Dominican Republic,CONCACAF,0.9056590907417048,0.8697620674524569,47.283495934959355
103,Lithuania,UEFA,0.9554719514682652,0.9314170853215432,47.152113821138215
104,Oman,AFC,0.9375204632053185,0.9385087077623846,46.84660162601626
105,Peru,CONMEBOL,0.7474259256505638,0.7988781294669812,46.00774796747968
106,Latvia,UEFA,0.9289485454260812,0.9968451116765668,46.00773170731707
107,Zambia,CAF,1.0355544891953172,1.128727630429826,45.88908130081301
108,Chad,CAF,1.064894370311836,1.182252287238656,45.60508943089431
109,Angola,CAF,1.1392852246235805,1.278749863827297,45.47143902439024
110,Honduras,CONCACAF,0.672681847840549,0.7958057150357815,44.97060162601627
111,Malawi,CAF,0.8236233526364427,0.98069244688822,44.809845528455284
112,Indonesia,AFC,0.7798568436971681,0.935280734065112,44.751642276422764
113,Jamaica,CONCACAF,0.9817966199819096,1.1651139634211705,44.68686178861789
114,Liberia,CAF,1.230154978225381,1.4840809674253497,44.28188617886179
115,Ethiopia,CAF,0.9912904029159658,1.2139207800950036,44.281162601626015
116,Bulgaria,UEFA,0.9974509335815852,1.2310467358417436,44.18677235772358
117,Mozambique,CAF,1.0023755538087304,1.2427801205939444,44.111178861788616
118,Kazakhstan,UEFA,0.9863422805601744,1.2381783099344463,43.91143089430894
119,Costa Rica,CONCACAF,1.0531066277159968,1.3721906694374026,43.30225203252032
120,Congo,CAF,1.1741279667220152,1.5433119252547638,42.91685365853659
121,Zimbabwe,CAF,0.9822200683478786,1.3341334878718742,42.78534146341463
122,Sierra Leone,CAF,1.1624852947810935,1.556033630139444,42.65112195121951
123,Sao Tome and Principe,CAF,0.8852285580996856,1.239733625980072,42.62509756097561
124,Bahrain,AFC,0.9486224309559816,1.3128142823562463,42.59244715447154
125,Vanuatu,OFC,0.0361236041534723,0.2325530365786662,42.47043089430895
126,Guyana,CONCACAF,0.2380492177411843,0.4870351835724273,42.405349593495934
127,Lesotho,CAF,0.6334992982848503,0.9794323449337532,42.225365853658545
128,Tanzania,CAF,0.9961830303162492,1.4064868173937228,42.200585365853655
129,Kenya,CAF,0.7049921970477377,1.0687745825659458,42.1629349593496
130,Sri Lanka,AFC,0.1261076360761937,0.422309833911661,41.45526829268293
131,Papua New Guinea,OFC,0.0403891147477647,0.317203036104865,41.39191869918699
132,Singapore,AFC,0.238300279955007,0.572726180630527,41.31682113821138
133,Malaysia,AFC,0.3136056521189337,0.6812891142077051,41.16653658536585
134,Andorra,UEFA,0.6487875821619468,1.0891347598806695,41.137471544715446
135,Cambodia,AFC,0.2363155474644972,0.6124207858873129,40.80639024390244
136,Montenegro,UEFA,0.943072189350947,1.4981639213120566,40.51647967479675
137,Qatar,AFC,0.8917276263999006,1.4524285360718254,40.320853658536585
138,Antigua and Barbuda,CONCACAF,0.0034302452302547,0.3527472076081083,40.31159349593496
139,Lebanon,AFC,0.2657045403520833,0.693840911333605,40.2790081300813
140,Mauritania,CAF,0.4245940554905603,0.9012903860317356,40.15847967479675
141,Togo,CAF,0.4377469253593753,0.9503391273650484,39.72558536585366
142,Sudan,CAF,0.635536190721067,1.206364506361664,39.61043089430894
143,Puerto Rico,CONCACAF,0.2764749367707318,0.8108656783971665,38.994691056910575
144,South Sudan,CAF,0.4117457708562108,0.9884840761092925,38.93652032520325
145,Nicaragua,CONCACAF,0.6589330031398855,1.2999727966483356,38.909821138211385
146,Thailand,AFC,0.4288947944447008,1.030690398731196,38.684967479674796
147,Trinidad and Tobago,CONCACAF,0.8754329108927044,1.587640838839681,38.68382926829268
148,Grenada,CONCACAF,0.3128244913776044,0.9054609944712104,38.448422764227644
149,Turkmenistan,AFC,0.3988295848884623,1.0188216214215329,38.409317073170726
150,Solomon Islands,OFC,0.0059058733057895,0.5150632754965773,38.31341463414634
151,Bonaire,CONCACAF,0.0384807816845666,0.5631903085370825,38.22372357723577
152,Namibia,CAF,0.7750268737824098,1.5074228762883817,38.210747967479676
153,Equatorial Guinea,CAF,0.9451939063690838,1.7772359451514026,37.626463414634145
154,North Korea,AFC,0.9461491840279004,1.7814892890652496,37.58573170731707
155,Gibraltar,UEFA,0.4932717205317429,1.2242613170317385,37.47859349593496
156,Luxembourg,UEFA,0.3343060617354154,1.0547750960163411,37.063959349593496
157,Guinea-Bissau,CAF,0.5699482597459875,1.374134956529949,36.89632520325203
158,Mauritius,CAF,0.4864395245566507,1.304455580350691,36.521268292682926
159,Afghanistan,AFC,0.1176376053895512,0.8280822517913289,36.3339349593496
160,Rwanda,CAF,0.3850228981652728,1.1953703166487222,36.24786178861789
161,Botswana,CAF,0.6355132128192754,1.519367320101435,36.242308943089434
162,San Marino,UEFA,0.4350375952913026,1.2725097736066893,36.13185365853659
163,Burundi,CAF,0.1435296379828554,0.9364884864632868,35.504975609756094
164,Somalia,CAF,0.285493678806433,1.139880258622424,35.389195121951225
165,Bangladesh,AFC,0.2100786654181869,1.0505490208439383,35.25530894308943
166,El Salvador,CONCACAF,0.4216169072270965,1.344171434186529,35.19446341463415
167,Liechtenstein,UEFA,0.2242815597319366,1.103814280407209,34.913357723577235
168,Fiji,OFC,0.0012714659912326,0.8747169377932403,34.027
169,Aruba,CONCACAF,0.0010849575729603,0.8827021366958747,33.901357723577235
170,Central African Republic,CAF,0.6649061209810858,1.8235139053668716,33.624073170731705
171,St. Vincent and the Grenadines,CONCACAF,0.1734791941796612,1.1789504705176954,33.33523577235773
172,Belize,CONCACAF,0.0912669216695927,1.1428168083839962,32.485747967479675
173,Hong Kong,AFC,0.3582138634572289,1.5434804457376992,32.270739837398374
174,Djibouti,CAF,0.3744147914418472,1.5759441969583017,32.1789837398374
175,Swaziland,CAF,0.4864395245566507,1.7383083802563342,32.118886178861786
176,Myanmar,AFC,0.2161323012668732,1.4769876303792502,30.9569756097561
177,Bermuda,CONCACAF,0.4529894909937972,1.8903267083043565,30.23685365853658
178,Tajikistan,AFC,0.1570710670011899,1.5741643559732723,29.176227642276427
179,British Virgin Islands,CONCACAF,0.1609142762001284,1.5818322025577534,29.162845528455282
180,Pakistan,AFC,0.0777101028149686,1.4837528662273298,28.93510569105691
181,Cayman Islands,CONCACAF,0.0102716504197747,1.4308163562641545,28.46236585365854
182,Cuba,CONCACAF,0.1607149118571805,1.6685471654279282,28.397560975609753
183,Yemen,AFC,0.1541745166938647,1.6676773040622488,28.28679674796748
184,Maldives,AFC,0.0022122462607355,1.453964054471896,28.13239837398374
185,Nepal,AFC,0.0657183845461782,1.572273427851187,27.951056910569104
186,St. Kitts and Nevis,CONCACAF,0.2459517771454543,1.9039451709994777,27.452138211382117
187,Martinique,CONCACAF,0.00182497484546,1.5393405205891004,27.357138211382114
188,Seychelles,CAF,0.0034313538028376,1.6346804113573592,26.527617886178863
189,Vietnam,AFC,0.1724325206201963,1.933441278458254,26.23518699186992
190,Barbados,CONCACAF,0.0007360063387734,1.9147975986046348,24.15571544715447
191,Dominica,CONCACAF,0.1566511844740734,2.2276325991941808,23.644804878048777
192,India,AFC,0.0592357517730811,2.2422942994205672,22.3699918699187
193,Anguilla,CONCACAF,0.0013773546416065,2.576624635119778,19.357130081300813
194,Chinese Taipei,AFC,0.1771333687538493,2.879668332405267,19.348317073170733
195,Philippines,AFC,0.124617486512203,2.879668332405267,18.80110569105691
196,Montserrat,CONCACAF,0.0417808606304593,2.7574800664096086,18.650357723577233
197,St. Martin,CONCACAF,0.0325482620591434,2.879668332405267,17.780195121951216
198,Laos,AFC,0.0044341516662846,2.855414397983897,17.638910569105693
199,St. Lucia,CONCACAF,0.006489114010281,2.879668332405267,17.498146341463418
200,Turks and Caicos Islands,CONCACAF,0.0003810387039971,2.879668332405267,17.478138211382113
201,Timor-Leste,AFC,0.0011451215788546,2.879668332405267,17.47580487804878
202,Brunei,AFC,0.0010596886904847,2.879668332405267,17.475113821138212
203,Bhutan,AFC,0.0012185216660456,2.879668332405267,17.47470731707317
204,Bahamas,CONCACAF,0.0018189584448706,2.879668332405267,17.443715447154474
205,Sint Maarten,CONCACAF,0.0006938915346474,2.879668332405267,17.443073170731708
206,US Virgin Islands,CONCACAF,0.0003569731016394,2.879668332405267,17.439837398373985
