rank,name,confed,off,def,spi
155,St. Martin,CONCACAF,0.2086953557540428,0.8546033934070294,37.67532081377152
156,Chad,CAF,0.431223766125868,1.1791234214405808,37.283090766823165
157,Lebanon,AFC,0.4196103605002838,1.1831890031405128,37.064233176838805
158,Curacao,CONCACAF,0.5597194612086491,1.3939913503302828,36.72859154929577
159,Montserrat,CONCACAF,0.5801685447608831,1.4358663908695604,36.55908450704226
160,Thailand,AFC,0.605855029122109,1.4777715543629089,36.45449139280125
161,Mauritius,CAF,0.4323987804512136,1.2769029142378818,36.22034428794992
162,Hong Kong,AFC,0.2851670711156452,1.0920994454676556,36.18352895148669
163,Grenada,CONCACAF,0.4867808982211089,1.4072679037048064,35.63187010954616
164,Liechtenstein,UEFA,0.185276499622158,1.013933586667757,35.57530516431925
165,Sao Tome and Principe,CAF,0.5648576294427902,1.542378077776225,35.250586854460096
166,Pakistan,AFC,0.0435472207950594,0.8572632990344015,35.180665101721445
167,Afghanistan,AFC,0.2627692437232798,1.1548765665706373,35.13148669796558
168,Seychelles,CAF,0.2553573125625581,1.1508850104602315,35.096455399061036
169,Mongolia,AFC,0.092090728278266,0.9398642207373176,35.01364632237872
170,Turkmenistan,AFC,0.4792650911980348,1.5427169221231212,34.118865414710484
171,British Virgin Islands,CONCACAF,0.1203753447315267,1.0829499730914942,33.840938967136154
172,St. Vincent and the Grenadines,CONCACAF,0.6101689655884314,1.7620276600840652,33.71524256651017
173,Malaysia,AFC,0.4149603240999916,1.5080779642442537,33.59238654147105
174,Bermuda,CONCACAF,0.7390606224176188,2.02521851787272,32.8189358372457
175,Yemen,AFC,0.2575003749842804,1.383462555039782,32.680406885759
176,Guyana,CONCACAF,0.6551365251320338,1.93851483832954,32.557269170579026
177,Nepal,AFC,0.1199635562292136,1.2107912330658377,32.48774647887324
178,Papua New Guinea,OFC,0.3988251262637273,1.6032084872081622,32.43482785602504
179,Bangladesh,AFC,0.1051621568985998,1.2146344539843672,32.24074334898279
180,Cambodia,AFC,0.1512025806233925,1.37987626768848,31.23093896713615
181,New Caledonia,OFC,0.4511769263634449,1.83976394057828,30.87508607198748
182,Puerto Rico,CONCACAF,0.4193461090158215,1.8935888211852208,30.02359937402191
183,Solomon Islands,OFC,0.4163414894929654,2.012850081951031,28.92445226917058
184,Myanmar,AFC,0.2288970177936302,1.7562100111862171,28.793881064162758
185,Tahiti,OFC,0.2100101488370506,1.7329004694375052,28.709162754303602
186,Singapore,AFC,0.2823359179667532,1.8679347675794435,28.470133020344285
187,Bahamas,CONCACAF,0.3110419900035669,1.9441687314464509,28.179843505477308
188,Bonaire,CONCACAF,0.075618840415137,1.5955236452451511,28.16946791862285
189,Maldives,AFC,0.0606737865651456,1.6672464861001417,27.304820031298902
190,Dominica,CONCACAF,0.2639722060577911,1.9940476592718352,27.15316118935837
191,Belize,CONCACAF,0.2584335734423578,2.054120656807354,26.57485915492958
192,Vanuatu,OFC,0.2731960040032012,2.075414944633703,26.56043818466354
193,Philippines,AFC,0.2349588349847904,2.1159062775926203,25.777097026604068
194,Barbados,CONCACAF,0.3799882989041093,2.372843056797372,25.483427230046946
195,Sri Lanka,AFC,0.0537277788695764,1.866781250552202,25.475845070422537
196,Aruba,CONCACAF,0.2611214392282243,2.195743450393831,25.439741784037555
197,Fiji,OFC,0.3720386407699347,2.384892949338388,25.286956181533643
198,Antigua and Barbuda,CONCACAF,0.2959671582407102,2.486222187126606,23.641118935837248
199,Samoa,OFC,0.1201688070341503,2.214125743027105,23.558575899843508
200,Guam,AFC,0.0343327599265762,2.1458382065713257,23.03334115805947
201,St. Lucia,CONCACAF,0.2436337334667674,2.5129301756804323,22.828012519561817
202,Anguilla,CONCACAF,0.0557038773015468,2.324081614765478,21.975133020344288
203,Sint Maarten,CONCACAF,0.1678050373816677,2.634459490951884,21.11669014084507
204,St. Kitts and Nevis,CONCACAF,0.1638917421416108,2.634459490951884,21.08102503912363
205,Cayman Islands,CONCACAF,0.1624616758517531,2.634459490951884,21.035023474178406
206,Laos,AFC,0.0800587654032532,2.634459490951884,20.14241001564945
207,Bhutan,AFC,0.0617322638660109,2.634459490951884,19.899256651017215
208,Brunei,AFC,0.0556072133806246,2.634459490951884,19.83453834115806
209,Timor-Leste,AFC,0.0276232414184927,2.634459490951884,19.522973395931142
210,US Virgin Islands,CONCACAF,0.0225818738399444,2.634459490951884,19.453270735524256
211,Turks and Caicos Islands,CONCACAF,0.0056707139816571,2.628482651877859,19.283638497652582
212,Macau,AFC,0.0060180547730636,2.634459490951884,19.248114241001566
213,Tonga,OFC,0.0003921058736063,2.634459490951884,19.232668231611893
214,Tuvalu,OFC,0.000595719596313,2.634459490951884,19.20680751173709
