rank,name,confed,off,def,spi
35,Slovenia,UEFA,1.7705929120643378,0.7542241087363268,59.263333333333335
36,South Korea,AFC,1.6971629716764296,0.7411668813396,58.615203442879505
37,Georgia,UEFA,1.7135064727072424,0.7966391579279252,58.09852895148669
38,Senegal,CAF,1.6492547965978768,0.741906048857671,58.06931924882629
39,Wales,UEFA,1.7018914562781364,0.7917233968222195,58.034710485133026
40,Peru,CONMEBOL,1.5128663398917337,0.6438774626995604,57.743348982785605
41,Bolivia,CONMEBOL,1.5906164802851024,0.7528555463864337,57.2696165884194
42,Israel,UEFA,1.910854454892306,1.0507932765962913,57.23121283255086
43,Slovakia,UEFA,1.6065882581864666,0.7728739415128537,57.21507824726134
44,Iran,AFC,1.61705296401611,0.7910435372788178,57.067652582159624
45,Algeria,CAF,1.699408559413842,0.8694611797070024,57.04960093896714
46,Australia,AFC,1.521915217947186,0.7192110413470046,56.938294209702654
47,Paraguay,CONMEBOL,1.4336444850729546,0.6366178401273238,56.91654147104851
48,Mali,CAF,1.370662704852978,0.5756618348524686,56.91125195618153
49,Chile,CONMEBOL,1.4300071186683254,0.6425660038923019,56.738059467918625
50,Panama,CONCACAF,1.6798374999304997,0.8963527265240251,56.49956181533646
51,Albania,UEFA,1.4960010632862657,0.7356756596188074,56.402230046948354
52,Iceland,UEFA,1.6847432406039051,0.910996964993715,56.3985524256651
53,Cameroon,CAF,1.6067310424295278,0.8442433373727791,56.32535993740218
54,Tunisia,CAF,1.2600407720479148,0.5716136459104941,55.64712832550861
55,Rep of Ireland,UEFA,1.4719205953680503,0.8307319166232231,54.90514866979655
56,Ivory Coast,CAF,1.4450854060451075,0.853504536798317,54.35535211267606
57,Nigeria,CAF,1.5214939487135426,0.9242564254771756,54.34983568075117
58,North Macedonia,UEFA,1.428019410302115,0.8493809292041213,54.16526604068858
59,Congo DR,CAF,1.358571833354965,0.7843844615635419,54.14010172143975
60,Romania,UEFA,1.3415323020026604,0.7717784709777822,54.113763693270734
61,Finland,UEFA,1.427133519228357,0.9009066162339784,53.52032081377152
62,Qatar,AFC,1.5254837103506889,0.998857612600948,53.50366197183099
63,Costa Rica,CONCACAF,1.3184513167489291,0.7972975202944752,53.49320813771518
64,Montenegro,UEFA,1.405005431075488,0.8813942024590424,53.47758998435055
65,South Africa,CAF,1.2860535819984444,0.7668097122724719,53.453411580594675
66,Bosnia and Herzegovina,UEFA,1.42139913576577,0.9037479172383176,53.4443427230047
67,Guadeloupe,CONCACAF,0.66656960907053,0.1591037736709782,53.440226917057906
68,Uzbekistan,AFC,1.2544885394157534,0.7950222686938304,52.740868544600936
69,Bulgaria,UEFA,1.3907291624520026,0.9437726800425644,52.575312989045386
70,Burkina Faso,CAF,1.4924985918586249,1.0465896013510154,52.50691705790297
71,Ghana,CAF,1.3567522869974975,0.9326851835576666,52.305156494522684
72,Gabon,CAF,1.4298969870159697,1.0159789807883857,52.16379499217527
73,Kosovo,UEFA,1.350311391379473,0.9682801757423536,51.78727699530516
74,Jamaica,CONCACAF,1.3533461676039555,0.9727896226937172,51.758787167449135
75,Honduras,CONCACAF,1.2726062304598895,0.9264465397650504,51.358302034428796
76,Saudi Arabia,AFC,1.1482910972708686,0.8216283867456727,51.0570813771518
77,Northern Ireland,UEFA,1.162636395442172,0.8361843077618732,51.048607198748044
78,Jordan,AFC,1.17002275763739,0.8780891432625811,50.667793427230045
79,Equatorial Guinea,CAF,1.1329244008022654,0.839723588892193,50.66691705790297
80,New Zealand,OFC,1.0122018223424625,0.7244515377942826,50.57985915492957
81,Guinea,CAF,1.254876465993331,0.9717904898448192,50.55129890453834
82,Namibia,CAF,1.211458427993786,0.941965638447148,50.36947574334898
83,Zambia,CAF,1.3629456423399309,1.1612889785289,49.64392018779343
84,Comoros,CAF,1.2406109979303386,1.049302877744246,49.442026604068865
85,Luxembourg,UEFA,1.101428545473,0.9115205258742066,49.36831768388107
86,Cape Verde Islands,CAF,1.1140415683113576,0.9296389367540394,49.342856025039126
87,Estonia,UEFA,1.0913726827618306,0.9292740780569017,49.04641627543036
88,Kazakhstan,UEFA,1.1592173924638365,1.0186253103365437,48.80964006259781
89,Uganda,CAF,1.130381306365618,0.9908551100755354,48.77369327073552
90,Togo,CAF,1.2760153158037864,1.1481723105349944,48.675367762128325
91,Oman,AFC,1.121266367398487,0.9963580547958742,48.60593896713615
92,Benin,CAF,1.267455125878973,1.1531433571051932,48.58784820031299
93,Armenia,UEFA,1.2870677753724609,1.1771275058656154,48.51141627543036
94,French Guiana,CONCACAF,0.7718058014083239,0.6436976291913467,48.34474178403756
95,Azerbaijan,UEFA,1.161350698865964,1.0740671837802307,48.17602503912363
96,United Arab Emirates,AFC,1.169411831864943,1.0862746465027686,48.1172378716745
97,Angola,CAF,1.0755915033295964,1.001142387399052,47.97011737089203
98,Gambia,CAF,1.1706787569582813,1.107688001685526,47.91308294209703
99,Guatemala,CONCACAF,0.9606731280714276,0.8910824221338595,47.82843505477308
100,Mauritania,CAF,1.0069810333317275,0.9433714721586708,47.77121283255086
101,Botswana,CAF,1.021078244920234,0.9886252638570024,47.41656494522692
102,Iraq,AFC,1.0392162048159266,1.0064686907347595,47.409483568075125
103,Zimbabwe,CAF,1.0996632499649617,1.093306445150681,47.17950704225352
104,Mozambique,CAF,1.1101988789595787,1.1048571961186973,47.16605633802817
105,Belarus,UEFA,0.9251951935126578,0.9339302499250032,46.85749608763693
106,Kenya,CAF,1.1167258469119734,1.1503490327631558,46.71202660406885
107,Sierra Leone,CAF,1.0521309375980372,1.0969175880797808,46.537762128325504
108,Palestine,AFC,0.863729998411013,0.89565531944367,46.4935289514867
109,Moldova,UEFA,0.9785314457832852,1.0298782043254295,46.33818466353678
110,Central African Republic,CAF,1.0661017537011988,1.1291427427582323,46.33360719874805
111,Sudan,CAF,0.8268460735767064,0.8707765808719493,46.281181533646325
112,Malta,UEFA,0.8098695464921505,0.8611724266854569,46.17050860719875
113,Tanzania,CAF,0.8885026027233884,0.9593109439268812,46.020219092331764
114,Rwanda,CAF,0.9365567164394608,1.03427685229685,45.76866979655712
115,Guinea-Bissau,CAF,0.9818424174271994,1.0909890770563515,45.69565727699531
116,El Salvador,CONCACAF,0.881448458545515,0.985402059409132,45.64805946791863
117,Latvia,UEFA,0.9930189666682724,1.1259742139175866,45.44665884194053
118,Martinique,CONCACAF,0.9851991009536948,1.1179464574211715,45.42344287949922
119,Bahrain,AFC,0.9220174604275224,1.0846368152739996,44.96532081377151
120,Cyprus,UEFA,0.9165942742614612,1.0826970195997538,44.913669796557116
121,North Korea,AFC,1.0329163148305338,1.2242311024859798,44.7852034428795
122,Congo,CAF,1.1185683326223306,1.330639050115842,44.70591549295775
123,Faroe Islands,UEFA,0.8637578990257024,1.0475461361096357,44.64901408450704
124,Indonesia,AFC,0.6218687613318298,0.8015737404576714,44.323802816901406
125,Niger,CAF,0.9867359125863232,1.232351216389704,44.13317683881064
126,Malawi,CAF,0.9113117982327972,1.1466842172319722,44.10820813771518
127,Liberia,CAF,0.929215525619752,1.1696517689927983,44.10046948356807
128,Swaziland,CAF,0.8212897197046747,1.0551489320276533,44.02653364632238
129,Andorra,UEFA,0.4868884693923039,0.6781081613236571,43.930234741784034
130,Trinidad and Tobago,CONCACAF,0.8706510205098777,1.1316270827023136,43.82917840375587
131,Libya,CAF,0.963131087772126,1.2431879363853782,43.70934272300469
132,Ethiopia,CAF,0.9189366932136624,1.196676224077393,43.64903755868545
133,Lithuania,UEFA,0.8664546524432241,1.149999453049782,43.51278560250391
134,Syria,AFC,0.8403700668698967,1.1188553106963666,43.50231611893584
135,China PR,AFC,0.9015082227428184,1.2076060156059565,43.305164319248824
136,San Marino,UEFA,0.3580088838771693,0.6140743054943587,42.81510954616588
137,Haiti,CONCACAF,1.0142925784685963,1.421069821738626,42.335203442879504
138,Tajikistan,AFC,0.5677602911507783,0.9137217659977676,42.16961658841941
139,Suriname,CONCACAF,0.748563202516301,1.136159935328432,42.098685446009384
140,Somalia,CAF,0.5756579238149505,0.9470367994505156,41.94362284820032
141,Nicaragua,CONCACAF,0.7841888137435307,1.1976406713364751,41.89813771517997
142,South Sudan,CAF,0.7498036085539015,1.179313545313753,41.63143974960877
143,Madagascar,CAF,0.87573421398397,1.3361546964982327,41.56937402190923
144,Lesotho,CAF,0.7340132579330849,1.1674413445331004,41.51701877934272
145,Chinese Taipei,AFC,0.3098911591592181,0.6944889916302945,41.09287949921753
146,Kyrgyzstan,AFC,0.8591535654228937,1.3720013997088942,40.919037558685446
147,Djibouti,CAF,0.6720073391613235,1.167916526203043,40.71310641627543
148,Cuba,CONCACAF,0.6726868607362597,1.201131515475123,40.324663536776214
149,Gibraltar,UEFA,0.4190536506012413,0.9373843701270348,39.80212050078247
150,Burundi,CAF,0.7641567376859802,1.3854682979699338,39.52125195618153
151,Kuwait,AFC,0.679374720107221,1.3655473534133191,38.61405320813772
152,Dominican Republic,CONCACAF,0.716404947844617,1.4406398245208858,38.317464788732394
153,India,AFC,0.3251960280384773,0.9597820319289464,38.20941314553991
154,Vietnam,AFC,0.5947682347823529,1.31934119246365,38.0172848200313
155,St. Martin,CONCACAF,0.2086953557540428,0.8546033934070294,37.68454616588419
156,Chad,CAF,0.431223766125868,1.1791234214405808,37.29025821596244
157,Lebanon,AFC,0.4196103605002838,1.1831890031405128,37.07843505477308
158,Curacao,CONCACAF,0.5597194612086491,1.3939913503302828,36.71353677621283
159,Montserrat,CONCACAF,0.5801685447608831,1.4358663908695604,36.528364632237874
160,Thailand,AFC,0.605855029122109,1.4777715543629089,36.46598591549296
161,Mauritius,CAF,0.4323987804512136,1.2769029142378818,36.28007042253521
162,Hong Kong,AFC,0.2851670711156452,1.0920994454676556,36.127316118935845
163,Grenada,CONCACAF,0.4867808982211089,1.4072679037048064,35.598513302034426
164,Liechtenstein,UEFA,0.185276499622158,1.013933586667757,35.57266040688576
165,Sao Tome and Principe,CAF,0.5648576294427902,1.542378077776225,35.24562597809077
166,Afghanistan,AFC,0.2627692437232798,1.1548765665706373,35.14888106416276
167,Pakistan,AFC,0.0435472207950594,0.8572632990344015,35.13183881064163
168,Seychelles,CAF,0.2553573125625581,1.1508850104602315,35.11188575899843
169,Mongolia,AFC,0.092090728278266,0.9398642207373176,34.96354460093896
170,Turkmenistan,AFC,0.4792650911980348,1.5427169221231212,34.150508607198745
171,British Virgin Islands,CONCACAF,0.1203753447315267,1.0829499730914942,33.83308294209703
172,St. Vincent and the Grenadines,CONCACAF,0.6101689655884314,1.7620276600840652,33.694898278560245
173,Malaysia,AFC,0.4149603240999916,1.5080779642442537,33.607472613458526
174,Bermuda,CONCACAF,0.7390606224176188,2.02521851787272,32.83906103286385
175,Yemen,AFC,0.2575003749842804,1.383462555039782,32.71546948356808
176,Guyana,CONCACAF,0.6551365251320338,1.93851483832954,32.595367762128326
177,Nepal,AFC,0.1199635562292136,1.2107912330658377,32.48444444444444
178,Papua New Guinea,OFC,0.3988251262637273,1.6032084872081622,32.451658841940535
179,Bangladesh,AFC,0.1051621568985998,1.2146344539843672,32.242073552425666
180,Cambodia,AFC,0.1512025806233925,1.37987626768848,31.24378716744914
181,New Caledonia,OFC,0.4511769263634449,1.83976394057828,30.861674491392804
182,Puerto Rico,CONCACAF,0.4193461090158215,1.8935888211852208,29.95797339593114
183,Solomon Islands,OFC,0.4163414894929654,2.012850081951031,28.92658841940532
184,Tahiti,OFC,0.2100101488370506,1.7329004694375052,28.759866979655712
185,Myanmar,AFC,0.2288970177936302,1.7562100111862171,28.74932707355243
186,Singapore,AFC,0.2823359179667532,1.8679347675794435,28.459640062597806
187,Bahamas,CONCACAF,0.3110419900035669,1.9441687314464509,28.18251956181534
188,Bonaire,CONCACAF,0.075618840415137,1.5955236452451511,28.17004694835681
189,Maldives,AFC,0.0606737865651456,1.6672464861001417,27.28621283255086
190,Dominica,CONCACAF,0.2639722060577911,1.9940476592718352,27.174757433489827
191,Belize,CONCACAF,0.2584335734423578,2.054120656807354,26.603990610328637
192,Vanuatu,OFC,0.2731960040032012,2.075414944633703,26.593630672926448
193,Philippines,AFC,0.2349588349847904,2.1159062775926203,25.78069640062598
194,Sri Lanka,AFC,0.0537277788695764,1.866781250552202,25.490641627543038
195,Barbados,CONCACAF,0.3799882989041093,2.372843056797372,25.45390453834116
196,Aruba,CONCACAF,0.2611214392282243,2.195743450393831,25.43701095461659
197,Fiji,OFC,0.3720386407699347,2.384892949338388,25.3024882629108
198,Antigua and Barbuda,CONCACAF,0.2959671582407102,2.486222187126606,23.627652582159623
199,Samoa,OFC,0.1201688070341503,2.214125743027105,23.576392801251956
200,Guam,AFC,0.0343327599265762,2.1458382065713257,23.008544600938965
201,St. Lucia,CONCACAF,0.2436337334667674,2.5129301756804323,22.81824726134585
202,Anguilla,CONCACAF,0.0557038773015468,2.324081614765478,21.97485915492958
203,Sint Maarten,CONCACAF,0.1678050373816677,2.634459490951884,21.100696400625978
204,St. Kitts and Nevis,CONCACAF,0.1638917421416108,2.634459490951884,21.04512519561815
205,Cayman Islands,CONCACAF,0.1624616758517531,2.634459490951884,21.012942097026603
206,Laos,AFC,0.0800587654032532,2.634459490951884,20.09091549295775
207,Bhutan,AFC,0.0617322638660109,2.634459490951884,19.903912363067292
208,Brunei,AFC,0.0556072133806246,2.634459490951884,19.830234741784036
209,Timor-Leste,AFC,0.0276232414184927,2.634459490951884,19.534053208137713
210,US Virgin Islands,CONCACAF,0.0225818738399444,2.634459490951884,19.442981220657277
211,Turks and Caicos Islands,CONCACAF,0.0056707139816571,2.628482651877859,19.315931142410015
212,Macau,AFC,0.0060180547730636,2.634459490951884,19.265422535211265
213,Tuvalu,OFC,0.000595719596313,2.634459490951884,19.22998435054773
214,Tonga,OFC,0.0003921058736063,2.634459490951884,19.21085289514867
