team,xG,xGA,matches,confed
Bahrain,0.9532401902087518,1.3328007162251359,10.0,AFC
Cyprus,1.4542583544656873,1.262347786772234,8.0,UEFA
North Korea,0.9477650898220702,1.8127743019579712,2.0,AFC
Congo,1.1678117654561195,1.5748475929912016,3.0,CAF
Faroe Islands,1.4827520848943727,0.7598427799036653,8.0,UEFA
Indonesia,0.7780352813486817,0.9559226444677053,6.0,AFC
Malawi,0.8250837636535359,0.996970486081764,6.0,CAF
Liberia,1.2339935419757353,1.5181782454127752,5.0,CAF
Niger,1.5640009328103952,0.9625981380794602,8.0,CAF
Eswatini,0.4872703031056508,1.768835086435062,4.0,CAF
Andorra,0.6489871097299004,1.1100692808372312,8.0,UEFA
Trinidad and Tobago,0.8723415686770446,1.617583036526461,13.0,CONCACAF
Libya,0.9548326409133827,0.35481859353667544,6.0,CAF
Ethiopia,0.9950208987245978,1.2330990745254282,4.0,CAF
Syria,0.9916332987919806,0.8000188499455125,11.0,AFC
Lithuania,0.954161756035029,0.948946844575667,8.0,UEFA
China PR,1.0972042665443311,0.969943503867875,3.0,AFC
San Marino,0.4352063389934458,1.296884742130846,8.0,UEFA
Haiti,1.1102584638226063,0.9575581127629239,11.0,CONCACAF
Tajikistan,0.32691355361069724,1.1874407293816849,5.0,AFC
Suriname,1.2107544087936541,0.9796371991681204,11.0,CONCACAF
Somalia,0.28651642446636183,1.1586964998182192,6.0,CAF
Nicaragua,0.6598822042560971,1.3175890988751504,9.0,CONCACAF
South Sudan,0.4124489817114154,1.0058430000473395,5.0,CAF
Lesotho,0.6307835679078518,1.0030295139182361,6.0,CAF
Madagascar,1.8770118677342855,0.9446966361632981,6.0,CAF
Taiwan,0.17244769683929506,2.8370518728696945,5.0,AFC
Kyrgyzstan,1.697111921493233,1.6678332797094784,2.0,AFC
Djibouti,0.3795653136977927,1.601419035081409,5.0,CAF
Cuba,0.15599541202822723,1.7190929541092552,7.0,CONCACAF
Gibraltar,0.4942597404032793,1.2447016388072771,8.0,UEFA
Burundi,0.14386897440263421,0.9531774926856034,6.0,CAF
East Timor,0.07139758338412265,2.8370518728696945,4.0,AFC
Kuwait,1.3507382036336948,1.2348609580931107,10.0,AFC
Dominican Republic,0.8877257973661238,0.8805047734473347,9.0,CONCACAF
India,0.054779509822274114,2.240565977342472,5.0,AFC
Vietnam,0.16259908705754111,1.9819899908739773,4.0,AFC
Saint Martin,0.029096197949953936,2.8370518728696945,4.0,CONCACAF
Chad,1.0631848307423581,1.197051378953037,8.0,CAF
Lebanon,0.26717115822312143,0.7014065243407106,8.0,AFC
Curaçao,0.9134526381519381,0.6718207720938714,11.0,CONCACAF
Montserrat,0.037216482119654386,2.8370518728696945,2.0,CONCACAF
Thailand,0.4157457900019243,1.0404845357116346,8.0,AFC
Mauritius,0.4872703031056508,1.3273633294456446,4.0,CAF
Hong Kong,0.33349684641101107,1.5308992516660664,8.0,AFC
Grenada,0.2857742296287795,0.926679850511957,6.0,CONCACAF
Liechtenstein,0.2245452697880214,1.1188489340155188,8.0,UEFA
São Tomé and Príncipe,0.8851957978225897,1.2615047826804737,4.0,CAF
Pakistan,0.07433989823596523,1.4937429035583165,4.0,AFC
Afghanistan,0.11291229713437871,0.8236473390446883,3.0,AFC
Seychelles,0.003437214130770505,1.6633872905166653,4.0,CAF
Turkmenistan,0.39603999022553504,0.9960559751364414,4.0,AFC
British Virgin Islands,0.13567465500584466,1.601020947982079,6.0,CONCACAF
Malaysia,0.30796957130043023,0.7171640355786573,8.0,AFC
Saint Vincent and the Grenadines,0.16795122165367923,1.1678145625854532,7.0,CONCACAF
Bermuda,0.4458148358384184,1.9107468436756412,8.0,CONCACAF
Yemen,0.15210815588180468,1.7691343564193271,5.0,AFC
Guyana,0.23137570291860582,0.4736203339123035,4.0,CONCACAF
Nepal,0.06158911324054373,1.5800074433767628,7.0,AFC
Papua New Guinea,0.03124808758152234,0.23567670155317372,3.0,OFC
Bangladesh,0.19535353012531717,1.0144731721050955,7.0,AFC
Cambodia,0.2293646919798968,0.6030686206213481,2.0,AFC
New Caledonia,0.47625794774811875,0.005144713763691278,1.0,OFC
Puerto Rico,0.2537820077383016,0.8117249427567748,4.0,CONCACAF
Solomon Islands,0.0010134827942637795,0.3681870146996846,2.0,OFC
Myanmar,0.2106437199445717,1.4761942169427356,4.0,AFC
Singapore,0.21693653515940153,0.540537653874022,8.0,AFC
Bonaire,0.03448668005793612,0.5635971099214916,2.0,CONCACAF
Bahamas,0.0018220650009402966,2.7268393054985225,4.0,CONCACAF
Maldives,0.001518433153544891,0.7007399234358124,7.0,AFC
Dominica,0.13869207241083897,2.219208450773012,4.0,CONCACAF
Belize,0.08458162214306876,1.1515295847132676,4.0,CONCACAF
Vanuatu,0.019641289239956606,0.1477746519804586,3.0,OFC
Philippines,0.6779833677345908,0.48782664751246435,4.0,AFC
Sri Lanka,0.12226703758633277,0.42346499622166917,7.0,AFC
Barbados,0.0007191833190039981,1.9974063773354644,4.0,CONCACAF
Aruba,0.0010566771670282205,0.8609869884128608,4.0,CONCACAF
Fiji,0.0012495307944706336,0.7459648151152743,4.0,OFC
Antigua and Barbuda,0.001846171704370598,0.32834573068013917,4.0,CONCACAF
Saint Lucia,0.0025247489958776523,2.8370518728696945,4.0,CONCACAF
Anguilla,0.0013507789488779,2.702336575541778,5.0,CONCACAF
Sint Maarten,0.0006709699121433949,2.8370518728696945,2.0,CONCACAF
Saint Kitts and Nevis,0.23577567909943545,1.9751397948195608,6.0,CONCACAF
Cayman Islands,0.007825224234232533,1.4817942564806732,4.0,CONCACAF
Laos,0.0044047380037770985,2.8370518728696945,4.0,AFC
Bhutan,0.00119649604692397,2.8370518728696945,5.0,AFC
Brunei,0.0010422131449700396,2.8370518728696945,5.0,AFC
United States Virgin Islands,0.0003575827675494739,2.8370518728696945,1.0,CONCACAF
Turks and Caicos Islands,0.00038168947097977547,2.8370518728696945,1.0,CONCACAF
