team,average_opponent_strength,median_opponent_strength
North Macedonia,0.6410211267605633,0.6056338028169014
DR Congo,0.6172535211267606,0.645774647887324
Romania,0.6235915492957746,0.5845070422535211
South Africa,0.5685659411011522,0.5190140845070422
Finland,0.7191901408450704,0.8570422535211267
Montenegro,0.6294014084507042,0.6922535211267605
Qatar,0.5426760563380282,0.5316901408450704
Costa Rica,0.47887323943661975,0.3753521126760563
Bosnia and Herzegovina,0.615669014084507,0.5908450704225352
Guadeloupe,0.6401408450704226,0.6415492957746479
Uzbekistan,0.6288732394366197,0.6838028169014084
Bulgaria,0.8,0.8232394366197183
Burkina Faso,0.5711267605633802,0.5401408450704226
Ghana,0.6130281690140844,0.6584507042253521
Gabon,0.5388732394366198,0.5295774647887324
Kosovo,0.7794014084507042,0.8253521126760563
Jamaica,0.4233400402414486,0.40492957746478864
Honduras,0.4770855904658722,0.3753521126760563
Northern Ireland,0.7778169014084506,0.7725352112676056
Saudi Arabia,0.6384976525821595,0.6204225352112677
Equatorial Guinea,0.5350704225352112,0.5126760563380282
Jordan,0.6240442655935613,0.6288732394366197
New Zealand,0.8232394366197182,0.8401408450704225
Guinea,0.5014084507042255,0.4704225352112676
Namibia,0.5042253521126759,0.5126760563380282
Zambia,0.6547535211267606,0.647887323943662
Comoros,0.6161971830985914,0.6183098591549295
Luxembourg,0.7735915492957747,0.7725352112676056
Cape Verde,0.5157276995305164,0.4133802816901408
Estonia,0.7033450704225352,0.806338028169014
Kazakhstan,0.6547535211267606,0.7091549295774648
Uganda,0.5931498079385403,0.5401408450704225
Togo,0.5190140845070422,0.5084507042253521
Oman,0.5731754161331626,0.5992957746478873
Benin,0.6415492957746478,0.6816901408450704
Armenia,0.7841549295774648,0.7809859154929577
Azerbaijan,0.7926056338028169,0.8443661971830986
United Arab Emirates,0.5794691224268689,0.569718309859155
Angola,0.5992957746478873,0.6035211267605634
Gambia,0.4628772635814889,0.5063380281690141
Guatemala,0.5950704225352113,0.6415492957746479
Mauritania,0.49553990610328635,0.4852112676056337
Iraq,0.5373239436619718,0.5485915492957746
Botswana,0.6481891348088531,0.6119718309859155
Mozambique,0.6135083226632522,0.6499999999999999
Zimbabwe,0.6058258642765684,0.6584507042253521
Belarus,0.8238430583501005,0.8739436619718309
Kenya,0.4574446680080483,0.32042253521126757
Palestine,0.4920774647887324,0.4852112676056338
Sierra Leone,0.46408450704225346,0.4323943661971831
Moldova,0.7994718309859155,0.806338028169014
Central African Republic,0.4852112676056338,0.5316901408450704
Sudan,0.6191224268689056,0.6246478873239436
Malta,0.6610915492957745,0.6838028169014084
Tanzania,0.6136619718309859,0.65
Rwanda,0.6704225352112676,0.7070422535211268
Guinea-Bissau,0.5014084507042252,0.44718309859154926
El Salvador,0.5028169014084507,0.5359154929577464
Latvia,0.722887323943662,0.734507042253521
Martinique,0.32042253521126757,0.32042253521126757
Bahrain,0.5587323943661971,0.5380281690140845
Cyprus,0.6795774647887323,0.6880281690140845
North Korea,0.5528169014084506,0.5528169014084506
Congo,0.5894366197183097,0.47676056338028167
Faroe Islands,0.6684859154929577,0.7429577464788732
Indonesia,0.5014084507042252,0.45563380281690136
Malawi,0.4345070422535211,0.3838028169014084
Niger,0.6029929577464789,0.6077464788732394
Liberia,0.5992957746478872,0.6119718309859155
Eswatini,0.5665492957746479,0.5676056338028169
Andorra,0.7556338028169013,0.7957746478873239
Trinidad and Tobago,0.4816359696641387,0.6288732394366197
Libya,0.476056338028169,0.5169014084507042
Ethiopia,0.6088028169014084,0.578169014084507
Lithuania,0.761443661971831,0.8316901408450703
Syria,0.44142125480153643,0.35422535211267603
China PR,0.5161971830985915,0.4514084507042253
San Marino,0.691725352112676,0.6880281690140845
Haiti,0.5174775928297055,0.6288732394366197
Tajikistan,0.14295774647887322,0.1556338028169014
Suriname,0.5443661971830985,0.5359154929577464
Somalia,0.5823943661971831,0.573943661971831
Nicaragua,0.5025821596244131,0.6373239436619718
South Sudan,0.5984507042253521,0.573943661971831
Lesotho,0.5577464788732395,0.5401408450704226
Madagascar,0.5788732394366197,0.6119718309859155
Taiwan,0.27056338028169014,0.278169014084507
Kyrgyzstan,0.49577464788732384,0.49577464788732384
Djibouti,0.5773239436619718,0.4978873239436619
Cuba,0.2310865191146881,0.22746478873239434
Gibraltar,0.6389084507042253,0.7112676056338028
Burundi,0.5683098591549295,0.5359154929577464
Kuwait,0.5887323943661972,0.5443661971830985
Dominican Republic,0.5321596244131457,0.5359154929577464
India,0.21647887323943663,0.19788732394366199
Vietnam,0.17992957746478871,0.2063380281690141
Saint Martin,0.12077464788732395,0.11971830985915492
Chad,0.5448943661971831,0.5126760563380282
Lebanon,0.3272887323943662,0.3225352112676056
Curaçao,0.4479513444302176,0.40492957746478864
Montserrat,0.1788732394366197,0.1788732394366197
Thailand,0.271830985915493,0.27183098591549293
Mauritius,0.5665492957746479,0.5676056338028169
Hong Kong,0.24014084507042252,0.19788732394366199
Grenada,0.25985915492957745,0.19788732394366196
Liechtenstein,0.7820422535211268,0.7894366197183098
São Tomé and Príncipe,0.5961267605633802,0.6161971830985915
Pakistan,0.26549295774647885,0.24859154929577465
Afghanistan,0.29788732394366196,0.2528169014084507
Seychelles,0.6024647887323944,0.5950704225352113
Turkmenistan,0.22007042253521125,0.20422535211267603
British Virgin Islands,0.2563380281690141,0.19577464788732393
Saint Vincent and the Grenadines,0.22746478873239434,0.2316901408450704
Malaysia,0.31619718309859157,0.2549295774647887
Bermuda,0.38538732394366193,0.3669014084507042
Yemen,0.22408450704225352,0.0795774647887324
Guyana,0.2295774647887324,0.2211267605633803
Nepal,0.2256539235412475,0.2232394366197183
Papua New Guinea,0.14859154929577464,0.14295774647887324
Bangladesh,0.21539235412474847,0.2063380281690141
Cambodia,0.32042253521126757,0.32042253521126757
New Caledonia,0.3246478873239436,0.3246478873239436
Puerto Rico,0.47570422535211265,0.36267605633802813
Solomon Islands,0.17253521126760563,0.17253521126760563
Myanmar,0.29929577464788726,0.32042253521126757
Singapore,0.23961267605633801,0.2464788732394366
Bahamas,0.31936619718309855,0.24859154929577462
Bonaire,0.17253521126760563,0.17253521126760563
Maldives,0.19728370221327968,0.13873239436619716
Dominica,0.23485915492957743,0.26549295774647885
Belize,0.35422535211267603,0.2908450704225352
Vanuatu,0.16830985915492958,0.18098591549295773
Philippines,0.16725352112676056,0.11338028169014083
Barbados,0.12922535211267605,0.126056338028169
Sri Lanka,0.21116700201207245,0.2359154929577465
Aruba,0.19049295774647884,0.13450704225352111
Fiji,0.2232394366197183,0.23591549295774647
Antigua and Barbuda,0.32570422535211263,0.2697183098591549
Saint Lucia,0.24436619718309854,0.25704225352112675
Anguilla,0.24183098591549293,0.22746478873239434
Sint Maarten,0.12183098591549295,0.12183098591549295
Saint Kitts and Nevis,0.25211267605633797,0.28239436619718306
Cayman Islands,0.2971830985915493,0.22535211267605632
Laos,0.23908450704225354,0.2232394366197183
Bhutan,0.21394366197183098,0.2147887323943662
Brunei,0.186056338028169,0.2147887323943662
East Timor,0.20105633802816897,0.14718309859154927
United States Virgin Islands,0.06267605633802817,0.06267605633802817
Turks and Caicos Islands,0.06690140845070422,0.06690140845070422
