rank,name,confed,off,def,SPI
91,Gibraltar,UEFA,0.029373875828254365,1.5964033654983831,10.445528846153845
92,Turks and Caicos Islands,CONCACAF,0.10096800284699199,1.6382999244119152,10.279951923076922
93,Grenada,CONCACAF,0.07426973286341236,1.7059789811183903,8.728846153846154
94,St. Vincent and the Grenadines,,0.1273932223421032,1.7621837149924457,8.15397435897436
95,Aruba,CONCACAF,0.17164560483988645,1.787971769358189,8.076666666666666
96,Montserrat,CONCACAF,0.16091775453739351,1.8338171993417323,7.209423076923077
97,Anguilla,CONCACAF,0.02011471931717419,1.8051638056020176,6.560865384615385
98,Sint Maarten,CONCACAF,0.21455700604985806,1.904348630085645,6.479038461538461
99,Liechtenstein,UEFA,0.024137663180609028,1.8309518599677608,6.200496794871795
100,San Marino,UEFA,0.017432756741550964,1.8309518599677608,6.151858974358974
101,Bahamas,CONCACAF,0.06704906439058064,1.856739914333504,6.122259615384616
102,Barbados,CONCACAF,0.07822390845567737,1.8911239868211613,5.72823717948718
103,Cayman Islands,CONCACAF,0.09195300259279628,1.9156840385980596,5.492115384615384
104,British Virgin Islands,CONCACAF,0.07375397082963864,1.9341040774307332,5.166057692307692
105,US Virgin Islands,,0.07375397082963864,1.9341040774307332,5.157916666666667
