rank,name,confed,off,def,spi
108,Zambia,CAF,1.0253088964245722,1.14544210649929,46.050252032520326
109,Honduras,CONCACAF,0.7046015030879029,0.7969992384876822,46.01642276422764
110,Angola,CAF,1.1311310708109177,1.2966701048874243,45.69413008130081
111,Barbados,CONCACAF,0.0022607433432072,0.0216331457396437,45.43781300813008
112,Indonesia,AFC,0.7826077892748505,0.949157377772019,45.16213008130081
113,Malawi,CAF,0.8199439729621631,1.0011097982937518,45.101065040650404
114,Ethiopia,CAF,0.9979016898549328,1.221301374446921,44.85040650406504
115,Bulgaria,UEFA,0.9962006517542268,1.245166015196654,44.55583739837398
116,Mozambique,CAF,1.0020983101450676,1.2618029345817086,44.43126829268293
117,Liberia,CAF,1.2238361695209936,1.5119502101587043,44.39949593495935
118,Kazakhstan,UEFA,0.9823783857037792,1.2544470571850013,44.260691056910574
119,Costa Rica,CONCACAF,1.0539096234206882,1.3823460964722505,43.74834146341463
120,Congo,CAF,1.1852903842867968,1.5704954562051543,43.31133333333333
121,Zimbabwe,CAF,0.9777271464872082,1.355355222344746,43.082138211382116
122,Sierra Leone,CAF,1.171087097206336,1.578513470165152,43.063357723577234
123,Sao Tome and Principe,CAF,0.8864803143416274,1.2558665076859847,43.062008130081296
124,Cayman Islands,CONCACAF,0.0431434652377483,0.2448373031769065,43.03780487804878
125,Bahrain,AFC,0.9520528233875438,1.3310967806708842,43.026016260162606
126,Jamaica,CONCACAF,0.8808786702652025,1.2702071530521588,42.829853658536585
127,Kenya,CAF,0.7127183408611601,1.077011687553393,42.78032520325203
128,Lesotho,CAF,0.6324343472302378,0.9929333263938328,42.66103252032521
129,Tanzania,CAF,0.9939182585034348,1.4383839784746872,42.35787804878049
130,Guyana,CONCACAF,0.2909477141517529,0.6110395001992969,42.28585365853659
131,Singapore,AFC,0.2963036939964777,0.6702120089345062,41.64343902439025
132,Andorra,UEFA,0.6449894863731577,1.106230778037998,41.492560975609756
133,Lebanon,AFC,0.3013521341658431,0.7131384769914033,41.11918699186992
134,Cambodia,AFC,0.2608121030195132,0.679398535874086,40.98678861788618
135,Malaysia,AFC,0.355797749691578,0.797911914446631,40.98546341463415
136,Vanuatu,OFC,0.0778999736885898,0.4460592354646914,40.98266666666666
137,Qatar,AFC,0.8992919380805207,1.467082707282678,40.853121951219514
138,Montenegro,UEFA,0.9404125441679057,1.5160162007525486,40.84412195121951
139,Mauritania,CAF,0.4273715949526441,0.9101592890404724,40.69394308943089
140,Togo,CAF,0.4416719867469728,0.9585591789818524,40.33833333333334
141,Papua New Guinea,OFC,0.0765653692630427,0.5060950942623096,40.214951219512194
142,Sudan,CAF,0.6345829673616987,1.2242311452568484,40.003341463414635
143,Trinidad and Tobago,CONCACAF,0.912680145423555,1.594201801679733,39.690634146341466
144,Puerto Rico,CONCACAF,0.3131032187094205,0.8582198054934809,39.64254471544715
145,Nicaragua,CONCACAF,0.6684968155487856,1.3088637623115067,39.51172357723578
146,South Sudan,CAF,0.410209237730677,0.998890201706248,39.42985365853659
147,Grenada,CONCACAF,0.3423166223473679,0.923048857976348,39.27776422764228
148,Antigua and Barbuda,CONCACAF,0.0214169862831998,0.5301713062543626,39.015796747967485
149,Namibia,CAF,0.7803062509484421,1.5209168001610989,38.768268292682926
150,Thailand,AFC,0.4227488753603352,1.0821904563699636,38.66640650406504
151,Equatorial Guinea,CAF,0.9477199493546826,1.7886349404035229,38.13017073170732
152,Pakistan,AFC,0.0268205163103506,0.6173853756109363,38.040699186991866
153,Gibraltar,UEFA,0.4908921582294683,1.2485913192267284,37.8070325203252
154,North Korea,AFC,0.9386420291892786,1.8078700201533584,37.79116260162602
155,St. Vincent and the Grenadines,CONCACAF,0.2171158725066894,0.8975656006229605,37.748308943089434
156,Luxembourg,UEFA,0.3316535335598335,1.0712194454227757,37.46417886178862
157,Guinea-Bissau,CAF,0.5733047555258672,1.399269904488028,37.29355284552846
158,Mauritius,CAF,0.485279232249137,1.316408898044147,36.9780081300813
159,Botswana,CAF,0.633406385622762,1.5347204944759314,36.69894308943089
160,Rwanda,CAF,0.3823691876310299,1.222297529776917,36.584357723577234
161,Bonaire,CONCACAF,0.0552370384754548,0.7880903287347759,36.54637398373984
162,San Marino,UEFA,0.4339428652680858,1.2920601794277502,36.54137398373984
163,Burundi,CAF,0.145237402339795,0.9504677714028636,36.101056910569106
164,Somalia,CAF,0.2888035778746224,1.1544036359643406,35.97030894308943
165,El Salvador,CONCACAF,0.4346053804604119,1.3684295793522052,35.73418699186992
166,Solomon Islands,OFC,0.0190952610103709,0.8440735727522016,35.342235772357725
167,Liechtenstein,UEFA,0.2219392397484179,1.121730211010295,35.338292682926834
168,Afghanistan,AFC,0.0128250632344886,0.8643748264672362,35.00320325203252
169,St. Lucia,CONCACAF,0.021222758548513,0.884347152270441,34.91363414634146
170,Bangladesh,AFC,0.2398857081718898,1.251182482673868,34.24417073170732
171,Central African Republic,CAF,0.6676724086110353,1.8342515152623249,34.17490243902439
172,British Virgin Islands,CONCACAF,0.1928040883172114,1.1939458831228196,34.14330894308944
173,Hong Kong,AFC,0.4269668389271178,1.5878846045382866,33.413056910569104
174,Aruba,CONCACAF,0.0011240983636443,1.045080660077799,32.869162601626016
175,Djibouti,CAF,0.3831665913184097,1.589100422608591,32.80456910569106
176,Swaziland,CAF,0.4852792322491368,1.7542372877878698,32.61529268292683
177,Bermuda,CONCACAF,0.486333873831934,1.917908739755313,31.12988617886179
178,Belize,CONCACAF,0.0465854215658975,1.3329324535625469,30.63587804878049
179,Cuba,CONCACAF,0.2129594716419582,1.6599021803711973,29.869365853658536
180,Tajikistan,AFC,0.1939350022141368,1.638167857728538,29.83256910569106
181,Fiji,OFC,0.001327032935488,1.3600715029556203,29.69247154471545
182,Yemen,AFC,0.2331447651055631,1.7589605128485906,29.234772357723575
183,Nepal,AFC,0.0817363229327227,1.6198590311969892,28.460853658536582
184,Myanmar,AFC,0.1477888072933532,1.7263996069097651,28.412138211382114
185,Martinique,CONCACAF,0.0018343693650974,1.5418039722669057,28.068430894308943
186,Vietnam,AFC,0.2004138551101174,1.91126224409612,27.471650406504068
187,Seychelles,CAF,0.0034220339565809,1.6502069370004493,27.09852032520325
188,Maldives,AFC,0.0125485703662385,2.0077383464200067,24.260756097560975
189,India,AFC,0.0690715728137782,2.274327615202889,22.971463414634144
190,Dominica,CONCACAF,0.1056779091941078,2.47981152007035,21.909764227642277
191,Montserrat,CONCACAF,0.0467781697963777,2.702553730855679,19.750918699186993
192,Turkmenistan,AFC,0.3651976732471591,3.292966790247723,19.412414634146344
193,Sri Lanka,AFC,0.0182309792909431,2.901545136843134,18.192975609756097
194,St. Kitts and Nevis,CONCACAF,0.0296679069892691,2.988641925614532,17.783601626016264
195,Bahamas,CONCACAF,0.0089629435897658,3.063493522688938,17.177349593495936
196,Chinese Taipei,AFC,0.1701836929575853,3.491901779850844,16.432658536585365
197,Philippines,AFC,0.1593490754768141,3.491901779850844,16.29778861788618
198,Sint Maarten,CONCACAF,0.019075849753313,3.491901779850844,14.992959349593496
199,Timor-Leste,AFC,0.0150171583164379,3.491901779850844,14.97790243902439
200,Laos,AFC,0.0182133778229771,3.491901779850844,14.970544715447154
201,US Virgin Islands,CONCACAF,0.010484952878594,3.491901779850844,14.943008130081301
202,Bhutan,AFC,0.0087721850922327,3.491901779850844,14.926365853658538
203,Anguilla,CONCACAF,0.0096488624425977,3.491901779850844,14.918772357723578
204,Turks and Caicos Islands,CONCACAF,0.0064262614417189,3.491901779850844,14.892024390243902
205,Brunei,AFC,0.0070837694544927,3.491901779850844,14.888154471544714
206,St. Martin,CONCACAF,0.001932354930424,3.491901779850844,14.842585365853658
