rank,name,confed,off,def,spi
36,USA,CONCACAF,0.8086575449669908,0.9621224150341805,50.31302870922811
37,Panama,CONCACAF,1.2280806182580246,2.4458617619583203,50.275847050173674
38,Sweden,UEFA,2.4226435929570984,2.1558211711224886,49.20276729559749
39,Scotland,UEFA,2.098025226074014,1.856229249386556,48.60034591194969
40,Austria,UEFA,2.448635945279772,2.28820634279212,47.41022012578616
41,Wales,UEFA,2.014983545727499,1.857578924772903,47.213867924528294
42,Montenegro,UEFA,1.6965992238549554,1.5704219451520696,46.58591194968553
43,Uruguay,CONMEBOL,2.8992636690536626,2.3466179852378186,46.362214083597536
44,Trinidad and Tobago,CONCACAF,1.1205448516973877,2.652182162508338,46.18592730803989
45,Guadeloupe,CONCACAF,1.2280903632509828,3.0940723194013406,45.65299019492622
46,Romania,UEFA,1.76968161989576,1.7620272365275214,44.680723270440254
47,Ireland,UEFA,0.8780487804878049,0.8902439024390245,43.956446540880506
48,Ukraine,UEFA,2.1339163993971217,2.1810088563645325,43.880157232704406
49,Slovakia,UEFA,1.8295269398619665,1.9327335889399027,42.94584905660378
50,Curacao,CONCACAF,0.6954226129277655,1.802285650697831,41.56068580630458
51,St. Lucia,CONCACAF,0.608494786311795,1.501904708914859,41.529151994195104
52,Albania,UEFA,1.4488217041397669,1.6745646682429618,40.88474842767296
53,Georgia,UEFA,2.129703235045199,2.4494137575899235,39.476132075471696
54,Costa Rica,CONCACAF,0.9565658068322769,3.0142131135356296,39.2182099089472
55,Jamaica,CONCACAF,0.9630997975127357,3.059189098515497,39.040145845543016
56,Finland,UEFA,1.5628595445955904,1.9313275657758633,38.67179245283019
57,Cuba,CONCACAF,0.8984185193415867,3.1161036192982356,36.962867739179856
58,Dominican Republic,CONCACAF,0.9264036847054876,3.3088438872360073,36.26237783336514
59,El Salvador,CONCACAF,0.5518026905071285,2.0609842335642603,35.98710804865238
60,Colombia,CONMEBOL,2.0877342107499093,2.114639898704495,35.38094589314071
61,Honduras,CONCACAF,0.958855293655103,3.6226337495308285,34.85088675103256
62,Kosovo,UEFA,1.283342056733127,1.8929990559746541,34.803301886792454
63,Peru,CONMEBOL,2.1346534043844296,2.221430484226158,33.82103515633339
64,Bosnia and Herzegovina,UEFA,1.4123735857894992,2.125453039118936,33.16179245283019
65,Belize,CONCACAF,0.7416359366091502,3.3099942393987307,31.94880335221022
66,Northern Ireland,UEFA,1.3796827989225018,2.231000541944798,31.00267295597484
67,Chile,CONMEBOL,1.7140271322617806,2.026228926482009,30.55184516354817
68,St. Kitts and Nevis,CONCACAF,0.44759472262357997,2.6737204708154634,29.541471345768013
69,Paraguay,CONMEBOL,1.604548168575429,2.07136352134146,28.0447647147077
70,Luxembourg,UEFA,1.8542948609268204,2.986975786255825,26.70075471698113
71,Bonaire,CONCACAF,1.3210716583178856,6.06303270596846,26.612246904682305
72,Bermuda,CONCACAF,1.9985866219077848,8.396758061329168,26.282914673935103
73,Bolivia,CONMEBOL,2.67360636557347,3.0620342133562324,26.171675231904665
74,Dominica,CONCACAF,0.7759554167814507,4.564266821897035,24.4700185584519
75,Montserrat,CONCACAF,1.3936757251752978,6.662464445832248,24.333560300875718
76,Faroe Islands,UEFA,1.1436883379568612,2.491664737707344,23.652672955974847
77,Iceland,UEFA,1.847734822359841,3.2041091199014406,23.42100628930818
78,St. Vincent and the Grenadines,CONCACAF,0.5419406690589424,4.022959041736229,23.157396174583916
79,Azerbaijan,UEFA,1.100333698411136,2.5212132390919844,22.69235849056604
80,US Virgin Islands,CONCACAF,0.3137551241920193,3.572387629061772,21.569692267567994
81,Cyprus,UEFA,0.8610186710445024,2.5694437652885127,19.07745283018868
82,Bulgaria,UEFA,0.9582403257144861,2.6695677317115027,18.9722641509434
83,Antigua and Barbuda,CONCACAF,0.8111732791842158,5.980107232912519,17.705686403233376
84,Bahamas,CONCACAF,0.5473824231651916,5.283827400611438,16.901935029107968
85,Kazakhstan,UEFA,1.6015862081261685,3.479838579985437,16.851415094339625
86,Belarus,UEFA,1.7500210793090782,3.6657085108664575,16.415880503144656
87,Grenada,CONCACAF,0.41728814466872943,5.00137650474159,16.299247006223798
88,Estonia,UEFA,1.5411632485271136,3.50090400385054,16.01449685534591
89,Malta,UEFA,1.131171284794001,3.1513974045311843,15.533962264150945
90,Guyana,CONCACAF,1.163140708918265,7.853647498926953,14.545276760533206
91,Venezuela,CONMEBOL,1.4367546860495162,2.9388752545224266,13.062111953376899
92,Armenia,UEFA,1.5196309998609843,3.81255506106995,12.780157232704404
93,Anguilla,CONCACAF,0.12112867264549698,5.429327799406296,11.238744766595449
94,Andorra,UEFA,0.6210475378521767,3.260633488572082,10.189465408805033
95,Gibraltar,UEFA,0.3385476365450786,3.040635981744622,9.88679245283019
96,Barbados,CONCACAF,0.5819917074412098,7.485733829979151,9.519916679673614
97,Lithuania,UEFA,0.9234977920483388,3.665576428196041,9.232830188679246
98,Martinique,CONCACAF,0.8808143823332149,8.600202430661291,9.142640503749037
99,British Virgin Islands,CONCACAF,0.5162393091942025,8.336316869692666,7.513519052469942
100,Liechtenstein,UEFA,0.30430843705013266,3.4586643491407276,6.865754716981131
101,Moldova,UEFA,0.8127711887371595,4.305985121857421,4.778459119496856
102,Aruba,CONCACAF,0.9899747772470052,13.992974066853805,3.4838430110826137
103,San Marino,UEFA,0.17351547756219818,4.112849596826502,3.310974842767296
104,Cayman Islands,CONCACAF,0.4307527098359587,14.195401722261467,2.1691811269289425
105,Turks and Caicos Islands,CONCACAF,0.544756463118829,22.22211685573287,0.006400893204309147
