rank,name,confed,off,def,spi
35,Dominican Republic,CONCACAF,0.7474045652652822,3.0644950612607347,53.27937950181231
36,Colombia,CONMEBOL,1.1575243735121317,1.9276309981894164,52.4156358704681
37,French Guiana,CONCACAF,0.6944687870406376,2.888041449750163,51.89369193725536
38,Slovakia,UEFA,0.8554794989501247,2.0147164762132403,51.86635220125786
39,Guatemala,CONCACAF,0.5112888894237719,1.5951362059788554,50.878966166189215
40,Panama,CONCACAF,0.6059208218853636,2.5104488854517326,50.08152448766483
41,Scotland,UEFA,0.802027262322261,2.063367709524336,49.12411949685536
42,USA,CONCACAF,0.3966095141010964,1.0903911271975721,48.645786522398815
43,Albania,UEFA,0.6750945413542823,1.7525741811294324,47.91833333333334
44,Mexico,CONCACAF,0.4021505619882685,1.3137540463611228,47.70401721778318
45,Finland,UEFA,0.7315444422794671,1.9752060861698126,47.4469496855346
46,Ukraine,UEFA,0.8594823685696524,2.43446429202782,46.89179245283019
47,Israel,UEFA,1.0570349098235072,3.172922102892966,45.651383647798745
48,Montenegro,UEFA,0.669524236643007,1.9446210854307417,45.47682389937107
49,Sweden,UEFA,0.8256055988231427,2.633860065338811,43.37512578616352
50,Wales,UEFA,0.6817189310626895,2.202437376950313,43.09798742138365
51,Ireland,UEFA,0.3261530258481963,1.0464890002044696,43.0661320754717
52,Latvia,UEFA,0.8432272110774045,2.8136317415777765,42.0335534591195
53,North Macedonia,UEFA,1.0615107899029312,3.597270393253558,41.16006289308176
54,St. Lucia,CONCACAF,0.2984388422938943,1.7021363840055999,41.115029171494676
55,Curacao,CONCACAF,0.3410729626215935,2.0425636608067195,41.079537710875506
56,Jamaica,CONCACAF,0.46765904867914687,3.0686634921512357,40.963939726561655
57,Guyana,CONCACAF,0.9902599963951281,7.252141175487648,40.68822575445907
58,Kosovo,UEFA,0.5616473718924471,2.060137171156902,40.53603773584906
59,Iceland,UEFA,1.0100232355698622,3.513885449475229,40.3314465408805
60,Honduras,CONCACAF,0.5140220618293788,3.703678784940824,39.58928460327286
61,Georgia,UEFA,0.8726550696385982,3.2308721894184447,38.82261006289309
62,Chile,CONMEBOL,0.8179848972752096,2.1647682440476355,36.51187041306844
63,Cuba,CONCACAF,0.4543104327776352,3.8429678501564246,36.39113841032357
64,El Salvador,CONCACAF,0.2596691976933878,2.3509423642487173,36.17149253416721
65,Costa Rica,CONCACAF,0.39558854622300343,4.045767689545772,33.140774152251836
66,Paraguay,CONMEBOL,0.7001149773714036,2.1538299797142524,33.09090679266007
67,Northern Ireland,UEFA,0.49976783537052794,2.709142346525588,32.54201257861635
68,Peru,CONMEBOL,0.9019895932904887,2.633337689568036,31.697477750391275
69,St. Kitts and Nevis,CONCACAF,0.21952472534118192,3.0301768594385408,31.50887873417451
70,Bonaire,CONCACAF,0.6006790532374305,6.472829251301589,29.45881820351492
71,Bulgaria,UEFA,0.4361691376333575,2.9888426635292085,27.955471698113204
72,Dominica,CONCACAF,0.3712996115584681,5.208920639457919,27.26734183478205
73,Belize,CONCACAF,0.2955742098734636,4.663362902645605,27.124373043099187
74,St. Vincent and the Grenadines,CONCACAF,0.26579709391799966,4.559293885729285,26.686537184795448
75,US Virgin Islands,CONCACAF,0.15388252805778926,4.0486529705276055,25.526513191632034
76,Azerbaijan,UEFA,0.3643615296039903,3.0910122450648756,25.07927672955975
77,Venezuela,CONMEBOL,0.7405956192541866,2.9909451545664036,23.393446559594445
78,Faroe Islands,UEFA,0.3788794899154082,3.4028347376857258,22.854559748427672
79,Bosnia and Herzegovina,UEFA,0.4018273704109532,3.595835288187862,21.859088050314465
80,Bermuda,CONCACAF,0.9664645780132924,10.0,21.341303213787413
81,Kazakhstan,UEFA,0.5963868033407774,4.347179612946661,20.66676100628931
82,Luxembourg,UEFA,0.6252360821369318,4.848382046591435,17.65141509433962
83,Martinique,CONCACAF,0.4113345887584734,8.69312685913806,17.003871429002782
84,Grenada,CONCACAF,0.165296130963065,7.101669924337141,16.344157323728897
85,Lithuania,UEFA,0.3269263040538703,4.204982966470727,15.85685534591195
86,Montserrat,CONCACAF,0.6124495076822337,10.0,15.816670747671546
87,Armenia,UEFA,0.47105963927357897,4.70156257382007,15.484591194968552
88,Estonia,UEFA,0.5506882536799318,4.95920886693614,15.375440251572329
89,Belarus,UEFA,0.5305665922832865,4.972225638241869,14.950849056603774
90,Anguilla,CONCACAF,0.04093118421678219,6.936415247771855,14.632414207558492
91,Cyprus,UEFA,0.23896618997224667,4.853161747584613,11.158647798742138
92,Aruba,CONCACAF,0.6644058069434698,10.0,11.108277169396143
93,Moldova,UEFA,0.3156934405154755,5.2013134712811,10.610471698113209
94,Malta,UEFA,0.3733450706176524,5.484120580832035,10.157704402515725
95,Andorra,UEFA,0.24018533982464046,5.122557032802696,10.061100628930818
96,Antigua and Barbuda,CONCACAF,0.39543462683056396,10.0,9.594697404449443
97,British Virgin Islands,CONCACAF,0.21608510781911883,10.0,8.838408996579188
98,Barbados,CONCACAF,0.20918323906441777,10.0,6.199229043481651
99,Liechtenstein,UEFA,0.09158726027324154,7.75137933111372,4.183238993710692
100,Bahamas,CONCACAF,0.1780057528760411,10.0,3.9189107870001667
101,Bolivia,CONMEBOL,0.9031832465545115,5.498933443741768,3.239635867239986
102,Cayman Islands,CONCACAF,0.1717476542616971,10.0,1.2012743234181427
103,San Marino,UEFA,0.043954500696813996,10.0,0.9922327044025158
104,Gibraltar,UEFA,0.08253174396094506,10.0,0.5940251572327044
105,Turks and Caicos Islands,CONCACAF,0.26825576259052364,10.0,0.3830295371652946
