rank,name,confed,off,def,spi
103,Zimbabwe,CAF,1.1052458488425327,1.0753066182817077,48.08282472613459
104,Belarus,UEFA,0.9309129086873544,0.91855433873294,47.7124647887324
105,Kenya,CAF,1.1250731698904124,1.1316107114989098,47.6818309859155
106,Sierra Leone,CAF,1.0586708443281037,1.0802002043477186,47.44132237871674
107,Central African Republic,CAF,1.0823573660336063,1.111839559325409,47.39589201877934
108,Palestine,AFC,0.8684854171139145,0.8827480076065362,47.353372456964
109,Moldova,UEFA,0.98506280242178,1.0141969514405853,47.27093896713615
110,Sudan,CAF,0.8316463287548318,0.8567511325269681,47.15953834115806
111,Malta,UEFA,0.8151039027959475,0.847918926810021,47.06670579029734
112,Tanzania,CAF,0.8941435633494522,0.9438067638888225,46.96064162754304
113,Rwanda,CAF,0.9420643085242756,1.0174253023631683,46.66935837245696
114,Guinea-Bissau,CAF,0.9875617888829222,1.0731151166790802,46.63411580594679
115,El Salvador,CONCACAF,0.8929919275062175,0.9698108886832424,46.62136932707355
116,Latvia,UEFA,1.0,1.109123507765028,46.39712050078247
117,Martinique,CONCACAF,0.992152949974308,1.1002750631548512,46.38352112676056
118,Bahrain,AFC,0.9280553708222986,1.0673352247096752,45.92994522691706
119,Cyprus,UEFA,0.9219024182165652,1.0656399252937772,45.8935054773083
120,North Korea,AFC,1.038642996349603,1.2071700080740702,45.747582159624415
121,Congo,CAF,1.125469932831806,1.308878548436944,45.693184663536776
122,Indonesia,AFC,0.6440265692468677,0.7721740631293651,45.681596244131455
123,Faroe Islands,UEFA,0.8693014915725975,1.0324328835586465,45.5695461658842
124,Malawi,CAF,0.9167886743751223,1.128020469725305,45.094381846635365
125,Niger,CAF,0.9926605726946556,1.2147289130073806,45.08687010954617
126,Liberia,CAF,0.9349631733429205,1.1505762289105563,45.08663536776212
127,Swaziland,CAF,0.8263371888406282,1.0396569940638387,44.957151799687004
128,Andorra,UEFA,0.4902307233459077,0.6689141297293008,44.79989827856025
129,Trinidad and Tobago,CONCACAF,0.8763318281704303,1.11398200294105,44.764178403755864
130,Libya,CAF,0.96887758823827,1.223482025686694,44.69395148669797
131,Ethiopia,CAF,0.92437746222771,1.1773468468933608,44.67553208137715
132,Syria,AFC,0.8509749142070456,1.1008172329131198,44.56028951486697
133,Lithuania,UEFA,0.8719436276318986,1.1326353857725504,44.443630672926446
134,China PR,AFC,0.9157079108816798,1.187869963945105,44.40434272300469
135,San Marino,UEFA,0.3605621795880127,0.6059947008702934,43.67618153364632
136,Haiti,CONCACAF,1.0363553071480456,1.3974714242589026,43.61651017214398
137,Tajikistan,AFC,0.5812268830950681,0.9006924379816573,43.27602503912363
138,Suriname,CONCACAF,0.7619750131504623,1.119329018391064,43.19929577464789
139,Somalia,CAF,0.5796076901010766,0.9350864391640312,42.85587636932708
140,Nicaragua,CONCACAF,0.7893702273852483,1.1805136483306902,42.85521909233177
141,South Sudan,CAF,0.7542299917779438,1.1619805733351336,42.60492175273865
142,Madagascar,CAF,0.8806093866203563,1.3143674917719836,42.57352112676056
143,Lesotho,CAF,0.7388365032414981,1.1506492636886525,42.545876369327075
144,Chinese Taipei,AFC,0.3202286524683851,0.6852415825730882,42.135226917057906
145,Kyrgyzstan,AFC,0.8646186251358462,1.3522853061036977,41.93113458528951
146,Djibouti,CAF,0.682438519405136,1.1497674635079258,41.80485133020344
147,Cuba,CONCACAF,0.6800220732472535,1.1829845239762735,41.41709702660407
148,Gibraltar,UEFA,0.4218691488816997,0.9239677450920144,40.80593114241002
149,Burundi,CAF,0.768847865513059,1.3650180720999503,40.568779342723005
150,Kuwait,AFC,0.687094282473487,1.344058336927798,39.74086071987481
151,Dominican Republic,CONCACAF,0.7210829779646836,1.419055801416194,39.388928012519564
152,India,AFC,0.3302280532211175,0.9466543882270771,39.23442097026604
153,Vietnam,AFC,0.6083416034739118,1.300045911829179,39.180101721439755
154,Chad,CAF,0.43429892448632,1.1614555390322665,38.31988262910798
155,Lebanon,AFC,0.4358740124006363,1.1654531706784974,38.27440532081377
156,Curacao,CONCACAF,0.5760059238731686,1.371124393253759,37.98295774647887
157,Thailand,AFC,0.619293887605007,1.442053791512684,37.834827856025036
158,Montserrat,CONCACAF,0.5898828749604447,1.41572408844425,37.71895148669797
159,Hong Kong,AFC,0.2988868820325149,1.0754603124870092,37.383716744913926
160,Mauritius,CAF,0.4381933796844317,1.258723002261371,37.32773082942097
161,Mongolia,AFC,0.0962488297525837,0.8419699746372098,36.99622848200313
162,Grenada,CONCACAF,0.4920583770004907,1.386203414401095,36.72461658841941
163,Liechtenstein,UEFA,0.1865818392716581,1.0,36.57981220657277
164,Sao Tome and Principe,CAF,0.5679694333022072,1.519716186108594,36.374522691705785
165,Afghanistan,AFC,0.2646888519020061,1.138808760916922,36.21467136150234
166,Seychelles,CAF,0.2622939309970163,1.1354284469441178,36.196971830985916
167,Turkmenistan,AFC,0.4826886264114556,1.519746196484188,35.25801251956182
168,Malaysia,AFC,0.4262425974860615,1.4662375832615389,35.05237871674491
169,British Virgin Islands,CONCACAF,0.1225618849728648,1.0681106896971782,34.915633802816906
170,St. Vincent and the Grenadines,CONCACAF,0.6141967569760907,1.7354968410678526,34.815672926447576
171,Yemen,AFC,0.2663553880080094,1.3472218042705155,34.108333333333334
172,Bermuda,CONCACAF,0.7460663484552068,1.99392504338081,34.040359937402194
173,Bangladesh,AFC,0.1086295564477819,1.1498409580451654,33.89032863849765
174,Guyana,CONCACAF,0.6590357711136661,1.9097372719311827,33.79289514866979
175,Nepal,AFC,0.127507146907119,1.193264348001368,33.727339593114245
176,Papua New Guinea,OFC,0.4065445405400245,1.580552106515977,33.67280125195618
177,Cambodia,AFC,0.1612155998164688,1.3018261892359222,33.080297339593116
178,New Caledonia,OFC,0.4639715522157566,1.8125407702671592,32.24230829420971
179,Puerto Rico,CONCACAF,0.4326705922191233,1.865015101200613,31.35518779342723
180,Guadeloupe,CONCACAF,0.0580596970838894,1.3530738010180243,31.120845070422536
181,Solomon Islands,OFC,0.4201907928815034,1.9824850148153264,30.171134585289515
182,Myanmar,AFC,0.2394911669291507,1.729243328494237,30.115845070422537
183,Tahiti,OFC,0.2223296581104543,1.7061354214845998,30.10341158059468
184,Singapore,AFC,0.2899278875311403,1.840514240807003,29.793489827856025
185,Bonaire,CONCACAF,0.086747305947418,1.568408818089575,29.522996870109548
186,Bahamas,CONCACAF,0.3199049405252386,1.9148374421336087,29.516768388106417
187,Maldives,AFC,0.0678321597229517,1.5822400862605897,29.134178403755868
188,Dominica,CONCACAF,0.269800647922591,1.9628483468483116,28.447073552425667
189,Vanuatu,OFC,0.2886795703408853,2.044013092161913,28.02735524256651
190,Belize,CONCACAF,0.2623235102374109,2.021704451267728,27.868020344287952
191,Philippines,AFC,0.2458796039506972,2.0832688455648727,27.128724569640063
192,Barbados,CONCACAF,0.3905017285397074,2.335074048430679,26.86154147104852
193,Aruba,CONCACAF,0.2744319292743371,2.1625139008485226,26.836017214397494
194,Fiji,OFC,0.3819474132871512,2.349800109368829,26.641228482003125
195,Antigua and Barbuda,CONCACAF,0.3004859547266175,2.4463325891054684,24.953951486697967
196,St. Lucia,CONCACAF,0.2565438917933512,2.4739757824150144,24.267488262910796
197,St. Martin,CONCACAF,0.0448330792886209,2.332512474169609,22.831322378716745
198,Pakistan,AFC,0.0052947602087189,2.344080513841004,22.279663536776216
199,Cayman Islands,CONCACAF,0.1674681270850655,2.630275639653288,22.156784037558687
200,Turks and Caicos Islands,CONCACAF,0.0115511634548878,2.585817881229703,20.71715962441315
201,St. Kitts and Nevis,CONCACAF,0.1716710934931166,2.8816894580333656,20.558106416275432
202,Sri Lanka,AFC,0.0121196358104362,3.675525990589264,14.608059467918624
203,Sint Maarten,CONCACAF,0.0316828054885386,3.91182103841643,13.710148669796556
204,Samoa,OFC,0.0213415071246652,3.91182103841643,13.644420970266042
205,Brunei,AFC,0.011719244030341,3.91182103841643,13.553004694835682
206,Guam,AFC,0.0096951349834278,3.91182103841643,13.542316118935837
207,Tuvalu,OFC,0.0135715273266824,3.91182103841643,13.532472613458529
208,Laos,AFC,0.0118071326358855,3.91182103841643,13.531158059467918
209,Anguilla,CONCACAF,0.0067746562687776,3.911028036006608,13.524162754303601
210,US Virgin Islands,CONCACAF,0.0090608148876078,3.91182103841643,13.511940532081375
211,Timor-Leste,AFC,0.0081969369804098,3.91182103841643,13.500148669796557
212,Bhutan,AFC,0.0071911042821866,3.91182103841643,13.49924882629108
213,Macau,AFC,0.0017881729039642,3.91182103841643,13.49034428794992
214,Tonga,OFC,0.0033498198721777,3.91182103841643,13.465070422535211
