rank,name,confed,off,def,spi
29,Hungary,UEFA,0.9257117188697397,1.8101485670174005,58.8169182389937
30,Romania,UEFA,0.8295911929154266,1.602708367715626,57.64075471698114
31,Turkey,UEFA,1.300751516820836,3.032063887440529,57.34352201257861
32,Austria,UEFA,1.0355263556416905,2.2965440290719115,56.53210691823899
33,St. Martin,CONCACAF,0.681792219976159,1.6438050382547968,56.0720005020011
34,Trinidad and Tobago,CONCACAF,0.8017182553200862,2.6637241821183744,55.09358125635473
35,French Guiana,CONCACAF,0.8051527744025498,2.8698891666836674,54.0663319554438
36,Guatemala,CONCACAF,0.5822091709240677,1.591991686238211,52.5871124422073
37,Slovakia,UEFA,0.8425754120668849,2.0108303291975975,52.46474842767296
38,Colombia,CONMEBOL,1.3343131480681019,1.8881756268502954,52.43490773326693
39,Poland,UEFA,1.0348102799702343,2.6296571406565237,51.932704402515725
40,Scotland,UEFA,0.8337274714677431,2.0385035220864958,51.745188679245274
41,USA,CONCACAF,0.4393047159017037,1.02377331329904,50.16070673729019
42,Mexico,CONCACAF,0.4730955623034977,1.285079983837624,50.00470380142176
43,Ukraine,UEFA,0.8984872547650211,2.393381222536808,49.57345911949686
44,Israel,UEFA,1.1085371163806794,3.160634236332083,47.66223270440251
45,Sweden,UEFA,0.8786282636580046,2.5874985157329395,46.160471698113206
46,Albania,UEFA,0.5889558487364889,1.7358307234554262,45.98034591194968
47,Ireland,UEFA,0.331716687897809,0.9850141985431696,45.54106918238994
48,Wales,UEFA,0.7093140387375382,2.171852119720186,45.02600628930817
49,Finland,UEFA,0.6308265027633415,1.971486594035601,44.5543710691824
50,Montenegro,UEFA,0.5828714195488734,1.9327925920018414,43.25345911949686
51,Jamaica,CONCACAF,0.5480040902240895,3.014665626408165,42.90720332185365
52,Curacao,CONCACAF,0.3777896283850577,1.9177725446305967,42.560880050904956
53,St. Lucia,CONCACAF,0.3305659248369255,1.5981437871921633,42.54477652204112
54,Kosovo,UEFA,0.5624391645279341,2.04696077413649,41.16562893081761
55,Honduras,CONCACAF,0.595281833106823,3.650827565658011,41.07406330832544
56,Guyana,CONCACAF,1.058521082530584,7.106441374740647,38.951546777129124
57,Latvia,UEFA,0.7541498854263946,2.7962999542290996,38.93924528301887
58,North Macedonia,UEFA,0.9778917683071229,3.536279247438736,37.88245283018868
59,Georgia,UEFA,0.8340584502678403,3.1444809849998254,37.5014465408805
60,Iceland,UEFA,0.935677346816859,3.448531610759162,37.457232704402514
61,El Salvador,CONCACAF,0.2963718003365274,2.3142277647104086,37.238988429327314
62,Sint Maarten,CONCACAF,0.9146175770356352,6.504868360062395,36.85010119398247
63,Cuba,CONCACAF,0.4764032828031944,3.7757532610038806,35.83083872391933
64,Costa Rica,CONCACAF,0.45959693751975766,3.9188978982425406,34.4145723204953
65,Chile,CONMEBOL,0.9424907753356124,2.0918521961666694,33.44593325374302
66,St. Kitts and Nevis,CONCACAF,0.24315666586562315,2.8450471815948406,32.517083125095866
67,Northern Ireland,UEFA,0.4831012323636656,2.6488325969020448,31.06182389937107
68,Peru,CONMEBOL,1.0768312691082362,2.506190684555949,28.815405269129737
69,Paraguay,CONMEBOL,0.804110496991258,2.0995837945793183,28.653547565368857
70,St. Vincent and the Grenadines,CONCACAF,0.29441027680788684,4.280742287121867,26.80003817730499
71,Bonaire,CONCACAF,0.5867409658791947,6.255438687528303,26.496084070000062
72,Dominica,CONCACAF,0.3710081530241014,5.0739414286482525,25.367603311432998
73,US Virgin Islands,CONCACAF,0.17044805499403975,3.8012991509642173,25.263125174570444
74,Azerbaijan,UEFA,0.3931570351609527,2.9780938644242667,23.984119496855342
75,Turks and Caicos Islands,CONCACAF,0.330203840971958,5.215870091326408,23.582871284872496
76,Bulgaria,UEFA,0.35965098155487657,2.9257243944596105,23.48320754716981
77,Belize,CONCACAF,0.19741202981537945,4.481232066477103,23.06216887374704
78,Faroe Islands,UEFA,0.3954528234084628,3.2942251161625724,20.554088050314466
79,Bosnia and Herzegovina,UEFA,0.43209413906921007,3.4045396916319564,20.482798742138364
80,Bermuda,CONCACAF,1.0754446191787592,10.0,20.11226861358695
81,Venezuela,CONMEBOL,0.8634565349609877,2.7919584450083446,18.460795371011713
82,Luxembourg,UEFA,0.6800814498612939,4.334007554749011,18.151949685534596
83,Kazakhstan,UEFA,0.5836298853347781,4.080662309979923,17.970408805031447
84,Bolivia,CONMEBOL,1.1343900625062893,3.280294726193013,17.23604202208011
85,Gibraltar,UEFA,0.09228376459160695,2.825876598624474,16.789874213836477
86,Martinique,CONCACAF,0.48880595784742864,8.19978705519205,16.52868150591802
87,Montserrat,CONCACAF,0.7081457314566297,9.836043406802363,15.850742420825698
88,Grenada,CONCACAF,0.19305334976758387,6.7461087053364395,15.161667226055359
89,Armenia,UEFA,0.5167722494824373,4.3235447949189165,14.010503144654088
90,Belarus,UEFA,0.5828259231548578,4.538316826018241,13.803427672955976
91,Lithuania,UEFA,0.34907440499721815,3.9308205083307186,13.382767295597484
92,Estonia,UEFA,0.5504727848080023,4.548982114952303,12.983459119496857
93,Aruba,CONCACAF,0.6515118036860009,10.0,9.495562675013193
94,Moldova,UEFA,0.34474464691669526,4.503626204271168,9.2862893081761
95,Cyprus,UEFA,0.253136753646749,4.30619023089902,8.91496855345912
96,Antigua and Barbuda,CONCACAF,0.45524071815596023,10.0,8.850220249153322
97,Malta,UEFA,0.3944193221110161,4.7588440244701475,8.534465408805032
98,Andorra,UEFA,0.23217012047464536,4.420128998756408,7.9137106918238995
99,British Virgin Islands,CONCACAF,0.17659793823034947,9.831726474929543,6.934939251702718
100,San Marino,UEFA,0.04827000830256661,4.1211675833791475,6.88930817610063
101,Cayman Islands,CONCACAF,0.2021183782986203,10.0,6.771046885362693
102,Barbados,CONCACAF,0.25458964851287985,10.0,4.542201610156155
103,Bahamas,CONCACAF,0.20278631860259547,10.0,2.6932178021006234
104,Liechtenstein,UEFA,0.09523206025588471,5.721001173549872,1.6602830188679245
105,Anguilla,CONCACAF,0.038636411377940175,10.0,0.0037336810873816193
