rank,name,confed,off,def,spi
38,Scotland,UEFA,2.1064080589853007,1.1335077280008377,68.30273301737756
39,Jordan,AFC,1.3784241065773817,0.6954925911949993,68.18005529225908
40,Hungary,UEFA,2.004865741373215,1.0748525640905766,68.18002369668247
41,Poland,UEFA,2.2028419831843364,1.198169027283882,67.91601895734597
42,Greece,UEFA,1.7881084510987055,0.9586288719852402,67.28680884676145
43,Switzerland,UEFA,2.2850825701897093,1.275528362624356,66.22124012638231
44,Serbia,UEFA,2.2771072692240186,1.272304671159746,66.12048183254345
45,Qatar,AFC,1.639617275035673,0.8947484611016296,65.75527646129542
46,Uzbekistan,AFC,1.3991183927437114,0.7670883971676681,64.67334913112165
47,Cameroon,CAF,1.9022277918000652,1.0770333353283985,64.29755134281201
48,Ecuador,CONMEBOL,1.9824398850360176,1.1254024148153843,64.28803317535545
49,Czech Republic,UEFA,2.1776285209823922,1.258255750457727,63.31654818325435
50,Turkey,UEFA,2.2684052285713387,1.3161106759881818,63.09657187993681
51,Saudi Arabia,AFC,1.3274472565675397,0.7503020438083433,63.07987361769353
52,Cape Verde Islands,CAF,1.456887459890487,0.839644184262632,62.406864139020534
53,Albania,UEFA,1.4838333378459612,0.8586824890194281,62.248349131121635
54,Benin,CAF,1.2588062083171492,0.7249782748917957,62.08725118483412
55,Georgia,UEFA,1.8768049926354755,1.1146024168648552,61.053238546603474
56,Wales,UEFA,1.8466966790707917,1.1016754618153175,60.74969984202212
57,Rwanda,CAF,0.7301570042459111,0.4464911541919823,59.51287519747236
58,Guinea,CAF,1.4547564331821565,0.9059951848125232,58.33665876777251
59,Zambia,CAF,1.6482996782545487,1.0281048891913214,57.96964454976303
60,Nigeria,CAF,1.7880875203686426,1.1124770088642078,57.93612164296999
61,Namibia,CAF,1.436782313249928,0.9024089917247441,57.866587677725114
62,Slovakia,UEFA,1.7167487687106886,1.0750610930306466,57.60047393364929
63,Costa Rica,CONCACAF,1.5198459394589305,0.9627438880700795,57.25060821484992
64,Finland,UEFA,1.836080007916102,1.1553135071276848,57.08766982622433
65,Kenya,CAF,1.158188973172533,0.751223269350618,56.83387835703001
66,Panama,CONCACAF,1.8220638521927628,1.1618253477677005,56.2075355450237
67,Ukraine,UEFA,2.0713176085108915,1.3121624605293183,56.131327014218
68,Romania,UEFA,1.6448679263919745,1.0680092274918007,55.462796208530804
69,United Arab Emirates,AFC,1.1528876393920118,0.7766208700139617,55.18435229067931
70,Ethiopia,CAF,1.094627239598665,0.7457375617252089,54.9345971563981
71,Bahrain,AFC,1.0457318973075007,0.720139264946363,54.67987361769352
72,Tajikistan,AFC,0.6204205406307532,0.46280020262629873,54.61607424960505
73,Angola,CAF,1.3155001279975658,0.8900321433122327,54.28583728278041
74,Gabon,CAF,1.6617779887180104,1.1067824254016039,53.804352290679304
75,Chile,CONMEBOL,1.6517332359272061,1.1191240674293594,52.757843601895736
76,Iraq,AFC,1.1608635505838902,0.8246390769947188,52.66874407582939
77,Ghana,CAF,1.6246581667773219,1.1084768788258943,52.39603475513428
78,Guatemala,CONCACAF,0.9399642163180976,0.7002975842943473,52.1534281200632
79,New Zealand,OFC,0.9100121384078839,0.6851156863885034,51.98502369668246
80,Gambia,CAF,1.1001913563682995,0.8037669195254689,51.78875987361769
81,Montenegro,UEFA,1.435511244027343,1.0084841558725985,51.65172985781991
82,Sudan,CAF,0.8370238193042789,0.6576818362915244,51.05161927330174
83,Tanzania,CAF,0.795794022362216,0.6341719582914731,50.98661137440759
84,Oman,AFC,1.1406525970457615,0.8551180981090953,50.306437598736174
85,North Macedonia,UEFA,1.6242897287070863,1.1524142910567523,49.97069510268562
86,Azerbaijan,UEFA,1.1179895059687033,0.8539742842417372,49.61397314375988
87,Lesotho,CAF,0.3719687246152073,0.39997005963774235,49.608285939968404
88,Kazakhstan,UEFA,1.1130905609556645,0.8541386078767462,49.445142180094784
89,Israel,UEFA,2.0712375468892774,1.431475850183186,49.35416271721959
90,Central African Republic,CAF,1.4290287952633203,1.0536897066568578,48.976500789889414
91,Thailand,AFC,0.6942237498479614,0.61332685277907,48.74129541864139
92,Martinique,CONCACAF,1.2363836096679044,0.9576697870026296,47.92300947867298
93,Venezuela,CONMEBOL,1.714012241594101,1.2447445104634824,47.89951816745655
94,Palestine,AFC,0.6946880740988725,0.6306597186406119,47.85699052132701
95,Armenia,UEFA,1.5132610239164976,1.1303480325671609,47.59248815165877
96,Comoros,CAF,1.0891943641761737,0.8753974458519822,47.56534755134281
97,Peru,CONMEBOL,1.5077077767858231,1.1317744354287815,47.35394944707741
98,Mozambique,CAF,1.0416923137932705,0.8640443861528857,46.68689573459716
99,Nicaragua,CONCACAF,0.6369477444546313,0.6203299797721415,46.58093996840442
100,Syria,AFC,0.5890005943015544,0.5928061515923413,46.51457345971564
101,Guinea-Bissau,CAF,1.1525666329834532,0.9394680691912094,46.257022116903634
102,Mauritania,CAF,0.9787063604131963,0.8348406479528064,46.226800947867304
103,Burundi,CAF,0.8056495568225635,0.735249040643981,45.98345971563981
104,Malaysia,AFC,0.22978661788869495,0.3872567205536354,45.737235387045814
105,New Caledonia,OFC,0.22963583467077725,0.38792221848742414,45.72124802527646
106,Malawi,CAF,0.7992354704965116,0.737384002378148,45.672819905213274
107,Togo,CAF,1.1427438176530795,0.9521813285928089,45.33071090047394
108,Libya,CAF,0.9477041984691449,0.8388948796327098,45.13042654028436
109,South Sudan,CAF,0.31336958952633215,0.45676187736952895,44.868112164296996
110,Vietnam,AFC,0.6980062277447545,0.6935744198901559,44.82563981042654
111,Luxembourg,UEFA,1.0960083921434136,0.9372171877272073,44.728001579778834
112,Uganda,CAF,0.9621839426270687,0.8591211128580422,44.56771721958926
113,Jamaica,CONCACAF,1.6524385984947279,1.2896757678376656,43.88276461295419
114,Botswana,CAF,0.9014358933540227,0.8372095215979672,43.87402843601896
115,Haiti,CONCACAF,1.4503106438343025,1.1703448695992786,43.77448657187994
116,Lithuania,UEFA,0.6413558811213198,0.6931941165601165,43.24210900473933
117,Liberia,CAF,0.6279995232600117,0.694318407862289,42.81333333333333
118,Sierra Leone,CAF,0.9338209666342283,0.8846530960740554,42.595355450236966
119,Zimbabwe,CAF,1.1183081776677064,1.0019332592035195,42.3542654028436
120,Kosovo,UEFA,1.440449208778857,1.1986074885515838,42.22865718799368
121,Bulgaria,UEFA,1.2285399672703015,1.078211077656605,41.91830173775672
122,Lebanon,AFC,0.3390222038655343,0.5388934743528608,41.84112164296998
123,Northern Ireland,UEFA,1.3034595763441494,1.1266186181023767,41.76826224328594
124,Tahiti,OFC,0.10377281361462849,0.40018176846223386,41.53203001579779
125,Kyrgyzstan,AFC,0.6847036927814755,0.7629141359602296,41.320284360189575
126,Belarus,UEFA,0.9830516555970389,0.947165898248371,41.1577804107425
127,Honduras,CONCACAF,1.288907597886468,1.1407818632878997,40.763554502369665
128,Trinidad and Tobago,CONCACAF,0.8115338067159567,0.8635677577850626,40.30710900473933
129,Kuwait,AFC,0.3783993678116345,0.6003466590371512,40.266800947867296
130,Ireland,UEFA,1.2922856991186167,1.1580664639944662,40.13282780410742
131,Malta,UEFA,0.7800795330699047,0.8570163894580924,39.77694312796209
132,Iceland,UEFA,1.4362339453071882,1.2622761202753283,39.38916271721959
133,India,AFC,0.24614716467289163,0.5452930718404095,39.19472353870459
134,Curacao,CONCACAF,0.7938566643210719,0.8859501826192551,38.956469194312795
135,Indonesia,AFC,0.34294207705430074,0.6135867777939229,38.84727488151658
136,Estonia,UEFA,1.0149220276283346,1.0256062807825166,38.73099526066351
137,Dominican Republic,CONCACAF,0.2838656672995996,0.5828669661912809,38.63169826224328
138,Latvia,UEFA,0.8511770783233096,0.945858172082029,37.9917140600316
139,Congo,CAF,0.9850779723716651,1.0279918162058732,37.9430410742496
140,Chad,CAF,0.3462841372515749,0.640655964953372,37.87629541864139
141,Puerto Rico,CONCACAF,0.2447602653844775,0.5796486179341824,37.819644549763034
142,Solomon Islands,OFC,0.04933215319035187,0.4615219456484972,37.708917851500786
143,Cuba,CONCACAF,0.4391315946178248,0.7021560967660961,37.70074249605055
144,Madagascar,CAF,1.0411253749767804,1.0795577907805738,37.261903633491315
145,Paraguay,CONMEBOL,1.320948006869237,1.2615813121915642,36.74026066350711
146,El Salvador,CONCACAF,0.8846493610518512,1.0031617946394995,36.597559241706165
147,Bolivia,CONMEBOL,1.5820538537429816,1.42201144360822,36.59710900473934
148,Niger,CAF,0.7156844394604308,0.9036214973544343,36.499826224328594
149,Suriname,CONCACAF,0.7117089962512424,0.9101240062007814,36.18447867298578
150,Bosnia and Herzegovina,UEFA,1.4241099519039278,1.3510772050420772,35.74800947867299
151,Turkmenistan,AFC,0.2245876621225376,0.632983129318838,35.49512638230647
152,Cyprus,UEFA,0.7806835850878858,0.9754835248040149,35.35290679304897
153,Moldova,UEFA,0.7280040047238082,0.9546593349937269,34.99972353870458
154,Faroe Islands,UEFA,0.6407327790155227,0.9091109566487812,34.73709320695102
155,French Guiana,CONCACAF,0.18984041290442405,0.7498336013154924,31.108791469194312
156,Fiji,OFC,0.12921518297574397,0.7236267125832888,30.788665086887836
157,Guyana,CONCACAF,0.25498800877340005,0.8119218908890351,30.434123222748816
158,St. Martin,CONCACAF,0.23138532765423925,0.9388273470883626,26.40199052132702
159,Bermuda,CONCACAF,0.5481697868834435,1.1318347521553473,26.22251974723539
160,North Korea,AFC,0.2796960983824821,0.9881329338516173,25.842235387045815
161,St. Kitts and Nevis,CONCACAF,0.08604867961244003,0.9562719172391855,23.656398104265406
162,Bonaire,CONCACAF,0.14150838220176615,1.1095232283771557,20.495126382306474
163,Mauritius,CAF,0.05756955520583942,1.0870632439970513,19.82837282780411
164,St. Lucia,CONCACAF,0.1121868255293281,1.1996127212795744,17.681958925750397
165,Guadeloupe,CONCACAF,0.15364717409451462,1.2245574092456903,17.662725118483415
166,Maldives,AFC,0.07682358704725728,1.1837388289375006,17.588222748815166
167,Dominica,CONCACAF,0.10254577021040143,1.2908876022464986,15.168372827804108
168,Macau,AFC,0.01402335319116598,1.2517697961178167,14.896721958925749
169,Afghanistan,AFC,0.06310508936024706,1.2802191096659488,14.887883096366508
170,Nepal,AFC,0.04838056850952275,1.2908876022464986,14.379992101105845
171,Papua New Guinea,OFC,0.08834712510434589,1.3143582859237075,14.361406003159557
172,Singapore,AFC,0.08534212084909605,1.3411819244119465,13.643767772511847
173,Tuvalu,OFC,0.1682802382939922,1.4082410206325437,13.149415481832543
174,Philippines,AFC,0.09015012765749579,1.3747114725222451,12.860300157977884
175,Antigua and Barbuda,CONCACAF,0.09299697379404825,1.383535037814429,12.701208530805689
176,Hong Kong,AFC,0.06310508936024706,1.3769467757295986,12.440529225908374
177,Samoa,OFC,0.11569266382711957,1.4082410206325437,12.413001579778832
178,Seychelles,CAF,0.04382297872239378,1.369123214503862,12.37376777251185
179,Bangladesh,AFC,0.04989704740112556,1.3754912294550428,12.306026856240127
180,Cambodia,AFC,0.0841401191469961,1.4082410206325437,11.998483412322274
181,Mongolia,AFC,0.025242035744098827,1.3769467757295986,11.95699842022117
182,Andorra,UEFA,0.04015778413833901,1.4082410206325437,11.440379146919431
183,Belize,CONCACAF,0.05928053848992905,1.450914990954742,10.720853080568721
184,Yemen,AFC,0.05141896170094201,1.4603980954707863,10.400647709320694
185,Gibraltar,UEFA,0.02303836595691559,1.4529470847796089,10.23247235387046
186,Sri Lanka,AFC,0.07085483717641773,1.4823589690868881,10.170876777251186
187,Vanuatu,OFC,0.08166540976031972,1.4910787277285757,10.126990521327013
188,Turks and Caicos Islands,CONCACAF,0.07919070037364336,1.4910787277285757,10.093696682464454
189,Bhutan,AFC,0.05469107744554746,1.50212375534138,9.577890995260663
190,Myanmar,AFC,0.057368263054770066,1.5362629315991387,8.935102685624013
191,Brunei,AFC,0.06681715344026157,1.5463038657925974,8.834004739336493
192,Pakistan,AFC,0.015776272340061764,1.5255944390185892,8.687353870458136
193,Grenada,CONCACAF,0.05609341276466403,1.5647122451472708,8.366445497630332
194,St. Vincent and the Grenadines,CONCACAF,0.09991639148705786,1.6038300512759527,8.092274881516587
195,Aruba,CONCACAF,0.13462419063519374,1.6273007349531619,8.021484992101106
196,Djibouti,CAF,0.06642640985289164,1.630594865995577,7.277772511848342
197,Montserrat,CONCACAF,0.12621017872049412,1.6690263948237556,7.185552922590838
198,San Marino,UEFA,0.013021685106082696,1.6317713413678683,6.72806477093207
199,Anguilla,CONCACAF,0.015776272340061764,1.6429478574046343,6.5602843601895735
200,Sint Maarten,CONCACAF,0.1682802382939922,1.7332197177015922,6.4972195892575035
201,Timor-Leste,AFC,0.03739560850977603,1.6690263948237556,6.34632701421801
202,Cook Islands,OFC,0.03272115744605402,1.6690263948237556,6.303823064770932
203,Bahamas,CONCACAF,0.05258757446687256,1.6898892247590527,6.135908372827804
204,Liechtenstein,UEFA,0.01846978225177958,1.6715706423768406,6.13588467614534
205,Laos,AFC,0.047019478346850725,1.7119792799846612,5.755221169036335
206,Barbados,CONCACAF,0.06135217021135128,1.7211834696619979,5.746982622432859
207,Cayman Islands,CONCACAF,0.07212010212599662,1.7435365017355302,5.505600315955767
208,British Virgin Islands,CONCACAF,0.05784633191355976,1.7603012757906797,5.158759873617694
209,US Virgin Islands,CONCACAF,0.05784633191355976,1.7603012757906797,5.156200631911532
210,Somalia,CAF,0.04207005957349805,1.7603012757906797,5.046943127962086
211,Guam,AFC,0.05258757446687256,1.8776546941767251,3.693593996840442
212,Tonga,OFC,0.033656047658798434,1.8776546941767251,3.5747946287519747
