rank,name,confed,off,def,spi
36,Algeria,CAF,1.6047266365051096,0.31622435580677527,62.54827804107425
37,Bolivia,CONMEBOL,1.6215277766847966,0.35081144996853586,62.3291785150079
38,Georgia,UEFA,1.5632884907566635,0.313072443385373,61.83382306477093
39,South Korea,AFC,1.4664698741231927,0.1979428577169672,61.67651658767773
40,Senegal,CAF,1.4767209900313902,0.23990848558695574,61.30191153238547
41,Slovenia,UEFA,1.378347628670814,0.2521363267013842,59.212567140600314
42,Slovakia,UEFA,1.315819460954745,0.22428615440558544,58.43310426540285
43,Panama,CONCACAF,1.335962010320494,0.2824232979469897,57.92856240126382
44,Russia,UEFA,1.2474996067295674,0.17550352616794967,57.84847551342812
45,Israel,UEFA,1.4360190910374173,0.44295859278427036,57.210236966824645
46,Tunisia,CAF,1.1949934004881877,0.1614345912174094,57.04588467614534
47,Egypt,CAF,1.2411276409504988,0.2292224289970578,56.91631121642969
48,Cameroon,CAF,1.2284845686241193,0.21996264989360728,56.78551342812006
49,Greece,UEFA,1.235351107943281,0.2318777174757008,56.74899684044233
50,Paraguay,CONMEBOL,1.2874687233010498,0.309415628416578,56.511129541864136
51,Australia,AFC,1.2054559473460567,0.2386638796488879,56.056169036334914
52,Iran,AFC,1.206550596100706,0.2869643331526758,55.28160347551343
53,Romania,UEFA,1.143528955221226,0.2472284032449726,54.69056082148499
54,Ivory Coast,CAF,1.135216544799072,0.24656182719723285,54.53703791469194
55,Finland,UEFA,1.192550170894261,0.31453259241320564,54.532045813586095
56,Albania,UEFA,1.0430308414150358,0.21369186896174933,53.24507109004739
57,Mali,CAF,0.923947967501301,0.11584285367512955,52.44969984202211
58,Costa Rica,CONCACAF,1.0488068773990182,0.28204524079530724,52.21176935229068
59,Ghana,CAF,1.0873036242357241,0.32668062318800056,52.19320695102686
60,Montenegro,UEFA,1.0092543553523858,0.26866033800669115,51.57478672985781
61,North Macedonia,UEFA,1.035252787946399,0.32721571871986876,51.132725118483414
62,Qatar,AFC,1.002451971937481,0.3115440123936048,50.72830173775672
63,Nigeria,CAF,0.9276858027977187,0.2673169844984973,49.99509478672985
64,Jamaica,CONCACAF,0.9514977183302376,0.3209107981552108,49.536903633491306
65,Burkina Faso,CAF,0.9277532295397677,0.29712990458438704,49.475529225908375
66,Iceland,UEFA,0.9520196424116623,0.3399011741595819,49.198120063191155
67,Honduras,CONCACAF,0.938045895673856,0.3298554931143807,49.078451816745655
68,Kosovo,UEFA,0.8846440225775917,0.2806951375861241,48.895797788309636
69,South Africa,CAF,0.776662309549844,0.15856454091010272,48.84630331753554
70,Congo DR,CAF,0.7146866647159779,0.13547419033615948,47.98359399684045
71,Bosnia and Herzegovina,UEFA,0.9449699024217468,0.4066902646299929,47.892598736176936
72,Bulgaria,UEFA,0.8163581446105636,0.2642295523786204,47.83881516587678
73,Zambia,CAF,0.8141009718211721,0.30322480544725716,47.1038467614534
74,Gabon,CAF,0.7309421976136498,0.23767396835610563,46.614296998420215
75,Saudi Arabia,AFC,0.6708347402605898,0.21454463839019855,45.79218799368088
76,Equatorial Guinea,CAF,0.5879593259508755,0.14612056984220212,45.31169036334913
77,Luxembourg,UEFA,0.6374028179579251,0.20585372216710227,45.28766192733018
78,Guinea,CAF,0.6370431775449045,0.21062365146099177,45.20484202211691
79,Namibia,CAF,0.6643856314941194,0.24385866186110783,45.18266192733017
80,Armenia,UEFA,0.7656902135853964,0.3656968209144296,45.0649842022117
81,Northern Ireland,UEFA,0.6762964937771189,0.2910244810578064,44.612014218009485
82,Cape Verde Islands,CAF,0.5682622792099951,0.19520715945201425,44.1592654028436
83,Kazakhstan,UEFA,0.5560515403231135,0.18031957237231735,44.157661927330174
84,Uzbekistan,AFC,0.5618559465809898,0.19188133370728255,44.063025276461296
85,Benin,CAF,0.558216557113191,0.2017374161952609,43.850529225908375
86,Jordan,AFC,0.506777135998197,0.16919647277224784,43.40458135860979
87,Angola,CAF,0.47223657455770174,0.1615683321646028,42.87996840442338
88,Azerbaijan,UEFA,0.48766207673959966,0.19000496162992686,42.70211690363349
89,Togo,CAF,0.4133426386768858,0.15876388626791618,41.82793838862559
90,Belarus,UEFA,0.520197178703814,0.28492832619142694,41.769368088467616
91,Oman,AFC,0.4212426150560205,0.2129248468790669,41.091137440758295
92,Uganda,CAF,0.46929335979894904,0.26777176096617733,41.085758293838865
93,Central African Republic,CAF,0.2746955026903387,0.06271291763680281,40.78127172195893
94,Sierra Leone,CAF,0.3444554732216934,0.15176083053585895,40.66961295418641
95,Zimbabwe,CAF,0.5294272580007325,0.3790181894065716,40.35215639810426
96,United Arab Emirates,AFC,0.37670760764463673,0.21439913193265966,40.26608214849921
97,Estonia,UEFA,0.3353216544999959,0.1692511556747613,40.25505529225909
98,Mauritania,CAF,0.32709983679047655,0.16031660127212724,40.228230647709324
99,Iraq,AFC,0.5171928221470077,0.3719443745626775,40.225031595576624
100,El Salvador,CONCACAF,0.37780318089836684,0.22072151823333228,40.18555292259084
101,Kenya,CAF,0.4176229431658031,0.2675121417659939,40.15619273301738
102,Ethiopia,CAF,0.3342818626770327,0.17787109531074266,40.09572669826225
103,Mozambique,CAF,0.30282227952354446,0.1534453827229223,39.923064770932065
104,Bahrain,AFC,0.36569364619898315,0.23643421165557316,39.75145339652448
105,Congo,CAF,0.4472876826940468,0.3304071680528917,39.69635860979463
106,Guinea-Bissau,CAF,0.2928373742890998,0.1659648836659125,39.54999210110584
107,Tanzania,CAF,0.2965001048781117,0.1714482106428594,39.53068720379147
108,Moldova,UEFA,0.23812976156124968,0.11190891149282031,39.40901263823064
109,Malawi,CAF,0.2916441010663709,0.17519774068229127,39.392914691943126
110,Martinique,CONCACAF,0.2791281171039453,0.17020315281222764,39.24961295418641
111,Cyprus,UEFA,0.355520081684133,0.2611461894609562,39.19845971563981
112,Haiti,CONCACAF,0.5175986374331976,0.43824988509203666,39.16078199052133
113,Rwanda,CAF,0.20121704474795876,0.08684800533302167,39.14684834123223
114,Gambia,CAF,0.291409647703571,0.19804148711373076,39.06063981042654
115,Niger,CAF,0.2935448086459405,0.2116252213528678,38.896524486571884
116,Comoros,CAF,0.23535803485973752,0.14784375092952348,38.863965244865724
117,Syria,AFC,0.23361782933537228,0.1737846973506306,38.47663507109005
118,New Zealand,OFC,0.1726130998084552,0.10862866137911173,38.38647709320695
119,Guatemala,CONCACAF,0.25287846486915905,0.20391677206242156,38.36964454976303
120,Faroe Islands,UEFA,0.17590063728145539,0.11851548274161676,38.31980252764613
121,Sudan,CAF,0.24053043434001398,0.1944807586548558,38.28856240126382
122,Palestine,AFC,0.11849684405510154,0.06298395082302273,38.14788309636651
123,Malta,UEFA,0.12073290130750369,0.07701525322597609,38.028214849921014
124,Libya,CAF,0.2469083967663571,0.22551380473486113,37.952772511848345
125,Lithuania,UEFA,0.20063909667881497,0.17630333205015708,37.921232227488154
126,Madagascar,CAF,0.19067271167170993,0.1723267759050395,37.82678515007898
127,Liberia,CAF,0.18561597599473245,0.18194231162435828,37.60808056872038
128,Botswana,CAF,0.13497727759150802,0.12906237354280217,37.541082148499214
129,Lesotho,CAF,0.11870558015834962,0.11672450054409735,37.46503949447077
130,Tajikistan,AFC,0.06416067798580598,0.06714028887181434,37.281816745655604
131,Latvia,UEFA,0.2217671339723427,0.25495240621047804,37.1561532385466
132,Curacao,CONCACAF,0.2546781534072175,0.31605101330277097,36.821958925750394
133,Vietnam,AFC,0.17327458781193503,0.22953818578405832,36.79676935229068
134,Swaziland,CAF,0.06402972975251305,0.11413457876070414,36.72759083728278
135,South Sudan,CAF,0.031385634651180626,0.08057393106638126,36.68964454976303
136,China PR,AFC,0.28489669330553413,0.36833507223925815,36.52890995260663
137,Nicaragua,CONCACAF,0.08608389202779186,0.15937980197713553,36.469676145339655
138,Lebanon,AFC,0.11125924856648124,0.1947728612955473,36.365252764612954
139,Trinidad and Tobago,CONCACAF,0.1971664896167705,0.2885032059280417,36.35854660347551
140,Chad,CAF,0.03889898188437773,0.15698487475663872,35.86616113744076
141,Malaysia,AFC,0.053210665955827297,0.20358888291096922,35.47592417061611
142,Suriname,CONCACAF,0.06726393493877852,0.22906055568103031,35.33326224328594
143,Thailand,AFC,0.1054474494769367,0.2710014937189968,35.27666666666667
144,Cuba,CONCACAF,0.10251424866501253,0.27876190745394813,35.15724328593996
145,Burundi,CAF,0.20384918034581745,0.3998464352996077,34.935347551342815
146,Kuwait,AFC,0.10967673406838761,0.3362166751243105,34.49006319115324
147,Turkmenistan,AFC,0.04972724008986441,0.27696351899235067,34.474281200631914
148,Dominican Republic,CONCACAF,0.057371194315638925,0.2879866683854404,34.42914691943128
149,Kyrgyzstan,AFC,0.11836077496105481,0.4135287759385047,33.5920458135861
150,Guyana,CONCACAF,0.03403816308016522,0.34644882884279554,33.396769352290676
151,Belize,CONCACAF,0.014261826220814533,0.3554284335022931,33.01447077409163
152,Solomon Islands,OFC,0.028205861502996147,0.4578481976060333,31.825584518167453
153,North Korea,AFC,0.1320761307870578,0.5701098441201493,31.62026856240126
154,New Caledonia,OFC,0.0500441794567421,0.5190592484981742,31.298949447077412
155,Puerto Rico,CONCACAF,0.08593106460024282,0.5566803408015146,31.220402843601896
156,Barbados,CONCACAF,0.019006627523362775,0.5145304055873745,30.972575039494473
157,Bermuda,CONCACAF,0.07700858033317168,0.5694431367848084,30.94806477093207
158,Antigua and Barbuda,CONCACAF,0.021096282996587164,0.5466579901459514,30.600892575039495
159,Andorra,UEFA,0.05168492670695123,0.6769420468557337,29.218728278041073
160,Gibraltar,UEFA,0.024924436119185798,0.6638861810688418,29.113799368088465
161,Liechtenstein,UEFA,0.011901399777688046,0.8521150898614084,26.650955766192734
162,San Marino,UEFA,0.017682180161842493,0.861760715140873,26.56691153238547
163,Guadeloupe,CONCACAF,0.10670422423511625,0.9658691062631947,26.117654028436014
164,Hong Kong,AFC,0.05012974078723428,0.9310120873173371,26.022282780410745
165,Indonesia,AFC,0.09261611386702456,0.965692675105371,25.993609794628753
166,India,AFC,0.053717133117914755,0.9556135770234987,25.773554502369667
167,Djibouti,CAF,0.05885714321865382,1.0080540833785419,25.203436018957344
168,Fiji,OFC,0.04412064249412843,1.0033234962708588,25.127472353870456
169,Mauritius,CAF,0.037649905603355314,1.0163590081350016,24.92437598736177
170,French Guiana,CONCACAF,0.09291607615374863,1.0805394645612938,24.650071090047394
171,Yemen,AFC,0.03903517223875089,1.053742802303263,24.522266982622433
172,St. Kitts and Nevis,CONCACAF,0.03214209319597131,1.0825243532505227,24.170695102685624
173,Grenada,CONCACAF,0.045115455381716095,1.1217524560757433,23.830102685624013
174,Seychelles,CAF,0.027483721375062484,1.1958179045959483,22.92367298578199
175,Montserrat,CONCACAF,0.08973166067002145,1.265810276679842,22.61872037914692
176,Somalia,CAF,0.03863597017141002,1.2521506309343775,22.40260663507109
177,Afghanistan,AFC,0.033715873487920565,1.312533620225928,21.77205371248025
178,Singapore,AFC,0.04794092313379155,1.3706597623560957,21.292314375987363
179,Myanmar,AFC,0.033153340151492405,1.4225594873159275,20.69621642969984
180,Philippines,AFC,0.04534104394904227,1.4638184411235813,20.376477093206947
181,Tahiti,OFC,0.03777351308666898,1.4875677398788647,20.100750394944708
182,Pakistan,AFC,0.008960281549273764,1.4713567839195976,20.080695102685624
183,Nepal,AFC,0.025267968977962997,1.511595891136291,19.799565560821485
184,Mongolia,AFC,0.01374138693435303,1.5092207246764158,19.75020537124803
185,St. Vincent and the Grenadines,CONCACAF,0.057628109450330145,1.5428015564202329,19.69421800947867
186,Vanuatu,OFC,0.042779021366768276,1.5592079312067737,19.465876777251186
187,Papua New Guinea,OFC,0.0361262949262299,1.6721873215305538,18.41341232227488
188,Bahamas,CONCACAF,0.031785497280199394,1.6806256427426876,18.308570300157978
189,St. Martin,CONCACAF,0.06662142318465662,1.7860919072793815,17.60019747235387
190,St. Lucia,CONCACAF,0.041357802448734125,1.7824675324675325,17.522993680884678
191,Bangladesh,AFC,0.02335717101999374,1.8166063767140572,17.12867298578199
192,Cambodia,AFC,0.034040636344743594,1.9066834804539725,16.463167456556082
193,Aruba,CONCACAF,0.06909011182897143,1.9566643716333885,16.24431279620853
194,Maldives,AFC,0.024433992118405565,2.0014700261664653,15.679202211690363
195,Dominica,CONCACAF,0.03652850781950829,2.0125248205284856,15.642180094786731
196,Guam,AFC,0.011800638658198867,2.0952770394602327,14.914889415481833
197,British Virgin Islands,CONCACAF,0.028520522285572846,2.213795510061649,14.13516587677725
198,Sri Lanka,AFC,0.025369481810411695,2.2678141135972454,13.754399684044236
199,Anguilla,CONCACAF,0.00611867095424091,2.5977917981072554,11.478973143759873
200,Samoa,OFC,0.037393665257501714,2.6999999999999997,10.97323064770932
201,Cayman Islands,CONCACAF,0.028866245692046863,2.7481228668941973,10.658720379146919
202,Bhutan,AFC,0.014974586621871512,3.0051317139924736,9.23621642969984
203,Timor-Leste,AFC,0.01012149117898862,3.3778119592386067,7.452701421800947
204,Brunei,AFC,0.01662656480377269,3.4038972542072625,7.367788309636651
205,Macau,AFC,0.002825323478618604,3.403332041844246,7.3284755134281205
206,Tuvalu,OFC,0.022252295882742808,3.4569067296340013,7.152859399684044
207,Laos,AFC,0.012082969937902298,3.6492093272581063,6.405450236966824
208,Turks and Caicos Islands,CONCACAF,0.018142320477906603,3.9008341056533826,5.566919431279621
209,Sint Maarten,CONCACAF,0.03750111057561689,4.260286153099992,4.5519273301737755
210,Bonaire,CONCACAF,0.0176687999503642,4.867519181585677,3.1061532385466037
211,US Virgin Islands,CONCACAF,0.01199606939451333,5.263274336283184,2.3852211690363347
212,Tonga,OFC,0.004807756961678766,6.0,1.4490047393364929
