rank,name,confed,off,def,spi
88,Andorra,UEFA,0.049807876404431344,1.5227232101676884,12.240993589743589
89,Bermuda,CONCACAF,0.16938711003936166,1.6287192230995646,11.17466346153846
90,Belize,CONCACAF,0.07558258167665452,1.5941706335186652,10.963044871794871
91,Gibraltar,UEFA,0.029373875828254365,1.5964033654983831,10.451250000000002
92,Turks and Caicos Islands,CONCACAF,0.10096800284699199,1.6382999244119152,10.292339743589745
93,Grenada,CONCACAF,0.07426973286341236,1.7059789811183903,8.729807692307693
94,St. Vincent and the Grenadines,CONCACAF,0.1273932223421032,1.7621837149924457,8.16511217948718
95,Aruba,CONCACAF,0.17164560483988645,1.787971769358189,8.084198717948718
96,Montserrat,CONCACAF,0.16091775453739351,1.8338171993417323,7.20426282051282
97,Anguilla,CONCACAF,0.02011471931717419,1.8051638056020176,6.563685897435898
98,Sint Maarten,CONCACAF,0.21455700604985806,1.904348630085645,6.469134615384616
99,Liechtenstein,UEFA,0.024137663180609028,1.8309518599677608,6.1977403846153845
100,San Marino,UEFA,0.017432756741550964,1.8309518599677608,6.148445512820513
101,Bahamas,CONCACAF,0.06704906439058064,1.856739914333504,6.125272435897436
102,Barbados,CONCACAF,0.07822390845567737,1.8911239868211613,5.7189262820512825
103,Cayman Islands,CONCACAF,0.09195300259279628,1.9156840385980596,5.487483974358975
104,US Virgin Islands,CONCACAF,0.07375397082963864,1.9341040774307332,5.156121794871795
105,British Virgin Islands,CONCACAF,0.07375397082963864,1.9341040774307332,5.148573717948718
