rank,name,confed,off,def,spi
41,Senegal,CAF,1.6738598087860448,0.7505106735355519,61.34272300469483
42,Peru,CONMEBOL,1.544788539071208,0.6314153841733218,60.732394366197184
43,Slovakia,UEFA,1.6403801413619654,0.7577237615556902,60.47652582159625
44,Bolivia,CONMEBOL,1.623330005771698,0.7382450416145546,60.3849765258216
45,Iran,AFC,1.6507393064823523,0.7758623193800002,60.298904538341155
46,Australia,AFC,1.5535851610494738,0.7053141629918268,59.95618153364632
47,Panama,CONCACAF,1.727931255736789,0.8788995038269104,59.88341158059468
48,Cameroon,CAF,1.6945099514916204,0.85538374876184,59.71048513302034
49,Paraguay,CONMEBOL,1.463338563119857,0.6240904071711163,59.31846635367762
50,Iceland,UEFA,1.72008489696108,0.8933557429016111,59.29733959311424
51,Chile,CONMEBOL,1.4591903220545657,0.6298440296866851,58.978873239436616
52,Albania,UEFA,1.527268853511644,0.7214238320645944,58.66275430359937
53,Mali,CAF,1.397106817125809,0.5813598584206878,58.64084507042254
54,Tunisia,CAF,1.3034836257307878,0.5257519986478489,57.77073552425666
55,Rep of Ireland,UEFA,1.5027835317288067,0.8146410861973088,56.07824726134586
56,Congo DR,CAF,1.4108545120913905,0.7317684211930519,55.955399061032864
57,Nigeria,CAF,1.539039543391104,0.8765088802741747,55.86697965571204
58,Ivory Coast,CAF,1.5072558400040743,0.8341102116823749,55.8435054773083
59,North Macedonia,UEFA,1.4584152020607055,0.8331140087945981,54.91549295774648
60,Romania,UEFA,1.3697417028934673,0.7568010683080301,54.522691705790294
61,Montenegro,UEFA,1.4349520881561886,0.8641089183181693,53.930359937402194
62,Burkina Faso,CAF,1.5744483577744668,1.0113384000577252,53.8810641627543
63,Costa Rica,CONCACAF,1.3515965217208157,0.7816800665791399,53.83176838810642
64,Finland,UEFA,1.4578161424189675,0.8835906535639211,53.82316118935837
65,South Africa,CAF,1.331217261894481,0.7473643107663792,53.77230046948357
66,Qatar,AFC,1.5572508869756383,0.9794211334344578,53.77073552425665
67,Bosnia and Herzegovina,UEFA,1.4508714135767902,0.8861734742085337,53.5547730829421
68,Equatorial Guinea,CAF,1.3040082658857577,0.7598413279743897,53.10250391236306
69,Uzbekistan,AFC,1.2845847124055787,0.7796411179105504,52.36071987480438
70,Bulgaria,UEFA,1.4205138454696895,0.9255750268955,52.16275430359937
71,Ghana,CAF,1.3649959399513274,0.8850392721311838,51.877934272300465
72,Kosovo,UEFA,1.378831161715645,0.949460437160368,50.98826291079812
73,Jamaica,CONCACAF,1.3836626353343338,0.9537641593813182,50.930359937402194
74,Gabon,CAF,1.4310407801462135,1.016198680987097,50.54225352112677
75,Honduras,CONCACAF,1.2988394959510736,0.9083717837297336,49.86071987480438
76,Northern Ireland,UEFA,1.1873717376703306,0.8201824575637201,49.424882629107984
77,Saudi Arabia,AFC,1.1793509723017266,0.8057398895724168,49.39280125195618
78,Guinea,CAF,1.2951419682748615,0.9595218283078196,48.793427230046944
79,Jordan,AFC,1.2024574401723358,0.8753159296391936,48.46165884194053
80,New Zealand,OFC,1.0447916599947398,0.7108656762860345,48.438184663536774
81,Cape Verde Islands,CAF,1.1397049083873996,0.8844822027474301,47.11111111111111
82,Namibia,CAF,1.2462742309690578,1.0194350786826116,46.660406885759
83,Luxembourg,UEFA,1.1247743292914452,0.8938013662421546,46.57198748043818
84,Comoros,CAF,1.2433558386123706,1.0425418474009458,46.14162754303599
85,Estonia,UEFA,1.1149638814327911,0.9124048201019808,45.906103286384976
86,Togo,CAF,1.3353149979348595,1.1378089865689087,45.8849765258216
87,Kazakhstan,UEFA,1.1835807103490634,1.0,45.658059467918626
88,Uganda,CAF,1.1635875692214286,0.981918721110884,45.61189358372457
89,Zambia,CAF,1.363219763180754,1.1909545107590709,45.47652582159625
90,Armenia,UEFA,1.3142430560931646,1.1540740817516646,45.358372456964005
91,Oman,AFC,1.1525977694517415,0.9806184889201768,45.273865414710485
92,French Guiana,CONCACAF,0.7949712537644373,0.6329887661994641,44.90297339593114
93,United Arab Emirates,AFC,1.203988690702704,1.0659319466535135,44.69014084507042
94,Azerbaijan,UEFA,1.1858449883603992,1.0533020020780817,44.64945226917058
95,Benin,CAF,1.2997155319481652,1.1636345543645992,44.61345852895149
96,Guatemala,CONCACAF,0.9848307303159256,0.8741728787831063,44.02973395931142
97,Central African Republic,CAF,1.1853421623136824,1.0852552608482418,43.72143974960876
98,Angola,CAF,1.0957380938012462,0.997771034063944,43.68935837245696
99,Mozambique,CAF,1.1400748016535915,1.063194857863766,43.4037558685446
100,Sierra Leone,CAF,1.1098718377310002,1.039088913957228,43.15492957746479
101,Mauritania,CAF,0.989967890099139,0.9265672145586928,43.135367762128325
102,Iraq,AFC,1.0339484992179555,0.9779617079443744,42.979655712050075
103,Botswana,CAF,0.985244105223848,0.9402692513554198,42.67449139280126
104,Gambia,CAF,1.1581440006552288,1.1085870126715467,42.6377151799687
105,Sudan,CAF,0.91200609060785,0.8696718481448749,42.51251956181534
106,Belarus,UEFA,0.9450289934801134,0.9154396412133372,42.47887323943662
107,Palestine,AFC,0.8816548701044649,0.8797547246685677,41.948356807511736
108,Zimbabwe,CAF,1.0839385877349956,1.087223557692035,41.7339593114241
109,Moldova,UEFA,1.0,1.0107579423413544,41.71048513302034
110,Malta,UEFA,0.8274638944765876,0.8450437447257447,41.32550860719875
111,Guinea-Bissau,CAF,0.9912812387569075,1.0180835795374843,41.225352112676056
112,Kenya,CAF,1.1381479871834943,1.1729431861684754,41.09154929577465
113,Rwanda,CAF,0.9446712859723666,0.9892631322583848,40.97104851330204
114,El Salvador,CONCACAF,0.9065329898873392,0.9665223869124794,40.624413145539904
115,Latvia,UEFA,1.0151637007726786,1.1053626151396296,40.27464788732394
116,Martinique,CONCACAF,1.007197660428449,1.096544174446823,40.105633802816904
117,Bahrain,AFC,0.9606460381478328,1.0566170777933364,39.92879499217528
118,Congo,CAF,1.1685029137164225,1.2693868491496358,39.923317683881066
119,Cyprus,UEFA,0.93588187062801,1.062026479804335,39.48435054773083
120,Tanzania,CAF,0.8527307018847156,0.9873731687528384,39.34428794992175
121,Indonesia,AFC,0.6431157132641173,0.7788794284650271,39.20579029733959
122,North Korea,AFC,1.054392667955887,1.203076652600867,39.14475743348982
123,Faroe Islands,UEFA,0.8824833192720475,1.0289320388007717,39.12910798122066
124,Andorra,UEFA,0.4976644353442989,0.6666459294793635,38.55399061032864
125,Tajikistan,AFC,0.6226018316618699,0.8074815866573394,38.30125195618153
126,Swaziland,CAF,0.8314037802888538,1.0229630000533765,38.19014084507042
127,Ethiopia,CAF,0.9367653141501722,1.149948107893792,37.89201877934272
128,Trinidad and Tobago,CONCACAF,0.8896202617903811,1.110204635794509,37.73082942097027
129,Syria,AFC,0.8602422650022632,1.089324078967418,37.68544600938967
130,San Marino,UEFA,0.3660296365892301,0.6039398521671708,37.352112676056336
131,Lithuania,UEFA,0.8851655198919526,1.1287947674466423,37.32003129890454
132,Malawi,CAF,0.9290301479302512,1.177063295211339,37.292644757433486
133,China PR,AFC,0.9295934316374642,1.1838420523950774,37.018779342723
134,Libya,CAF,0.9885290370033656,1.2862994041892102,36.35133020344288
135,Niger,CAF,0.9438686144201662,1.2456300608111794,36.21205007824726
136,Haiti,CONCACAF,1.052070288919816,1.3927327815947583,35.658059467918626
137,Suriname,CONCACAF,0.7735293742461339,1.1155335202150811,35.59154929577464
138,Somalia,CAF,0.5883966876793127,0.9319156834559956,35.50704225352113
139,South Sudan,CAF,0.7500320863968268,1.1223652696586432,35.22300469483568
140,Chinese Taipei,AFC,0.3250845039332538,0.6829180180678973,35.00391236306729
141,Nicaragua,CONCACAF,0.8013400013121795,1.1765106810839352,34.96244131455399
142,Madagascar,CAF,0.8854818132395486,1.2972419812688016,34.4037558685446
143,Liberia,CAF,0.8128919881634538,1.2366712040374992,34.27777777777778
144,Djibouti,CAF,0.6927868129091452,1.145868752549086,33.76995305164319
145,Kyrgyzstan,AFC,0.877729443249891,1.3476998836511445,33.34272300469483
146,Cuba,CONCACAF,0.6903337244847915,1.1789731783136537,33.09233176838811
147,Gibraltar,UEFA,0.4282662464205664,0.9208346914200882,33.056338028169016
148,Lesotho,CAF,0.6971927081704388,1.22266952787342,32.46948356807511
149,India,AFC,0.3352355326069067,0.9434444071180672,31.26369327073552
150,Burundi,CAF,0.8294449163034601,1.4354209594904237,31.248043818466353
151,Kuwait,AFC,0.6975131745755333,1.3395008110507718,30.751956181533647
152,Vietnam,AFC,0.6175663135165617,1.2956376263242306,30.146322378716743
153,Dominican Republic,CONCACAF,0.7320172644748121,1.414243968954605,30.050860719874805
154,Lebanon,AFC,0.4424834754992663,1.1615012715399744,29.39749608763693
155,Mongolia,AFC,0.0977083182066724,0.8391149646710059,29.25352112676056
156,Hong Kong,AFC,0.3034191132765348,1.0718135673501292,28.81611893583725
157,Chad,CAF,0.3788406512171785,1.1493389129071176,28.657276995305164
158,Curacao,CONCACAF,0.5847403053460716,1.366475089922804,28.39045383411581
159,Thailand,AFC,0.6076257105092271,1.398399136315968,28.18231611893584
160,Mauritius,CAF,0.4448380129745352,1.2544548373334057,28.098591549295776
161,Liechtenstein,UEFA,0.1894111104519896,0.9966091309046572,28.006259780907666
162,Montserrat,CONCACAF,0.5988276823672722,1.4109235533852122,27.97965571205008
163,Seychelles,CAF,0.2662712776811447,1.131578357713402,27.332550860719873
164,Grenada,CONCACAF,0.499519802992016,1.3815029800833436,27.16588419405321
165,Afghanistan,AFC,0.2668539117534484,1.1508977344552107,26.92097026604069
166,Sao Tome and Principe,CAF,0.5765819518368297,1.5145630274594262,26.34663536776213
167,British Virgin Islands,CONCACAF,0.1244203767227288,1.0644888661690786,26.248043818466353
168,Bangladesh,AFC,0.1102767825368249,1.1459419978759708,25.145539906103288
169,Malaysia,AFC,0.4327060126909094,1.4612657635540272,25.001564945226917
170,Turkmenistan,AFC,0.4900079723087341,1.5145929360737649,24.929577464788732
171,Nepal,AFC,0.1294406271291965,1.1892181448011558,24.911580594679187
172,Yemen,AFC,0.2703943214109535,1.3426535514898426,24.47965571205008
173,Cambodia,AFC,0.1636602249319736,1.2974118670433343,23.809076682316118
174,Bermuda,CONCACAF,0.7573794753197465,1.98716390457278,22.142410015649453
175,Guyana,CONCACAF,0.6690291923453252,1.903261602835567,22.056338028169012
176,Guadeloupe,CONCACAF,0.0589400969574218,1.3484857048824346,21.914710485133018
177,St. Vincent and the Grenadines,CONCACAF,0.5821589908291365,1.8543200682886776,21.856807511737088
178,Papua New Guinea,OFC,0.3640327749456398,1.649300992399154,21.753521126760564
179,New Caledonia,OFC,0.4710070780005915,1.8063946817852117,21.0962441314554
180,Solomon Islands,OFC,0.4060544436994842,1.8174059527025872,20.363849765258216
181,Puerto Rico,CONCACAF,0.4392314796126718,1.8586910791316045,20.187793427230048
182,Bonaire,CONCACAF,0.0880627161376407,1.563090549099452,20.010172143974962
183,Tahiti,OFC,0.2257009985189331,1.700350139611418,19.857589984350547
184,Myanmar,AFC,0.243122739322164,1.723379690733318,19.72926447574335
185,Maldives,AFC,0.0688607462957551,1.5768749172506762,19.60172143974961
186,Singapore,AFC,0.2943242672633174,1.834273297948312,19.069640062597806
187,Bahamas,CONCACAF,0.3247558833190649,1.908344479028473,18.715962441314552
188,Vanuatu,OFC,0.2661188447094044,1.9386554269303535,17.83568075117371
189,Belize,CONCACAF,0.2663013054522898,2.0148491161240063,17.151799687010957
190,Philippines,AFC,0.219693434894963,2.1183446883981496,15.949139280125197
191,Aruba,CONCACAF,0.2785933329323221,2.155181099293886,15.94679186228482
192,Dominica,CONCACAF,0.2979163880486274,2.1745094749241622,15.881846635367761
193,Fiji,OFC,0.3860607140212372,2.258148169907084,15.814553990610328
194,Barbados,CONCACAF,0.4273746374120553,2.4769627566377364,14.31455399061033
195,Antigua and Barbuda,CONCACAF,0.3050424338304846,2.438037395532141,13.88262910798122
196,St. Lucia,CONCACAF,0.260434046603564,2.4655868543917965,13.456964006259781
197,St. Martin,CONCACAF,0.0455129146876713,2.3246032297064456,13.31377151799687
198,Pakistan,AFC,0.005375048368187,2.336132043669625,12.995305164319248
199,Cayman Islands,CONCACAF,0.1700075636531444,2.6213567192745537,12.017214397496089
200,St. Kitts and Nevis,CONCACAF,0.1909185317554469,2.6820814070405707,11.482785602503913
201,Turks and Caicos Islands,CONCACAF,0.011726321841094,2.5770497112900563,11.40923317683881
202,Sri Lanka,AFC,0.0123034143413395,3.6630627630986448,5.691705790297339
203,Laos,AFC,0.0119861724621594,3.9071983130041055,4.794209702660407
204,Sint Maarten,CONCACAF,0.0321632340706057,3.9071983130041055,4.775430359937402
205,Tonga,OFC,0.0034006155383618,3.9071983130041055,4.769953051643192
206,US Virgin Islands,CONCACAF,0.0091982103733201,3.9071983130041055,4.767605633802816
207,Guam,AFC,0.0098421491092672,3.9017178191205866,4.759780907668231
208,Brunei,AFC,0.0118969511400991,3.9071983130041055,4.717527386541471
209,Tuvalu,OFC,0.0137773219060924,3.9071983130041055,4.713615023474179
210,Timor-Leste,AFC,0.0083212328800332,3.9071983130041055,4.704225352112676
211,Bhutan,AFC,0.0073001480357469,3.9071983130041055,4.683881064162755
212,Samoa,OFC,0.0216651233527416,3.9071983130041055,4.672143974960877
213,Macau,AFC,0.0018152882228098,3.9071983130041055,4.662754303599374
214,Anguilla,CONCACAF,0.0058300139234655,3.9071983130041055,4.642410015649453
