rank,name,confed,off,def,spi
65,Ghana,CAF,1.3821485418672117,0.4599460039398884,61.40983412322275
66,Jamaica,CONCACAF,1.3547881939818869,0.46160965477419397,60.5836018957346
67,Burkina Faso,CAF,1.3002918679872753,0.4396434270291231,60.50113744075829
68,North Macedonia,UEFA,1.22104089145744,0.4346300711939697,58.630592417061614
69,Iceland,UEFA,1.2313955839421702,0.44909614672855225,58.01650078988941
70,Honduras,CONCACAF,1.2160899242704202,0.4623617354633596,56.8534439178515
71,Guinea,CAF,1.0475482021509284,0.3838807165960334,56.82390995260664
72,Kazakhstan,UEFA,0.9720786988463861,0.35071441331782655,56.72376777251185
73,Bulgaria,UEFA,1.1239012644405866,0.42151975912305306,56.70088467614535
74,Azerbaijan,UEFA,0.9194769686408868,0.33154783110467934,56.37710110584519
75,Luxembourg,UEFA,0.9033089453517757,0.32487163978141004,56.3151579778831
76,Kosovo,UEFA,1.1654795291742441,0.4483779560836763,56.27948657187994
77,Gabon,CAF,1.1824899541106866,0.46381833809784895,55.89110584518168
78,Saudi Arabia,AFC,0.9101617970003508,0.34499429632854983,55.09677725118484
79,Jordan,AFC,0.8270014805330016,0.3100370103360553,54.75792259083728
80,Cape Verde Islands,CAF,0.8922269740027909,0.34105224704178927,54.75767772511848
81,Bosnia and Herzegovina,UEFA,1.218103365976701,0.5120402017238193,54.32124012638231
82,Namibia,CAF,0.9963213830920772,0.4033868078918783,54.08592417061612
83,Zambia,CAF,1.1964621537533755,0.5179127918414008,53.51065560821485
84,Uzbekistan,AFC,0.8377776780791643,0.33738741752246243,53.23490521327015
85,Central African Republic,CAF,0.654374041131817,0.2582998242166538,52.31600315955765
86,Benin,CAF,0.9462340457789278,0.40909111195658454,52.293981042654025
87,Angola,CAF,0.8083871715077688,0.34132478362500435,52.01616903633492
88,Northern Ireland,UEFA,0.9222682616886861,0.40715655898432124,51.696800947867295
89,Armenia,UEFA,1.0880050911373504,0.5140712425055333,50.929676145339656
90,Togo,CAF,0.7714861498913818,0.35117598308154213,50.20378357030017
91,Mauritania,CAF,0.7088429357228813,0.3203095310656524,49.99166666666666
92,Rwanda,CAF,0.5161116285265702,0.23317930623304053,48.675837282780414
93,Estonia,UEFA,0.603740524262364,0.2894910862580962,48.23494470774092
94,Oman,AFC,0.7150413312552806,0.3554029188011914,48.15681674565561
95,Mozambique,CAF,0.6521826897754796,0.3228822761440631,47.884834123222745
96,Guinea-Bissau,CAF,0.6938186184983587,0.3502876972614469,47.74969984202212
97,Sierra Leone,CAF,0.6635340735868879,0.3499950526443787,46.78515007898894
98,United Arab Emirates,AFC,0.698287104670969,0.3742172998793365,46.634202211690365
99,El Salvador,CONCACAF,0.687120127927647,0.3827605539512152,45.88560821484992
100,Tanzania,CAF,0.5896218216527959,0.3252046170166032,45.66897314375988
101,New Zealand,OFC,0.4167593495338322,0.2165933700499564,45.6461532385466
102,Martinique,CONCACAF,0.68914672498593,0.3940325709378494,45.41038704581359
103,Ethiopia,CAF,0.6454352498037157,0.36814372759444586,45.29140600315956
104,Uganda,CAF,0.7491265051681265,0.4445743705554428,44.89141390205371
105,Comoros,CAF,0.5449075809590663,0.3238136036914863,44.22364928909953
106,Moldova,UEFA,0.45024100901271513,0.2607636254442786,44.20328593996841
107,Kenya,CAF,0.6934592380578442,0.4331812203826475,43.86749605055292
108,Malawi,CAF,0.5922912764586258,0.37523605121852643,43.32596366508689
109,Haiti,CONCACAF,0.9156882039418078,0.611471544673293,43.12561611374407
110,Congo,CAF,0.832058192659889,0.5517156762195893,43.10430489731438
111,Belarus,UEFA,0.6916302219256548,0.45622867953674157,42.9113981042654
112,Guatemala,CONCACAF,0.508518618230496,0.3270363203903167,42.83293048973144
113,Gambia,CAF,0.6139796057362128,0.40823054274226267,42.62114533965245
114,Niger,CAF,0.5661860099147177,0.37617454525417166,42.48284360189574
115,Cyprus,UEFA,0.6574907831372534,0.44840786417976564,42.31714060031596
116,Malta,UEFA,0.35982486755188187,0.23537652954953703,41.98841232227488
117,Sudan,CAF,0.5438529841190357,0.3793840794957322,41.70808846761454
118,Zimbabwe,CAF,0.8295824350952448,0.6011808921700095,41.6786887835703
119,Bahrain,AFC,0.5673690735621094,0.39979447125366385,41.61558451816745
120,Iraq,AFC,0.7030321441545141,0.5134244691150192,41.35866508688784
121,Lithuania,UEFA,0.49959282342522887,0.3561853831271389,41.29858609794629
122,Syria,AFC,0.4526718000499722,0.3404921362853832,40.45969984202212
123,Botswana,CAF,0.40262077066400254,0.3061174851988944,40.1795102685624
124,Madagascar,CAF,0.5185784491466842,0.4185801918508804,39.676698262243285
125,Faroe Islands,UEFA,0.3670159609842089,0.29015623840853616,39.6058925750395
126,Swaziland,CAF,0.22374229695176354,0.17181464178015085,39.33602685624013
127,Libya,CAF,0.48696346675430024,0.4024541396222957,39.31375197472354
128,Lesotho,CAF,0.34750320134023427,0.30469559578778493,38.34165086887836
129,Latvia,UEFA,0.441752006345438,0.40607400811490557,37.96759873617694
130,Tajikistan,AFC,0.14920452740434828,0.13113619636378374,37.42871248025277
131,Palestine,AFC,0.219412401264627,0.20508513635493317,37.260450236966825
132,Liberia,CAF,0.4255394373485164,0.4146976856608122,37.25612954186414
133,Trinidad and Tobago,CONCACAF,0.4056454792958831,0.4484900500188889,35.851635071090044
134,Curacao,CONCACAF,0.4431728105706114,0.5122354107824925,35.42596366508688
135,China PR,AFC,0.46254951371419767,0.5451925086036022,35.23030805687204
136,South Sudan,CAF,0.18031343147137016,0.22811525481653372,34.19399684044234
137,Nicaragua,CONCACAF,0.1952298894720156,0.251058000254971,34.073522906793045
138,Burundi,CAF,0.44533333682198983,0.6225455031345867,33.57858609794629
139,Vietnam,AFC,0.30122051380855575,0.4180464022492904,33.499786729857824
140,Lebanon,AFC,0.23328595647642011,0.36222009152380225,32.38444707740916
141,Chad,CAF,0.15158699496521855,0.2824033150189255,30.759462875197475
142,Thailand,AFC,0.21000835191415154,0.41704250555528605,30.275236966824643
143,Kyrgyzstan,AFC,0.2573973032524537,0.5452000995028574,29.94924960505529
144,Suriname,CONCACAF,0.1623169500357985,0.375567493906317,28.975015797788316
145,Cuba,CONCACAF,0.17486474186215006,0.41084180883451804,28.90883096366509
146,Kuwait,AFC,0.20413960310176751,0.5013996851965946,28.701018957345976
147,Malaysia,AFC,0.09019936128343617,0.2551739039237611,27.70462085308057
148,Turkmenistan,AFC,0.13936608809243928,0.46478943337824025,26.367535545023696
149,North Korea,AFC,0.15986857227073223,0.6465989713289829,25.35799368088468
150,Dominican Republic,CONCACAF,0.09871902400128761,0.45850558185982454,24.094336492891
151,Bermuda,CONCACAF,0.15150332494229596,0.7961490513331052,23.888862559241705
152,Guyana,CONCACAF,0.07592903445213268,0.538849020899776,21.48109004739337
153,Puerto Rico,CONCACAF,0.06624613394533592,0.5566803408015147,20.47954186413902
154,Guadeloupe,CONCACAF,0.0821928451299567,0.9658691062631948,18.797385466034758
155,Belize,CONCACAF,0.026568788601342926,0.4032910282009343,18.67766982622433
156,New Caledonia,OFC,0.048272273112962914,0.5841865752993601,18.566255924170616
157,Indonesia,AFC,0.0713409610367193,0.9656926751053713,17.937962085308058
158,French Guiana,CONCACAF,0.07157201799771845,1.0805394645612938,17.427875197472353
159,Barbados,CONCACAF,0.03199569498532003,0.5434594141371712,17.362109004739338
160,Andorra,UEFA,0.03981221181100669,0.6769420468557338,16.895726698262244
161,Montserrat,CONCACAF,0.06911910509235206,1.265810276679842,16.508301737756714
162,Solomon Islands,OFC,0.021799183371495126,0.5251839365436218,16.45407582938389
163,Djibouti,CAF,0.045336874824215584,1.008054083378542,15.400631911532384
164,Antigua and Barbuda,CONCACAF,0.01911688109123947,0.6056663338819417,15.310631911532385
165,India,AFC,0.04137759338803203,0.955613577023499,15.262061611374408
166,Hong Kong,AFC,0.038614272775660465,0.9310120873173372,15.133696682464455
167,Gibraltar,UEFA,0.019198961733527517,0.6638861810688418,14.796516587677724
168,Fiji,OFC,0.03403234198083918,1.0705893270740694,14.007890995260665
169,St. Kitts and Nevis,CONCACAF,0.044543149458578624,1.3704286273072261,13.943562401263824
170,Grenada,CONCACAF,0.0347518354005005,1.1217524560757437,13.865805687203792
171,Mauritius,CAF,0.029001221672306163,1.0163590081350018,13.723183254344391
172,Yemen,AFC,0.03006827414228035,1.053742802303263,13.665071090047393
173,St. Martin,CONCACAF,0.05131759644386882,1.786091907279382,13.458120063191153
174,St. Vincent and the Grenadines,CONCACAF,0.04439016645438821,1.5428015564202333,13.431856240126384
175,Aruba,CONCACAF,0.053219194481535614,1.9566643716333887,13.262472353870455
176,Singapore,AFC,0.03692825564094309,1.370659762356096,13.209170616113743
177,Somalia,CAF,0.029760774097819066,1.2521506309343777,12.885963665086887
178,San Marino,UEFA,0.013620348266624793,0.8617607151408732,12.870007898894157
179,Philippines,AFC,0.03492560327436158,1.4638184411235817,12.759044233807268
180,Liechtenstein,UEFA,0.00916749000116235,0.8521150898614084,12.460545023696683
181,Afghanistan,AFC,0.02597088904285265,1.3125336202259283,12.314905213270142
182,Vanuatu,OFC,0.03295211134530453,1.5592079312067741,12.30219589257504
183,Seychelles,CAF,0.02117034513645778,1.1958179045959485,12.201777251184836
184,Tahiti,OFC,0.02909643487314924,1.487567739878865,12.108072669826225
185,Myanmar,AFC,0.0255375770935562,1.4225594873159277,11.935552922590835
186,St. Lucia,CONCACAF,0.031857365310055195,1.7824675324675328,11.669581358609795
187,Papua New Guinea,OFC,0.027827604626486327,1.672187321530554,11.524075829383886
188,Bahamas,CONCACAF,0.02448394591739416,1.6806256427426878,11.18127962085308
189,Nepal,AFC,0.019463580526840794,1.5115958911362914,11.096698262243288
190,Cambodia,AFC,0.0262210495532369,1.906683480453973,10.86931279620853
191,Dominica,CONCACAF,0.028137423870133613,2.012524820528486,10.843965244865718
192,Bangladesh,AFC,0.017991718266843034,1.8166063767140574,10.266824644549764
193,Mongolia,AFC,0.010584807642454983,1.5092207246764162,10.248870458135862
194,Pakistan,AFC,0.006901985736548664,1.471356783919598,10.014060031595577
195,Maldives,AFC,0.018821179240941063,2.0014700261664657,9.989202211690364
196,British Virgin Islands,CONCACAF,0.021968979091945808,2.213795510061649,9.914383886255925
197,Samoa,OFC,0.028803843141008412,2.7,9.797748815165876
198,Sri Lanka,AFC,0.019541774511905242,2.267814113597246,9.604044233807269
199,Cayman Islands,CONCACAF,0.0222352852350232,2.7481228668941977,9.15365718799368
200,Guam,AFC,0.009089875050595365,2.095277039460233,8.975616113744076
201,Sint Maarten,CONCACAF,0.02888660684090018,4.260286153099992,8.040505529225909
202,Anguilla,CONCACAF,0.004713130878820215,2.597791798107256,7.99455766192733
203,Bhutan,AFC,0.011534724964445636,3.005131713992474,7.973499210110583
204,Tuvalu,OFC,0.017140647639649263,3.456906729634002,7.908870458135861
205,Brunei,AFC,0.012807221792348989,3.4038972542072634,7.632796208530805
206,Timor-Leste,AFC,0.007796450074232838,3.377811959238607,7.339739336492891
207,Turks and Caicos Islands,CONCACAF,0.013974788233808946,3.9008341056533835,7.249083728278041
208,Laos,AFC,0.009307351081318128,3.6492093272581063,7.186090047393365
209,Macau,AFC,0.002176309108517008,3.4033320418442465,7.062519747235386
210,Bonaire,CONCACAF,0.013610041667633792,4.867519181585678,6.479020537124802
211,US Virgin Islands,CONCACAF,0.009240412748223261,5.263274336283185,6.00436018957346
212,Tonga,OFC,0.003703351260986749,6.0,5.383838862559242
