rank,name,confed,off,def,spi
61,Qatar,AFC,1.5572508869756383,0.9794211334344578,54.02054773082941
62,South Africa,CAF,1.331217261894481,0.7473643107663792,53.905688575899845
63,Finland,UEFA,1.4578161424189675,0.8835906535639211,53.855805946791854
64,Montenegro,UEFA,1.4349520881561886,0.8641089183181693,53.75572769953052
65,Burkina Faso,CAF,1.5744483577744668,1.0113384000577252,53.751064162754304
66,Costa Rica,CONCACAF,1.3515965217208157,0.7816800665791399,53.6480985915493
67,Bosnia and Herzegovina,UEFA,1.4508714135767902,0.8861734742085337,53.63917840375587
68,Equatorial Guinea,CAF,1.3040082658857577,0.7598413279743897,53.06884976525822
69,Uzbekistan,AFC,1.2845847124055787,0.7796411179105504,52.27017214397496
70,Bulgaria,UEFA,1.4205138454696895,0.9255750268955,52.1964710485133
71,Ghana,CAF,1.3649959399513274,0.8850392721311838,51.81848982785603
72,Jamaica,CONCACAF,1.3836626353343338,0.9537641593813182,50.83992175273865
73,Kosovo,UEFA,1.378831161715645,0.949460437160368,50.81531298904538
74,Gabon,CAF,1.4310407801462135,1.016198680987097,50.57194053208137
75,Honduras,CONCACAF,1.2988394959510736,0.9083717837297336,49.94601721439749
76,Saudi Arabia,AFC,1.1793509723017266,0.8057398895724168,49.48090766823161
77,Northern Ireland,UEFA,1.1873717376703306,0.8201824575637201,49.38051643192489
78,Guinea,CAF,1.2951419682748615,0.9595218283078196,48.81073552425666
79,Jordan,AFC,1.2024574401723358,0.8753159296391936,48.565179968701095
80,New Zealand,OFC,1.0447916599947398,0.7108656762860345,48.56434272300469
81,Cape Verde Islands,CAF,1.1397049083873996,0.8844822027474301,47.05774647887324
82,Luxembourg,UEFA,1.1247743292914452,0.8938013662421546,46.53277777777778
83,Namibia,CAF,1.2462742309690578,1.0194350786826116,46.52201095461659
84,Comoros,CAF,1.2433558386123706,1.0425418474009458,45.98904538341158
85,Togo,CAF,1.3353149979348595,1.1378089865689087,45.980492957746485
86,Estonia,UEFA,1.1149638814327911,0.9124048201019808,45.95023474178404
87,Kazakhstan,UEFA,1.1835807103490634,1.0,45.60388888888889
88,Uganda,CAF,1.1635875692214286,0.981918721110884,45.57100156494522
89,Zambia,CAF,1.363219763180754,1.1909545107590709,45.46933489827856
90,Oman,AFC,1.1525977694517415,0.9806184889201768,45.37510954616588
91,Armenia,UEFA,1.3142430560931646,1.1540740817516646,45.18760563380282
92,French Guiana,CONCACAF,0.7949712537644373,0.6329887661994641,44.87937402190923
93,Benin,CAF,1.2997155319481652,1.1636345543645992,44.715524256651015
94,United Arab Emirates,AFC,1.203988690702704,1.0659319466535135,44.71208920187793
95,Azerbaijan,UEFA,1.1858449883603992,1.0533020020780817,44.59672926447575
96,Guatemala,CONCACAF,0.9848307303159256,0.8741728787831063,44.02872456964006
97,Central African Republic,CAF,1.1853421623136824,1.0852552608482418,43.904225352112675
98,Angola,CAF,1.0957380938012462,0.997771034063944,43.846001564945226
99,Mozambique,CAF,1.1400748016535915,1.063194857863766,43.422370892018776
100,Sierra Leone,CAF,1.1098718377310002,1.039088913957228,43.30018779342723
101,Mauritania,CAF,0.989967890099139,0.9265672145586928,43.08449921752739
102,Iraq,AFC,1.0339484992179555,0.9779617079443744,42.983184663536775
103,Gambia,CAF,1.1581440006552288,1.1085870126715467,42.90225352112676
104,Botswana,CAF,0.985244105223848,0.9402692513554198,42.71645539906103
105,Sudan,CAF,0.91200609060785,0.8696718481448749,42.64280125195618
106,Belarus,UEFA,0.9450289934801134,0.9154396412133372,42.42337245696401
107,Zimbabwe,CAF,1.0839385877349956,1.087223557692035,41.84282472613459
108,Palestine,AFC,0.8816548701044649,0.8797547246685677,41.83909233176839
109,Moldova,UEFA,1.0,1.0107579423413544,41.66225352112676
110,Malta,UEFA,0.8274638944765876,0.8450437447257447,41.4410406885759
111,Guinea-Bissau,CAF,0.9912812387569075,1.0180835795374843,41.33261345852895
112,Kenya,CAF,1.1381479871834943,1.1729431861684754,41.24123630672927
113,Rwanda,CAF,0.9446712859723666,0.9892631322583848,40.988435054773085
114,El Salvador,CONCACAF,0.9065329898873392,0.9665223869124794,40.65366979655712
115,Latvia,UEFA,1.0151637007726786,1.1053626151396296,40.163779342723
116,Martinique,CONCACAF,1.007197660428449,1.096544174446823,40.150109546165886
117,Bahrain,AFC,0.9606460381478328,1.0566170777933364,40.024499217527385
118,Congo,CAF,1.1685029137164225,1.2693868491496358,39.990430359937406
119,Cyprus,UEFA,0.93588187062801,1.062026479804335,39.46277777777778
120,Tanzania,CAF,0.8527307018847156,0.9873731687528384,39.25821596244132
121,Indonesia,AFC,0.6431157132641173,0.7788794284650271,39.15636150234742
122,North Korea,AFC,1.054392667955887,1.203076652600867,39.07304381846635
123,Faroe Islands,UEFA,0.8824833192720475,1.0289320388007717,39.047902973395935
124,Andorra,UEFA,0.4976644353442989,0.6666459294793635,38.51542253521127
125,Tajikistan,AFC,0.6226018316618699,0.8074815866573394,38.28322378716745
126,Swaziland,CAF,0.8314037802888538,1.0229630000533765,38.22146322378717
127,Ethiopia,CAF,0.9367653141501722,1.149948107893792,37.860406885759005
128,Trinidad and Tobago,CONCACAF,0.8896202617903811,1.110204635794509,37.71021909233176
129,Syria,AFC,0.8602422650022632,1.089324078967418,37.53572769953051
130,Lithuania,UEFA,0.8851655198919526,1.1287947674466423,37.2976917057903
131,San Marino,UEFA,0.3660296365892301,0.6039398521671708,37.2396165884194
132,Malawi,CAF,0.9290301479302512,1.177063295211339,37.213920187793434
133,China PR,AFC,0.9295934316374642,1.1838420523950774,37.11986697965571
134,Libya,CAF,0.9885290370033656,1.2862994041892102,36.37147104851331
135,Niger,CAF,0.9438686144201662,1.2456300608111794,36.28912363067293
136,Haiti,CONCACAF,1.052070288919816,1.3927327815947583,35.63317683881064
137,Suriname,CONCACAF,0.7735293742461339,1.1155335202150811,35.555281690140845
138,Somalia,CAF,0.5883966876793127,0.9319156834559956,35.50877934272301
139,Chinese Taipei,AFC,0.3250845039332538,0.6829180180678973,35.21744913928013
140,South Sudan,CAF,0.7500320863968268,1.1223652696586432,35.04787167449139
141,Nicaragua,CONCACAF,0.8013400013121795,1.1765106810839352,35.004475743348976
142,Madagascar,CAF,0.8854818132395486,1.2972419812688016,34.40704225352113
143,Liberia,CAF,0.8128919881634538,1.2366712040374992,34.181267605633806
144,Djibouti,CAF,0.6927868129091452,1.145868752549086,33.671666666666674
145,Kyrgyzstan,AFC,0.877729443249891,1.3476998836511445,33.414154929577464
146,Cuba,CONCACAF,0.6903337244847915,1.1789731783136537,33.09560250391236
147,Gibraltar,UEFA,0.4282662464205664,0.9208346914200882,33.013591549295775
148,Lesotho,CAF,0.6971927081704388,1.22266952787342,32.492284820031294
149,India,AFC,0.3352355326069067,0.9434444071180672,31.203239436619718
150,Burundi,CAF,0.8294449163034601,1.4354209594904237,31.171517996870108
151,Kuwait,AFC,0.6975131745755333,1.3395008110507718,30.620555555555555
152,Vietnam,AFC,0.6175663135165617,1.2956376263242306,30.04014084507042
153,Dominican Republic,CONCACAF,0.7320172644748121,1.414243968954605,29.965046948356804
154,Lebanon,AFC,0.4424834754992663,1.1615012715399744,29.443075117370892
155,Mongolia,AFC,0.0977083182066724,0.8391149646710059,29.256071987480436
156,Hong Kong,AFC,0.3034191132765348,1.0718135673501292,28.757856025039125
157,Chad,CAF,0.3788406512171785,1.1493389129071176,28.672378716744912
158,Curacao,CONCACAF,0.5847403053460716,1.366475089922804,28.42474178403756
159,Thailand,AFC,0.6076257105092271,1.398399136315968,28.29953834115806
160,Liechtenstein,UEFA,0.1894111104519896,0.9966091309046572,28.2235289514867
161,Mauritius,CAF,0.4448380129745352,1.2544548373334057,28.067347417840377
162,Montserrat,CONCACAF,0.5988276823672722,1.4109235533852122,27.9685289514867
163,Seychelles,CAF,0.2662712776811447,1.131578357713402,27.335524256651016
164,Afghanistan,AFC,0.2668539117534484,1.1508977344552107,27.08359937402191
165,Grenada,CONCACAF,0.499519802992016,1.3815029800833436,26.993708920187792
166,British Virgin Islands,CONCACAF,0.1244203767227288,1.0644888661690786,26.405743348982785
167,Sao Tome and Principe,CAF,0.5765819518368297,1.5145630274594262,26.16984350547731
168,Bangladesh,AFC,0.1102767825368249,1.1459419978759708,25.13585289514867
169,Turkmenistan,AFC,0.4900079723087341,1.5145929360737649,25.029968701095463
170,Malaysia,AFC,0.4327060126909094,1.4612657635540272,25.01880281690141
171,Nepal,AFC,0.1294406271291965,1.1892181448011558,24.80640062597809
172,Yemen,AFC,0.2703943214109535,1.3426535514898426,24.55985915492958
173,Cambodia,AFC,0.1636602249319736,1.2974118670433343,23.846048513302033
174,Bermuda,CONCACAF,0.7573794753197465,1.98716390457278,22.238302034428795
175,Guyana,CONCACAF,0.6690291923453252,1.903261602835567,22.220281690140844
176,Guadeloupe,CONCACAF,0.0589400969574218,1.3484857048824346,22.084921752738655
177,St. Vincent and the Grenadines,CONCACAF,0.5821589908291365,1.8543200682886776,21.819780907668232
178,Papua New Guinea,OFC,0.3640327749456398,1.649300992399154,21.81492957746479
179,New Caledonia,OFC,0.4710070780005915,1.8063946817852117,21.14365414710485
180,Solomon Islands,OFC,0.4060544436994842,1.8174059527025872,20.362996870109548
181,Puerto Rico,CONCACAF,0.4392314796126718,1.8586910791316045,20.238834115805947
182,Bonaire,CONCACAF,0.0880627161376407,1.563090549099452,20.02777777777778
183,Tahiti,OFC,0.2257009985189331,1.700350139611418,19.861048513302034
184,Myanmar,AFC,0.243122739322164,1.723379690733318,19.795547730829423
185,Maldives,AFC,0.0688607462957551,1.5768749172506762,19.691369327073552
186,Singapore,AFC,0.2943242672633174,1.834273297948312,19.13114241001565
187,Bahamas,CONCACAF,0.3247558833190649,1.908344479028473,18.673959311424102
188,Vanuatu,OFC,0.2661188447094044,1.9386554269303535,17.863231611893582
189,Belize,CONCACAF,0.2663013054522898,2.0148491161240063,17.110845070422535
190,Aruba,CONCACAF,0.2785933329323221,2.155181099293886,15.926165884194052
191,Dominica,CONCACAF,0.2979163880486274,2.1745094749241622,15.883458528951486
192,Fiji,OFC,0.3860607140212372,2.258148169907084,15.829804381846635
193,Philippines,AFC,0.219693434894963,2.1183446883981496,15.816455399061033
194,Barbados,CONCACAF,0.4273746374120553,2.4769627566377364,14.32878716744914
195,Antigua and Barbuda,CONCACAF,0.3050424338304846,2.438037395532141,13.886189358372455
196,St. Lucia,CONCACAF,0.260434046603564,2.4655868543917965,13.42904538341158
197,St. Martin,CONCACAF,0.0455129146876713,2.3246032297064456,13.245970266040688
198,Pakistan,AFC,0.005375048368187,2.336132043669625,12.962511737089203
199,Cayman Islands,CONCACAF,0.1700075636531444,2.6213567192745537,11.878317683881063
200,St. Kitts and Nevis,CONCACAF,0.1909185317554469,2.6820814070405707,11.578364632237871
201,Turks and Caicos Islands,CONCACAF,0.011726321841094,2.5770497112900563,11.404585289514866
202,Sri Lanka,AFC,0.0123034143413395,3.6630627630986448,5.7038184663536775
203,Sint Maarten,CONCACAF,0.0321632340706057,3.9071983130041055,4.785133020344288
204,Samoa,OFC,0.0216651233527416,3.9071983130041055,4.759937402190923
205,Guam,AFC,0.0098421491092672,3.9017178191205866,4.757668231611894
206,Tuvalu,OFC,0.0137773219060924,3.9071983130041055,4.753192488262911
207,Brunei,AFC,0.0118969511400991,3.9071983130041055,4.748497652582159
208,Laos,AFC,0.0119861724621594,3.9071983130041055,4.7381768388106416
209,Timor-Leste,AFC,0.0083212328800332,3.9071983130041055,4.737464788732395
210,Tonga,OFC,0.0034006155383618,3.9071983130041055,4.733489827856025
211,US Virgin Islands,CONCACAF,0.0091982103733201,3.9071983130041055,4.733356807511737
212,Bhutan,AFC,0.0073001480357469,3.9071983130041055,4.728513302034429
213,Anguilla,CONCACAF,0.0058300139234655,3.9071983130041055,4.727214397496088
214,Macau,AFC,0.0018152882228098,3.9071983130041055,4.723685446009389
