rank,name,confed,off,def,spi
36,Poland,UEFA,2.2028419831843364,1.198169027283882,67.49101895734597
37,Scotland,UEFA,2.1064080589853007,1.1335077280008377,67.35418641390206
38,Hungary,UEFA,2.004865741373215,1.0748525640905766,66.82527646129542
39,Switzerland,UEFA,2.2850825701897093,1.275528362624356,66.64323064770932
40,Serbia,UEFA,2.2771072692240186,1.272304671159746,66.5632543443918
41,South Africa,CAF,1.5607950277939768,0.7938626211755133,65.11018167456555
42,Greece,UEFA,1.7881084510987055,0.9586288719852402,65.0877251184834
43,Turkey,UEFA,2.2684052285713387,1.3161106759881818,64.58177725118483
44,Congo DR,CAF,1.503442514106239,0.7633420552027007,64.53624012638231
45,Czech Republic,UEFA,2.1776285209823922,1.258255750457727,64.25914691943127
46,Ecuador,CONMEBOL,1.9824398850360176,1.1254024148153843,63.90042654028436
47,Cameroon,CAF,1.9022277918000652,1.0770333353283985,63.46887045813586
48,Jordan,AFC,1.3784241065773817,0.6954925911949993,63.243522906793046
49,Qatar,AFC,1.639617275035673,0.8947484611016296,62.975315955766185
50,Georgia,UEFA,1.8768049926354755,1.1146024168648552,61.057685624012635
51,Wales,UEFA,1.8466966790707917,1.1016754618153175,60.64471563981043
52,Uzbekistan,AFC,1.3991183927437114,0.7670883971676681,60.38582148499211
53,Albania,UEFA,1.4838333378459612,0.8586824890194281,59.07666666666667
54,Ukraine,UEFA,2.0713176085108915,1.3121624605293183,59.04898104265403
55,Cape Verde Islands,CAF,1.456887459890487,0.839644184262632,59.02187203791469
56,Saudi Arabia,AFC,1.3274472565675397,0.7503020438083433,58.46619273301737
57,Nigeria,CAF,1.7880875203686426,1.1124770088642078,58.29070300157978
58,Finland,UEFA,1.836080007916102,1.1553135071276848,58.039131121642974
59,Slovakia,UEFA,1.7167487687106886,1.0750610930306466,57.545252764612954
60,Panama,CONCACAF,1.8220638521927628,1.1618253477677005,57.36555292259084
61,Zambia,CAF,1.6482996782545487,1.0281048891913214,57.23911532385466
62,Benin,CAF,1.2588062083171492,0.7249782748917957,57.06148499210111
63,Guinea,CAF,1.4547564331821565,0.9059951848125232,55.90319115323855
64,Costa Rica,CONCACAF,1.5198459394589305,0.9627438880700795,55.66936808846762
65,Romania,UEFA,1.6448679263919745,1.0680092274918007,55.49141390205371
66,Namibia,CAF,1.436782313249928,0.9024089917247441,55.41334123222749
67,Israel,UEFA,2.0712375468892774,1.431475850183186,54.692172195892574
68,Gabon,CAF,1.6617779887180104,1.1067824254016039,54.48990521327014
69,Chile,CONMEBOL,1.6517332359272061,1.1191240674293594,53.68235387045813
70,Ghana,CAF,1.6246581667773219,1.1084768788258943,53.215007898894164
71,Kenya,CAF,1.158188973172533,0.751223269350618,52.00846761453396
72,Angola,CAF,1.3155001279975658,0.8900321433122327,51.70127962085308
73,North Macedonia,UEFA,1.6242897287070863,1.1524142910567523,51.560821484992104
74,Montenegro,UEFA,1.435511244027343,1.0084841558725985,51.015276461295414
75,Venezuela,CONMEBOL,1.714012241594101,1.2447445104634824,50.96577409162717
76,United Arab Emirates,AFC,1.1528876393920118,0.7766208700139617,50.67909952606635
77,Ethiopia,CAF,1.094627239598665,0.7457375617252089,49.86150078988942
78,Bahrain,AFC,1.0457318973075007,0.720139264946363,49.15819115323855
79,Central African Republic,CAF,1.4290287952633203,1.0536897066568578,49.11754344391785
80,Iraq,AFC,1.1608635505838902,0.8246390769947188,48.97823854660348
81,Armenia,UEFA,1.5132610239164976,1.1303480325671609,48.96341232227488
82,Rwanda,CAF,0.7301570042459111,0.4464911541919823,48.85081358609795
83,Peru,CONMEBOL,1.5077077767858231,1.1317744354287815,48.74516587677725
84,Jamaica,CONCACAF,1.6524385984947279,1.2896757678376656,47.7552448657188
85,Gambia,CAF,1.1001913563682995,0.8037669195254689,47.687859399684044
86,Oman,AFC,1.1406525970457615,0.8551180981090953,47.079423380726695
87,Martinique,CONCACAF,1.2363836096679044,0.9576697870026296,46.459668246445496
88,Azerbaijan,UEFA,1.1179895059687033,0.8539742842417372,46.37052132701422
89,Kazakhstan,UEFA,1.1130905609556645,0.8541386078767462,46.19377567140601
90,Guatemala,CONCACAF,0.9399642163180976,0.7002975842943473,46.04571879936809
91,Haiti,CONCACAF,1.4503106438343025,1.1703448695992786,45.87360979462875
92,New Zealand,OFC,0.9100121384078839,0.6851156863885034,45.55078199052132
93,Kosovo,UEFA,1.440449208778857,1.1986074885515838,44.76028436018957
94,Comoros,CAF,1.0891943641761737,0.8753974458519822,44.65627962085308
95,Guinea-Bissau,CAF,1.1525666329834532,0.9394680691912094,44.4679383886256
96,Sudan,CAF,0.8370238193042789,0.6576818362915244,43.96238546603475
97,Togo,CAF,1.1427438176530795,0.9521813285928089,43.7726224328594
98,Mozambique,CAF,1.0416923137932705,0.8640443861528857,43.51872827804107
99,Tajikistan,AFC,0.6204205406307532,0.46280020262629873,43.37804897314376
100,Tanzania,CAF,0.795794022362216,0.6341719582914731,43.363522906793044
101,Northern Ireland,UEFA,1.3034595763441494,1.1266186181023767,43.0989336492891
102,Iceland,UEFA,1.4362339453071882,1.2622761202753283,42.88413902053712
103,Luxembourg,UEFA,1.0960083921434136,0.9372171877272073,42.832827804107424
104,Mauritania,CAF,0.9787063604131963,0.8348406479528064,42.47977093206951
105,Bolivia,CONMEBOL,1.5820538537429816,1.42201144360822,42.43431279620853
106,Bulgaria,UEFA,1.2285399672703015,1.078211077656605,42.419936808846764
107,Honduras,CONCACAF,1.288907597886468,1.1407818632878997,42.324842022116904
108,Ireland,UEFA,1.2922856991186167,1.1580664639944662,41.953380726698256
109,Zimbabwe,CAF,1.1183081776677064,1.0019332592035195,41.52301737756714
110,Libya,CAF,0.9477041984691449,0.8388948796327098,41.3548420221169
111,Uganda,CAF,0.9621839426270687,0.8591211128580422,41.19281990521327
112,Bosnia and Herzegovina,UEFA,1.4241099519039278,1.3510772050420772,40.53486571879937
113,Thailand,AFC,0.6942237498479614,0.61332685277907,40.42347551342812
114,Paraguay,CONMEBOL,1.320948006869237,1.2615813121915642,40.17826224328594
115,Burundi,CAF,0.8056495568225635,0.735249040643981,40.12842812006319
116,Botswana,CAF,0.9014358933540227,0.8372095215979672,40.00984992101106
117,Malawi,CAF,0.7992354704965116,0.737384002378148,39.875758293838864
118,Palestine,AFC,0.6946880740988725,0.6306597186406119,39.83703791469195
119,Sierra Leone,CAF,0.9338209666342283,0.8846530960740554,39.615687203791474
120,Belarus,UEFA,0.9830516555970389,0.947165898248371,39.31644549763033
121,Estonia,UEFA,1.0149220276283346,1.0256062807825166,38.2563112164297
122,Nicaragua,CONCACAF,0.6369477444546313,0.6203299797721415,38.19518167456557
123,Vietnam,AFC,0.6980062277447545,0.6935744198901559,37.96718799368088
124,Madagascar,CAF,1.0411253749767804,1.0795577907805738,37.67414691943128
125,Congo,CAF,0.9850779723716651,1.0279918162058732,37.4563112164297
126,Syria,AFC,0.5890005943015544,0.5928061515923413,37.408230647709324
127,Trinidad and Tobago,CONCACAF,0.8115338067159567,0.8635677577850626,36.78161927330174
128,Lithuania,UEFA,0.6413558811213198,0.6931941165601165,36.19168246445497
129,Malta,UEFA,0.7800795330699047,0.8570163894580924,36.0633728278041
130,Latvia,UEFA,0.8511770783233096,0.945858172082029,35.914352290679304
131,Curacao,CONCACAF,0.7938566643210719,0.8859501826192551,35.76406793048974
132,Liberia,CAF,0.6279995232600117,0.694318407862289,35.74645339652449
133,Lesotho,CAF,0.3719687246152073,0.39997005963774235,35.74067140600316
134,Kyrgyzstan,AFC,0.6847036927814755,0.7629141359602296,35.67231437598736
135,El Salvador,CONCACAF,0.8846493610518512,1.0031617946394995,35.53503949447077
136,Cyprus,UEFA,0.7806835850878858,0.9754835248040149,33.5961374407583
137,Niger,CAF,0.7156844394604308,0.9036214973544343,33.40399684044233
138,Suriname,CONCACAF,0.7117089962512424,0.9101240062007814,33.15535545023697
139,Moldova,UEFA,0.7280040047238082,0.9546593349937269,32.75181674565561
140,South Sudan,CAF,0.31336958952633215,0.45676187736952895,31.828609794628754
141,Faroe Islands,UEFA,0.6407327790155227,0.9091109566487812,31.45816745655608
142,Malaysia,AFC,0.22978661788869495,0.3872567205536354,30.685781990521328
143,New Caledonia,OFC,0.22963583467077725,0.38792221848742414,30.651887835703
144,Lebanon,AFC,0.3390222038655343,0.5388934743528608,30.56785150078989
145,Kuwait,AFC,0.3783993678116345,0.6003466590371512,30.396943127962082
146,Cuba,CONCACAF,0.4391315946178248,0.7021560967660961,30.06336492890995
147,Indonesia,AFC,0.34294207705430074,0.6135867777939229,29.064447077409163
148,Chad,CAF,0.3462841372515749,0.640655964953372,28.621903633491314
149,Dominican Republic,CONCACAF,0.2838656672995996,0.5828669661912809,27.878088467614532
150,India,AFC,0.24614716467289163,0.5452930718404095,27.465252764612952
151,Puerto Rico,CONCACAF,0.2447602653844775,0.5796486179341824,26.77563191153239
152,Bermuda,CONCACAF,0.5481697868834435,1.1318347521553473,26.46396524486572
153,Tahiti,OFC,0.10377281361462849,0.40018176846223386,25.81708530805687
154,Turkmenistan,AFC,0.2245876621225376,0.632983129318838,25.23003159557662
155,Guyana,CONCACAF,0.25498800877340005,0.8119218908890351,23.50614533965245
156,Solomon Islands,OFC,0.04933215319035187,0.4615219456484972,23.004581358609798
157,French Guiana,CONCACAF,0.18984041290442405,0.7498336013154924,22.57993680884676
158,North Korea,AFC,0.2796960983824821,0.9881329338516173,22.20493680884676
159,St. Martin,CONCACAF,0.23138532765423925,0.9388273470883626,21.506832543443917
160,Fiji,OFC,0.12921518297574397,0.7236267125832888,21.279652448657185
161,Bonaire,CONCACAF,0.14150838220176615,1.1095232283771557,17.778451816745655
162,St. Kitts and Nevis,CONCACAF,0.08604867961244003,0.9562719172391855,17.661974723538705
163,Guadeloupe,CONCACAF,0.15364717409451462,1.2245574092456903,17.225813586097946
164,Tuvalu,OFC,0.1682802382939922,1.4082410206325437,16.43519747235387
165,St. Lucia,CONCACAF,0.1121868255293281,1.1996127212795744,16.368428120063193
166,Mauritius,CAF,0.05756955520583942,1.0870632439970513,15.907954186413903
167,Maldives,AFC,0.07682358704725728,1.1837388289375006,15.618830963665086
168,Dominica,CONCACAF,0.10254577021040143,1.2908876022464986,15.532511848341231
169,Samoa,OFC,0.11569266382711957,1.4082410206325437,15.13529225908373
170,Papua New Guinea,OFC,0.08834712510434589,1.3143582859237075,15.062006319115323
171,Sint Maarten,CONCACAF,0.1682802382939922,1.7332197177015922,14.843736176935229
172,Singapore,AFC,0.08534212084909605,1.3411819244119465,14.819194312796208
173,Antigua and Barbuda,CONCACAF,0.09299697379404825,1.383535037814429,14.740489731437597
174,Philippines,AFC,0.09015012765749579,1.3747114725222451,14.737535545023697
175,Afghanistan,AFC,0.06310508936024706,1.2802191096659488,14.706011058451814
176,Aruba,CONCACAF,0.13462419063519374,1.6273007349531619,14.49826224328594
177,Cambodia,AFC,0.0841401191469961,1.4082410206325437,14.421927330173775
178,Nepal,AFC,0.04838056850952275,1.2908876022464986,14.3434439178515
179,Hong Kong,AFC,0.06310508936024706,1.3769467757295986,14.142503949447077
180,Montserrat,CONCACAF,0.12621017872049412,1.6690263948237556,14.114691943127964
181,Macau,AFC,0.01402335319116598,1.2517697961178167,14.053657187993682
182,Vanuatu,OFC,0.08166540976031972,1.4910787277285757,13.936366508688783
183,Bangladesh,AFC,0.04989704740112556,1.3754912294550428,13.895015797788309
184,Turks and Caicos Islands,CONCACAF,0.07919070037364336,1.4910787277285757,13.881974723538706
185,Seychelles,CAF,0.04382297872239378,1.369123214503862,13.822172195892577
186,St. Vincent and the Grenadines,CONCACAF,0.09991639148705786,1.6038300512759527,13.799233807266983
187,Sri Lanka,AFC,0.07085483717641773,1.4823589690868881,13.746682464454976
188,Belize,CONCACAF,0.05928053848992905,1.450914990954742,13.68542654028436
189,Andorra,UEFA,0.04015778413833901,1.4082410206325437,13.56135860979463
190,Mongolia,AFC,0.025242035744098827,1.3769467757295986,13.497962085308057
191,Yemen,AFC,0.05141896170094201,1.4603980954707863,13.48278830963665
192,Brunei,AFC,0.06681715344026157,1.5463038657925974,13.355205371248024
193,Bhutan,AFC,0.05469107744554746,1.50212375534138,13.347306477093207
194,Myanmar,AFC,0.057368263054770066,1.5362629315991387,13.237914691943129
195,Gibraltar,UEFA,0.02303836595691559,1.4529470847796089,13.09150868878357
196,Grenada,CONCACAF,0.05609341276466403,1.5647122451472708,13.0713112164297
197,Djibouti,CAF,0.06642640985289164,1.630594865995577,12.976753554502372
198,Pakistan,AFC,0.015776272340061764,1.5255944390185892,12.653665086887836
199,Cayman Islands,CONCACAF,0.07212010212599662,1.7435365017355302,12.6368009478673
200,Barbados,CONCACAF,0.06135217021135128,1.7211834696619979,12.515213270142182
201,Bahamas,CONCACAF,0.05258757446687256,1.6898892247590527,12.495505529225909
202,Timor-Leste,AFC,0.03739560850977603,1.6690263948237556,12.34539494470774
203,Laos,AFC,0.047019478346850725,1.7119792799846612,12.322962085308058
204,US Virgin Islands,CONCACAF,0.05784633191355976,1.7603012757906797,12.314826224328595
205,British Virgin Islands,CONCACAF,0.05784633191355976,1.7603012757906797,12.310466034755134
206,Cook Islands,OFC,0.03272115744605402,1.6690263948237556,12.269020537124803
207,San Marino,UEFA,0.013021685106082696,1.6317713413678683,12.163135860979462
208,Anguilla,CONCACAF,0.015776272340061764,1.6429478574046343,12.16085308056872
209,Liechtenstein,UEFA,0.01846978225177958,1.6715706423768406,12.075560821484993
210,Somalia,CAF,0.04207005957349805,1.7603012757906797,12.059691943127964
211,Guam,AFC,0.05258757446687256,1.8776546941767251,11.819075829383886
212,Tonga,OFC,0.033656047658798434,1.8776546941767251,11.531903633491313
