rank,name,confed,off,def,spi
80,Kazakhstan,UEFA,0.597213642,4.342032753,20.73657233
81,Bermuda,CONCACAF,0.800415584,10,20.53862715
82,Turks and Caicos Islands,CONCACAF,0.228029776,6.646668719,19.25068467
83,Luxembourg,UEFA,0.625693597,4.851286295,17.63273585
84,Martinique,CONCACAF,0.342700395,8.671263705,16.46389417
85,Lithuania,UEFA,0.327363618,4.211787739,15.84025157
86,Grenada,CONCACAF,0.137445348,7.104915028,15.73737804
87,Armenia,UEFA,0.471428741,4.708576448,15.45128931
88,Estonia,UEFA,0.550804253,4.967938077,15.33216981
89,Montserrat,CONCACAF,0.508929122,10,15.25240693
90,Belarus,UEFA,0.530864258,4.971262741,14.97110063
91,Cyprus,UEFA,0.239158381,4.855711919,11.16823899
92,Aruba,CONCACAF,0.552540756,10,10.81723752
93,Moldova,UEFA,0.315591297,5.194020075,10.65855346
94,Malta,UEFA,0.373509489,5.505441933,10.10889937
95,Andorra,UEFA,0.240758759,5.131276015,10.07550314
96,Antigua and Barbuda,CONCACAF,0.328994849,10,9.379604718
97,British Virgin Islands,CONCACAF,0.142894871,10,8.312292046
98,Barbados,CONCACAF,0.176129592,10,6.176263855
99,Liechtenstein,UEFA,0.092048425,7.770785418,4.196383648
100,Bahamas,CONCACAF,0.134685552,10,3.854708944
101,Bolivia,CONMEBOL,0.899241302,5.538863347,3.139336905
102,Cayman Islands,CONCACAF,0.142843814,10,1.923369107
103,San Marino,UEFA,0.043924263,10,1.629465409
104,Gibraltar,UEFA,0.08256198,10,0.233176101
105,Anguilla,CONCACAF,0.029265898,10,0.005165033
