rank,name,confed,off,def,spi
45,New Zealand,OFC,1.713033004440475,0.9588178502244749,56.07953658536585
46,Tunisia,CAF,1.7467914723204596,0.9911700756417368,56.0580731707317
47,Ivory Coast,CAF,1.349731639980136,0.618932244233612,56.05521951219512
48,Faroe Islands,UEFA,1.4827520848943727,0.7598427799036653,55.831219512195126
49,Albania,UEFA,1.3228334031584126,0.6141954155432323,55.81053658536585
50,Austria,UEFA,1.6303185455078566,0.91313231267269,55.69787804878049
51,Ghana,CAF,1.453811395311881,0.7591518066727136,55.53519512195122
52,Romania,UEFA,1.866679854535192,1.1512708847908395,55.473219512195115
53,Wales,UEFA,1.5823470564857154,0.9050603065153936,55.23753658536585
54,Ukraine,UEFA,1.884081002183712,1.1958193113663125,55.16139837398374
55,Jordan,AFC,1.6622211358898389,0.9940949506481636,55.05839024390243
56,Belarus,UEFA,1.613522911295741,0.9595637197385049,54.959081300813004
57,Cape Verde Islands,CAF,1.303167811645881,0.6839396283525562,54.66056097560975
58,Libya,CAF,0.9548326409133828,0.3548185935366754,54.54091056910569
59,Georgia,UEFA,1.6003379102663151,0.992957991947701,54.364910569105696
60,Niger,CAF,1.5640009328103952,0.9625981380794602,54.29953658536585
61,Guadeloupe,CONCACAF,2.191299341814416,1.5654871584565535,54.28533333333333
62,Sweden,UEFA,1.6816158311944427,1.1169917603479946,53.75152845528456
63,South Africa,CAF,1.4163665483321413,0.9154331953129328,53.145032520325195
64,New Caledonia,OFC,0.4762579477481187,0.0051447137636912,52.76081300813008
65,Israel,UEFA,1.3974915856315424,0.927618425933866,52.73738211382114
66,Iran,AFC,0.7842723251422086,0.3510205045864381,52.2679593495935
67,Burkina Faso,CAF,1.305259466125633,0.8782498706605478,52.18787804878049
68,Uganda,CAF,1.4891932551054443,1.098188609319641,51.75780487804879
69,Panama,CONCACAF,1.4190762448463283,1.032240029834654,51.73352845528455
70,Venezuela,CONMEBOL,1.1888965657016723,0.8140651806744994,51.55010569105691
71,Slovenia,UEFA,1.169941927806092,0.8090217091804784,51.37947967479675
72,Cameroon,CAF,1.3031099173584253,0.9491939675510483,51.29934146341463
73,Guinea,CAF,1.2214879795707827,0.8741327757134493,51.220235772357725
74,Gabon,CAF,1.4659852025987137,1.118802855288258,51.21134146341463
75,Bolivia,CONMEBOL,1.0680661698097094,0.7763280516240906,50.47729268292683
76,Saudi Arabia,AFC,1.3577294581072463,1.0762074230137904,50.43651219512195
77,Estonia,UEFA,1.5062904138165467,1.2470045684986375,50.21379674796748
78,Suriname,CONCACAF,1.210754408793654,0.9796371991681204,49.76548780487804
79,Curacao,CONCACAF,0.913452638151938,0.6718207720938714,49.75843902439024
80,Malta,UEFA,1.2516948056162829,1.0262316292895135,49.726674796747965
81,Azerbaijan,UEFA,1.3167556192178609,1.1087877256069565,49.54581300813008
82,Benin,CAF,1.088925097496909,0.8758334000012328,49.53469918699187
83,Comoros,CAF,1.2503575431939704,1.04851210604927,49.467609756097566
84,Mali,CAF,1.348608814291962,1.1497010242914716,49.456918699187
85,Cyprus,UEFA,1.4542583544656873,1.262347786772234,49.40986991869919
86,Syria,AFC,0.9916332987919806,0.8000188499455125,49.190487804878046
87,Palestine,AFC,1.0572311189841297,0.8724224431066065,49.14778861788618
88,Egypt,CAF,1.171200689606067,0.9907178951366268,49.13226016260162
89,Philippines,AFC,0.6779833677345908,0.4878266475124643,48.92911382113821
90,United Arab Emirates,AFC,1.5445159459300448,1.4002239909477605,48.91610569105691
91,Haiti,CONCACAF,1.1102584638226063,0.957558112762924,48.79902439024391
92,Gambia,CAF,1.3961572105175375,1.275216252015148,48.53681300813008
93,Kuwait,AFC,1.3507382036336948,1.2348609580931107,48.52481300813008
94,China PR,AFC,1.0972042665443311,0.969943503867875,48.452422764227634
95,Guatemala,CONCACAF,1.4721257728020063,1.387427997232649,48.17407317073171
96,Armenia,UEFA,1.344377614671179,1.2779773929384888,47.895178861788615
97,Serbia,UEFA,1.0714153551477488,0.9903023184538686,47.863308943089436
98,Chile,CONMEBOL,0.9803821291939192,0.8955359423128724,47.856292682926835
99,Finland,UEFA,1.233000124816292,1.1719201252586342,47.80138211382114
100,Kyrgyzstan,AFC,1.697111921493233,1.6678332797094784,47.66256097560975
101,Iraq,AFC,1.124093242224679,1.0848427287440277,47.4339430894309
102,Moldova,UEFA,1.2733412021270691,1.2559821950900332,47.28852032520325
103,Lithuania,UEFA,0.954161756035029,0.948946844575667,46.84433333333333
104,Dominican Republic,CONCACAF,0.8877257973661238,0.8805047734473347,46.79069918699187
105,Oman,AFC,0.94136795578018,0.9537117152757786,46.596227642276425
106,Peru,CONMEBOL,0.750483193028963,0.8115177684099931,45.81023577235772
107,Latvia,UEFA,0.9318948433971216,1.0084766425148066,45.80795121951219
108,Chad,CAF,1.063184830742358,1.197051378953037,45.37090243902439
109,Zambia,CAF,1.0252481751060096,1.1550717128599468,45.322105691056905
110,Angola,CAF,1.1358667949558936,1.3073512023283715,44.977073170731714
111,Honduras,CONCACAF,0.6728758706779461,0.8081293061190334,44.71151219512195
112,Malawi,CAF,0.8250837636535359,0.996970486081764,44.529284552845525
113,Indonesia,AFC,0.7780352813486817,0.9559226444677053,44.42292682926829
114,Jamaica,CONCACAF,0.9793196532527604,1.1889652979712206,44.32284552845528
115,Ethiopia,CAF,0.9950208987245978,1.2330990745254282,44.03860162601625
116,Bulgaria,UEFA,1.0006821651445477,1.2510134743182482,43.88053658536585
117,Liberia,CAF,1.2339935419757353,1.5181782454127752,43.82587804878049
118,Mozambique,CAF,0.9993178348554524,1.2683297257791988,43.688552845528456
119,Kazakhstan,UEFA,0.9881241024993812,1.259996738877693,43.586869918699186
120,Vanuatu,OFC,0.0196412892399566,0.1477746519804586,43.20921138211382
121,Costa Rica,CONCACAF,1.0528420856799712,1.3993747811933563,42.86960975609757
122,Bahrain,AFC,0.9532401902087518,1.332800716225136,42.34931707317073
123,Congo,CAF,1.1678117654561195,1.5748475929912016,42.34792682926829
124,Guyana,CONCACAF,0.2313757029186058,0.4736203339123035,42.33804878048781
125,Zimbabwe,CAF,0.9781787382173605,1.3646988466842151,42.284666666666666
126,Sao Tome and Principe,CAF,0.8851957978225897,1.2615047826804735,42.245227642276426
127,Papua New Guinea,OFC,0.0312480875815223,0.2356767015531737,42.20770731707317
128,Sierra Leone,CAF,1.165080653895474,1.5941833893345907,42.16114634146342
129,Lesotho,CAF,0.6307835679078518,1.003029513918236,41.735447154471544
130,Kenya,CAF,0.7005526541302998,1.0929938772874503,41.714056910569106
131,Tanzania,CAF,0.9903764728262388,1.4386458565759388,41.655601626016264
132,Singapore,AFC,0.2169365351594015,0.540537653874022,41.27748780487805
133,Sri Lanka,AFC,0.1222670375863327,0.4234649962216691,41.23151219512195
134,Andorra,UEFA,0.6489871097299004,1.1100692808372312,40.83652032520326
135,Cambodia,AFC,0.2293646919798968,0.6030686206213481,40.62372357723578
136,Malaysia,AFC,0.3079695713004302,0.7171640355786573,40.486203252032524
137,Antigua and Barbuda,CONCACAF,0.0018461717043705,0.3283457306801391,40.47234146341464
138,Lebanon,AFC,0.2671711582231214,0.7014065243407106,40.08031707317073
139,Montenegro,UEFA,0.9414559810760637,1.5255024304699494,40.079089430894314
140,Qatar,AFC,0.8938380907404124,1.4790864990111925,39.96472357723577
141,Solomon Islands,OFC,0.0010134827942637,0.3681870146996846,39.91113008130081
142,Mauritania,CAF,0.4237875839152542,0.9190207633814068,39.80154471544715
143,Togo,CAF,0.4438538110672035,0.9650640081801414,39.555471544715445
144,Sudan,CAF,0.6358724197357957,1.2329236529821226,39.255552845528456
145,Nicaragua,CONCACAF,0.6598822042560971,1.3175890988751504,38.638845528455285
146,South Sudan,CAF,0.4124489817114154,1.0058430000473395,38.62949593495935
147,Turkmenistan,AFC,0.396039990225535,0.9960559751364414,38.52013008130081
148,Puerto Rico,CONCACAF,0.2537820077383016,0.8117249427567748,38.49118699186992
149,Thailand,AFC,0.4157457900019243,1.0404845357116346,38.29577235772357
150,Trinidad and Tobago,CONCACAF,0.8723415686770446,1.617583036526461,38.23020325203252
151,Bonaire,CONCACAF,0.0344866800579361,0.5635971099214916,38.016154471544716
152,Namibia,CAF,0.7793743488480337,1.5340341068354566,37.90162601626017
153,Grenada,CONCACAF,0.2857742296287795,0.926679850511957,37.65056097560976
154,Equatorial Guinea,CAF,0.949540048012992,1.8071012587960351,37.2279756097561
155,North Korea,AFC,0.9477650898220702,1.8127743019579712,37.16918699186992
156,Gibraltar,UEFA,0.4942597404032793,1.2447016388072771,37.101723577235774
157,Luxembourg,UEFA,0.3353342891752579,1.071902237189905,36.768853658536585
158,Guinea-Bissau,CAF,0.5745998801294194,1.3975415363684571,36.6049918699187
159,Mauritius,CAF,0.4872703031056508,1.3273633294456446,36.17616260162602
160,Afghanistan,AFC,0.1129122971343787,0.8236473390446883,36.159699186991865
161,Maldives,AFC,0.0015184331535448,0.7007399234358124,35.8730162601626
162,Botswana,CAF,0.6365985907915888,1.5460491679743986,35.85708943089431
163,Rwanda,CAF,0.3836548369399959,1.2234336202040033,35.80930081300813
164,San Marino,UEFA,0.4352063389934458,1.296884742130846,35.75774796747967
165,Tajikistan,AFC,0.3269135536106972,1.1874407293816849,35.393
166,Bangladesh,AFC,0.1953535301253171,1.0144731721050957,35.29676422764227
167,Fiji,OFC,0.0012495307944706,0.7459648151152743,35.29040650406504
168,Burundi,CAF,0.1438689744026342,0.9531774926856034,35.2229918699187
169,Somalia,CAF,0.2865164244663618,1.1586964998182192,35.04522764227642
170,El Salvador,CONCACAF,0.4219301773636173,1.370053940959851,34.78043089430894
171,Liechtenstein,UEFA,0.2245452697880214,1.1188489340155188,34.59275609756098
172,Aruba,CONCACAF,0.0010566771670282,0.8609869884128608,34.01136585365854
173,St. Vincent and the Grenadines,CONCACAF,0.1679512216536792,1.1678145625854532,33.243764227642274
174,Central African Republic,CAF,0.6648816838363941,1.8569694893087436,33.16725203252033
175,Belize,CONCACAF,0.0845816221430687,1.1515295847132676,32.14416260162602
176,Hong Kong,AFC,0.333496846411011,1.5308992516660664,31.949406504065042
177,Djibouti,CAF,0.3795653136977927,1.601419035081409,31.850243902439026
178,Swaziland,CAF,0.4872703031056508,1.768835086435062,31.71251219512195
179,Myanmar,AFC,0.2106437199445717,1.4761942169427356,30.742617886178863
180,Bermuda,CONCACAF,0.4458148358384184,1.9107468436756407,29.844910569105693
181,Pakistan,AFC,0.0743398982359652,1.4937429035583163,28.635439024390248
182,British Virgin Islands,CONCACAF,0.1356746550058446,1.601020947982079,28.54378861788618
183,Cayman Islands,CONCACAF,0.0078252242342325,1.4817942564806732,27.81591056910569
184,Cuba,CONCACAF,0.1559954120282272,1.7190929541092552,27.737886178861785
185,Nepal,AFC,0.0615891132405437,1.5800074433767628,27.697048780487805
186,Yemen,AFC,0.1521081558818046,1.7691343564193271,27.242487804878053
187,Martinique,CONCACAF,0.0018160383250827,1.5767694027456516,26.870959349593498
188,St. Kitts and Nevis,CONCACAF,0.2357756790994354,1.9751397948195608,26.55482113821138
189,Seychelles,CAF,0.0034372141307705,1.6633872905166651,26.12676422764228
190,Vietnam,AFC,0.1625990870575411,1.981989990873977,25.586276422764225
191,Dominica,CONCACAF,0.1386920724108389,2.219208450773012,23.414463414634145
192,Barbados,CONCACAF,0.0007191833190039,1.9974063773354644,23.347056910569105
193,India,AFC,0.0547795098222741,2.240565977342472,22.166455284552843
194,Chinese Taipei,AFC,0.172447696839295,2.8370518728696945,19.462528455284552
195,Anguilla,CONCACAF,0.0013507789488779,2.702336575541778,18.400203252032522
196,Timor-Leste,AFC,0.0713975833841226,2.8370518728696945,18.344252032520323
197,Bahamas,CONCACAF,0.0018220650009402,2.7268393054985225,18.27279674796748
198,Montserrat,CONCACAF,0.0372164821196543,2.8370518728696945,17.970512195121948
199,St. Martin,CONCACAF,0.0290961979499539,2.8370518728696945,17.901780487804878
200,Laos,AFC,0.004404738003777,2.8370518728696945,17.623585365853657
201,St. Lucia,CONCACAF,0.0025247489958776,2.8370518728696945,17.617268292682926
202,Bhutan,AFC,0.0011964960469239,2.8370518728696945,17.616528455284552
203,US Virgin Islands,CONCACAF,0.0003575827675494,2.8370518728696945,17.60030081300813
204,Sint Maarten,CONCACAF,0.0006709699121433,2.8370518728696945,17.59828455284553
205,Brunei,AFC,0.00104221314497,2.8370518728696945,17.591138211382116
206,Turks and Caicos Islands,CONCACAF,0.0003816894709797,2.8370518728696945,17.54982113821138
