rank,name,confed,off,def,spi
111,Palestine,AFC,0.9876149480918772,1.1539716835888612,42.305007788161994
112,Nicaragua,CONCACAF,1.2185686227711918,1.3932890380732845,42.23023364485981
113,Guinea-Bissau,CAF,1.2387620834835382,1.4240270684830911,42.04535825545171
114,Botswana,CAF,1.2151320818274125,1.401608213614573,42.02809190031153
115,Sierra Leone,CAF,1.328140014039132,1.5305629330166417,41.79202492211838
116,Congo,CAF,1.607536759127623,1.814833659329737,41.77145638629283
117,Angola,CAF,1.2464538107007102,1.4630736607624433,41.52102024922118
118,Latvia,UEFA,1.3200108494125637,1.5601589792352473,41.156830218068535
119,Sudan,CAF,1.1309928230233206,1.3737735593424643,41.06003894080997
120,Belarus,UEFA,1.1263350534796168,1.392287810756478,40.686176012461054
121,Ethiopia,CAF,1.283093458988474,1.5699948779478872,40.380716510903426
122,Swaziland,CAF,1.1305981033431676,1.4163264305953451,40.34595015576324
123,Cyprus,UEFA,1.1686345706978116,1.4684201541356185,40.12260903426792
124,Bahrain,AFC,1.1828636215799826,1.5125372732845428,39.654641744548286
125,Kenya,CAF,1.3184076300101626,1.6628638940143061,39.42534267912772
126,Haiti,CONCACAF,1.52074477382064,1.8909255800030473,39.04273364485981
127,San Marino,UEFA,0.46397942419872334,0.8527328634419096,38.57204828660436
128,Trinidad and Tobago,CONCACAF,1.128459475686127,1.551557998481058,38.13055295950156
129,Syria,AFC,1.1385504620412263,1.5850468838427005,37.75979750778816
130,Indonesia,AFC,0.7239733233284857,1.1740509753567554,37.6683722741433
131,Malawi,CAF,1.1961242824920517,1.6515926030826165,37.63552180685358
132,Faroe Islands,UEFA,0.9923560233107394,1.4535297949822958,37.51767133956387
133,Niger,CAF,1.2669547380819037,1.760387395040665,37.03797507788162
134,Zimbabwe,CAF,1.1598905421744954,1.6593832380736862,36.93190031152648
135,Mongolia,AFC,0.1896798160214027,0.6904498805584347,36.80208722741433
136,Chinese Taipei,AFC,0.4374108232268455,0.970234589541674,36.36651090342679
137,Lithuania,UEFA,0.9883930125166716,1.5427401189962637,36.07040498442367
138,Somalia,CAF,0.8525123855411296,1.4696778117738918,35.121643302180686
139,Madagascar,CAF,1.1228262247447636,1.7427755250239478,35.09858255451714
140,Libya,CAF,1.143585677195734,1.7795482486756713,34.84334112149533
141,Suriname,CONCACAF,0.9262233829080895,1.5883934488342397,34.46772585669782
142,China PR,AFC,1.0656401672443045,1.731305808872789,34.405802180685356
143,Liberia,CAF,0.9918600396428805,1.6713072588508213,34.20295171339564
144,Gibraltar,UEFA,0.5526858599047115,1.2821554643319046,33.477523364485975
145,South Sudan,CAF,0.8553216303724388,1.6040839930133715,33.18095015576324
146,Cuba,CONCACAF,0.742074443393274,1.5542131458665014,32.27823987538941
147,Vietnam,AFC,0.8421213990687706,1.6722947810490079,32.00361370716511
148,Djibouti,CAF,0.7359777476971494,1.5681534141052589,31.989618380062307
149,Lesotho,CAF,0.9051796920985222,1.7477192592146933,31.824626168224295
150,India,AFC,0.47858237575644436,1.3549422423260407,31.432079439252337
151,Curacao,CONCACAF,0.944801929116352,1.824096344048247,31.304789719626168
152,North Korea,AFC,1.089442680450267,1.9741170975138582,31.212780373831777
153,Lebanon,AFC,0.6496376653347571,1.627113974899395,30.026962616822434
154,Thailand,AFC,0.8513732098559545,1.8298210471716867,29.95903426791277
155,Montserrat,CONCACAF,0.9984683862994511,1.9965024997190957,29.653076323987538
156,Liechtenstein,UEFA,0.2629273086992492,1.3291690026459726,28.98490654205607
157,Afghanistan,AFC,0.38904357433293035,1.5359467770884911,27.894532710280373
158,Mauritius,CAF,0.6237866989199837,1.769534572388292,27.805981308411216
159,Hong Kong,AFC,0.4150103414384426,1.5856362250442213,27.576542056074764
160,Kuwait,AFC,0.6941986649767765,1.8628665067645611,27.489844236760124
161,Kyrgyzstan,AFC,0.955038091130944,2.124347486945013,27.401378504672895
162,Seychelles,CAF,0.35462054498062834,1.5733572697704419,27.0367523364486
163,Burundi,CAF,0.977641101637717,2.196963013869148,26.75043613707165
164,Grenada,CONCACAF,0.7711740408411681,2.016229662818611,26.505833333333335
165,Dominican Republic,CONCACAF,0.8042540500120818,2.0652496870134716,26.301199376947043
166,Malaysia,AFC,0.6376718453774323,1.951544833101842,25.730973520249222
167,Turkmenistan,AFC,0.6640362206661943,2.0711207163770213,24.641246105919002
168,Bangladesh,AFC,0.16794764615168264,1.6136420590845892,24.4981230529595
169,Sao Tome and Principe,CAF,0.6893060473698301,2.1259395445446523,24.285693146417444
170,Chad,CAF,0.6784601749228683,2.118351168537717,24.24481308411215
171,Cambodia,AFC,0.1947584648021389,1.7538382037875797,23.26179906542056
172,British Virgin Islands,CONCACAF,0.13835082054342412,1.727739822918446,22.970552959501557
173,Nepal,AFC,0.17070812171570662,1.7635122104206078,22.92080996884735
174,Solomon Islands,OFC,0.5712695289125714,2.2746527728485293,21.532032710280372
175,Bahamas,CONCACAF,0.40576344572995915,2.159974202774834,21.118769470404985
176,Yemen,AFC,0.2739029536632777,2.075773833484618,20.775257009345793
177,Puerto Rico,CONCACAF,0.5662765742768195,2.3538972256291317,20.686433021806852
178,Papua New Guinea,OFC,0.40221096697045133,2.2506776062764358,20.22615264797508
179,Guyana,CONCACAF,0.7121581313678378,2.566403391605554,19.95936137071651
180,Myanmar,AFC,0.32837611023224533,2.3947617370273013,18.360669781931463
181,New Caledonia,OFC,0.4924254272618246,2.557003855508279,18.250732087227416
182,Guadeloupe,CONCACAF,0.08449927387175735,2.2177350911591556,18.040194704049842
183,Tahiti,OFC,0.2946055803284042,2.4022951199904834,18.03906542056075
184,Maldives,AFC,0.08325261475643563,2.2204385260065065,18.003052959501556
185,Singapore,AFC,0.42223756745742014,2.524907229764754,17.974922118380064
186,Vanuatu,OFC,0.32237094714120457,2.4619568833336425,17.76353582554517
187,St. Vincent and the Grenadines,CONCACAF,0.7686422013079978,2.8967895629712004,17.517866043613704
188,Bermuda,CONCACAF,0.7947111036292706,2.932747101041527,17.421542056074767
189,Aruba,CONCACAF,0.31388728781045744,2.7483898318766355,15.660576323987538
190,Belize,CONCACAF,0.3693117567414483,2.9243198249029025,14.837289719626167
191,Philippines,AFC,0.20634200736945643,2.9237960443526454,14.029563862928349
192,Barbados,CONCACAF,0.5616860663173177,3.257521921391034,13.813021806853584
193,St. Lucia,CONCACAF,0.2781304301491185,3.2368088379224482,12.666160436137073
194,Fiji,OFC,0.4554931628909562,3.447849213163168,12.349719626168225
195,Turks and Caicos Islands,CONCACAF,0.015048809888453791,3.2842877343357952,11.496495327102803
196,Dominica,CONCACAF,0.21227709980586443,3.438403683604171,11.483411214953271
197,Pakistan,AFC,0.007095663644316763,3.378386936857257,11.047180685358256
198,St. Kitts and Nevis,CONCACAF,0.20379242256123856,3.596198051433379,10.766355140186915
199,Antigua and Barbuda,CONCACAF,0.3876745573225803,3.749945743563623,10.721970404984422
200,Cayman Islands,CONCACAF,0.2093233121605362,3.675594376376377,10.464789719626168
201,St. Martin,CONCACAF,0.05275762907944832,4.101051242992645,8.626479750778817
202,Guam,AFC,0.009344947728064112,4.81097219693535,6.124376947040499
203,Sri Lanka,AFC,0.02009013988761144,5.2071351152421235,4.884119937694704
204,Anguilla,CONCACAF,0.004845386922586498,5.964797913950461,2.7917601246105916
205,Samoa,OFC,0.029612113150273844,6.0,2.7567211838006234
206,Sint Maarten,CONCACAF,0.02969719929776925,6.0,2.7511370716510903
207,Bonaire,CONCACAF,0.0248577085181804,6.0,2.749540498442368
208,Tuvalu,OFC,0.01762163454680229,6.0,2.737640186915888
209,Bhutan,AFC,0.01185840303088443,6.0,2.724992211838006
210,Brunei,AFC,0.013166607629373946,6.0,2.7239797507788164
211,Laos,AFC,0.009568526394206299,6.0,2.7215342679127725
212,US Virgin Islands,CONCACAF,0.009499709692074159,6.0,2.719945482866043
213,Timor-Leste,AFC,0.0058380573087525684,6.0,2.713551401869159
214,Tonga,OFC,0.0038072716907494738,6.0,2.709750778816199
215,Macau,AFC,0.0022373789239126603,6.0,2.709493769470405
