rank,name,confed,off,def,spi
91,Cyprus,UEFA,0.6428911623258025,4.121656989813303,11.168238993710691
92,Aruba,CONCACAF,1.485306800022769,11.273510976298134,10.817237519677537
93,Moldova,UEFA,0.8483535264318933,4.4088219195990925,10.658553459119496
94,Malta,UEFA,1.0040457247969476,4.673165047717416,10.108899371069182
95,Andorra,UEFA,0.6471932027446058,4.355563098509768,10.075503144654087
96,Antigua and Barbuda,CONCACAF,0.8843841483709924,10.313620737795791,9.379604717862577
97,British Virgin Islands,CONCACAF,0.384121389258581,9.618417524728923,8.312292046297129
98,Barbados,CONCACAF,0.4734609679431326,11.864233223034814,6.176263854631495
99,Liechtenstein,UEFA,0.2474390338459893,6.596048646723935,4.196383647798743
100,Bahamas,CONCACAF,0.362053592268407,16.00351413422985,3.8547089442467977
101,Bolivia,CONMEBOL,2.417286336528919,4.701534030187645,3.139336904678875
102,Cayman Islands,CONCACAF,0.3839841415584664,20.257031727794043,1.923369106967894
103,San Marino,UEFA,0.1180745603745642,9.389400279541452,1.629465408805031
104,Gibraltar,UEFA,0.22193814382650412,10.911845963373086,0.2331761006289308
105,Anguilla,CONCACAF,0.07867082561354237,23.784267184764186,0.00516503324153431
