rank,name,confed,off,def,spi
53,Azerbaijan,UEFA,1.47058823529412,1.58823529411765,36.5960493827161
54,Ireland,UEFA,1.16666666666667,1.33333333333333,35.5848765432099
55,Trinidad and Tobago,CONCACAF,0.901258333333335,1.15374472573839,34.958959117169
56,Wales,UEFA,1.05263157894737,1.26315789473684,34.7187345679012
57,Peru,CONMEBOL,1.17361403508772,0.824794286601459,33.6461973776981
58,Martinique,CONCACAF,0.85032727272727,1.15074798619102,33.6156758432245
59,Honduras,CONCACAF,0.737104347826086,0.997523390203631,33.5699903931041
60,Guatemala,CONCACAF,0.688992857142858,0.93241410488246,33.5310356546703
61,Lithuania,UEFA,0.777777777777778,1.11111111111111,32.2491666666667
62,Kazakhstan,UEFA,1.33333333333333,1.66666666666667,32.2034567901235
63,Northern Ireland,UEFA,1.0625,1.4375,31.4907407407407
64,Canada,CONCACAF,0.823754545454546,1.25863060989643,30.629890444384
65,Costa Rica,CONCACAF,0.865208,1.36075949367089,29.7168068620883
66,Montenegro,UEFA,1.05555555555556,1.55555555555556,29.1014506172839
67,Paraguay,CONMEBOL,0.696833333333333,0.691371681415929,29.044409620851
68,Dominica,CONCACAF,0.918657142857142,1.58227848101266,26.7048431642544
69,Moldova,UEFA,1.05882352941176,1.70588235294118,26.4721604938272
70,Curacao,CONCACAF,0.751628571428574,1.41274864376131,25.6077073774319
71,Armenia,UEFA,1.11111111111111,1.88888888888889,24.1715432098765
72,Luxembourg,UEFA,1.05555555555556,1.83333333333333,24.1585493827161
73,St. Vincent and the Grenadines,CONCACAF,1.07926153846154,1.94741966893865,23.8451543728518
74,Turks and Caicos Islands,CONCACAF,0.511525,1.18670886075949,23.6950833277692
75,Belize,CONCACAF,0.535883333333334,1.25263713080168,23.0605499508035
76,Estonia,UEFA,1,1.90909090909091,22.0603395061728
77,Belarus,UEFA,0.666666666666667,1.61111111111111,21.6658333333333
78,North Macedonia,UEFA,0.947368421052632,1.89473684210526,21.4833641975309
79,Bonaire,CONCACAF,0.751628571428574,1.69529837251356,20.3425337058304
80,British Virgin Islands,CONCACAF,0.5846,1.4943741209564,19.9636780272243
81,Latvia,UEFA,0.777777777777778,1.83333333333333,19.9320987654321
82,Faroe Islands,UEFA,0.611111111111111,1.72222222222222,19.2564814814815
83,Cuba,CONCACAF,0.550211764705882,1.48920327624721,19.2181474712503
84,El Salvador,CONCACAF,0.372018181818182,1.25863060989643,19.1074481113432
85,US Virgin Islands,CONCACAF,0.511525,1.48338607594937,18.5122864195529
86,Bermuda,CONCACAF,0.682033333333335,1.71413502109705,18.4744931756137
87,Sint Maarten,CONCACAF,0.93536,2.05696202531646,18.441405473473
88,Bosnia and Herzegovina,UEFA,0.8,2,17.9448765432099
89,St. Kitts and Nevis,CONCACAF,0.515823529411765,1.58227848101266,17.1524741854932
90,Andorra,UEFA,0.388888888888889,1.77777777777778,15.8781172839506
91,Malta,UEFA,0.666666666666667,2.05555555555556,15.613024691358
92,Grenada,CONCACAF,0.70152,2.0042194092827,14.7159565549516
93,Cyprus,UEFA,1,2.5,14.1408950617284
94,Montserrat,CONCACAF,0.64306,1.97784810126582,14.032819100674
95,Cayman Islands,CONCACAF,0.668114285714284,2.03435804701627,13.7544773687149
96,Bolivia,CONMEBOL,0.851685185185185,1.63880694854146,11.662281522167
97,Antigua and Barbuda,CONCACAF,0.637745454545454,2.22957422324511,11.0753265164452
98,Barbados,CONCACAF,0.682033333333335,2.50527426160338,8.83066395088129
99,Liechtenstein,UEFA,0.117647058823529,2.47058823529412,7.64703703703704
100,San Marino,UEFA,0.333333333333333,2.66666666666667,7.43320987654321
101,Bahamas,CONCACAF,0.5846,2.90084388185654,4.77457626623426
102,Gibraltar,UEFA,0.277777777777778,3.16666666666667,4.74077160493827
103,Anguilla,CONCACAF,0.129911111111111,2.9887482419128,2.28647636736904
