rank,name,confed,off,def,spi
119,Trinidad and Tobago,CONCACAF,0.8032149301579458,0.7440216168620827,38.37334126984127
120,Paraguay,CONMEBOL,1.3380613217004336,1.3231451192477643,38.275817460317455
121,Syria,AFC,0.7408890870071853,0.6833688872625142,38.26914285714286
122,Moldova,UEFA,0.6467980175786551,0.5962676571064872,37.962468253968254
123,Niger,CAF,0.8482204826158828,0.82481710109066,37.56440476190476
124,Vietnam,AFC,0.6573679910388855,0.6292429455314053,37.33419841269841
125,Armenia,UEFA,1.314182895847131,1.398029386530424,36.724920634920636
126,Zimbabwe,CAF,1.2439101632374663,1.3170236507611002,36.706626984126984
127,Belarus,UEFA,0.9841163605009494,1.0532415084726316,36.08409523809524
128,Lithuania,UEFA,0.7432141942631869,0.7864953557750277,35.80538888888889
129,Nicaragua,CONCACAF,0.3994671638217008,0.4030483624546889,35.702912698412696
130,Thailand,AFC,0.5056843863147453,0.5689252603686017,34.36989682539682
131,China PR,AFC,0.8421900029274044,0.9835940659151297,34.32389682539683
132,Latvia,UEFA,0.7004521308096715,0.8412462388718321,33.67047619047619
133,Malta,UEFA,0.4777385073839757,0.582347150261816,33.2056746031746
134,Burundi,CAF,0.8406414436040969,1.0833365201700726,32.74192857142857
135,Cyprus,UEFA,0.864000654307473,1.12089954257628,32.684285714285714
136,Curacao,CONCACAF,0.7610341443000793,0.9798428707711903,32.653547619047615
137,Malaysia,AFC,0.23929356840706445,0.31595597135850884,32.46100793650793
138,Faroe Islands,UEFA,0.5185087021524091,0.6746502534090119,32.31330158730159
139,Liberia,CAF,0.6570088910998563,0.8823036043780604,31.929357142857146
140,Chad,CAF,0.319271833807587,0.44044227868422364,31.724809523809522
141,South Sudan,CAF,0.3011500725218833,0.44865995524965285,30.922976190476188
142,Kyrgyzstan,AFC,0.5619239369829329,0.8203520349541819,30.76502380952381
143,Lebanon,AFC,0.4225167539027139,0.6569541652515827,30.080119047619046
144,Puerto Rico,CONCACAF,0.26681459759504284,0.45401971308148903,29.661333333333335
145,Cuba,CONCACAF,0.37380234148625674,0.6313246400478335,29.201634920634923
146,Suriname,CONCACAF,0.32260610995442485,0.6207220239333361,27.940238095238097
147,Kuwait,AFC,0.4230673438409763,0.7947301560681825,27.869420634920633
148,Bermuda,CONCACAF,0.4164503788099246,0.951417549720476,25.751706349206348
149,Dominican Republic,CONCACAF,0.23546081260114332,0.6314583568476069,25.22683333333333
150,New Caledonia,OFC,0.17471411432552256,0.5301993672103539,25.09397619047619
151,North Korea,AFC,0.34420517651374577,0.986503389775732,23.73278571428571
152,Turkmenistan,AFC,0.26480146392951226,0.8035461928810166,23.701246031746035
153,Guyana,CONCACAF,0.1957907581363321,0.6864369622807782,23.251492063492062
154,Belize,CONCACAF,0.07578868150878386,0.4644124305708778,23.105444444444444
155,St. Martin,CONCACAF,0.29596241077769464,1.0173055811784402,22.287873015873018
156,Solomon Islands,OFC,0.07130003532371727,0.5274481668122012,21.908626984126986
157,Antigua and Barbuda,CONCACAF,0.07140889602463608,0.5326182303467419,21.82361111111111
158,Barbados,CONCACAF,0.08961510283787773,0.6373754480611562,20.7898253968254
159,Fiji,OFC,0.1294835547152414,0.9243107543463321,18.632603174603176
160,Bonaire,CONCACAF,0.18100180493842483,1.2022702323017929,17.80565079365079
161,Guadeloupe,CONCACAF,0.19652839925159168,1.3269203232762263,17.40034126984127
162,Indonesia,AFC,0.17112008477692162,1.322497255531972,16.74963492063492
163,French Guiana,CONCACAF,0.18161329752267624,1.3987951741203553,16.559674603174603
164,St. Kitts and Nevis,CONCACAF,0.15270400345239324,1.313121140979598,16.321079365079363
165,India,AFC,0.11210697377942974,1.158598023008779,16.27695238095238
166,St. Lucia,CONCACAF,0.1434969264376701,1.299890464839118,16.16661904761905
167,Dominica,CONCACAF,0.14221570388019084,1.3079643186579943,16.07690476190476
168,Tuvalu,OFC,0.1434969264376701,1.3564074415712535,15.827841269841269
169,Aruba,CONCACAF,0.19868805199062017,1.7215940604558215,15.421944444444444
170,Mauritius,CAF,0.07363658067196228,1.177932778206615,15.206992063492065
171,Sint Maarten,CONCACAF,0.2152453896565052,1.8781026114063508,15.183190476190475
172,Maldives,AFC,0.09416985797472095,1.3140197090221517,14.827182539682541
173,Singapore,AFC,0.1119857770510196,1.4847162536117773,14.349396825396827
174,Tahiti,OFC,0.09865413692589817,1.4411829066694568,14.252920634920635
175,Montserrat,CONCACAF,0.16143404224237887,1.7802847670622701,14.249230158730159
176,Philippines,AFC,0.11133382223612333,1.5084186203680319,14.224460317460316
177,Afghanistan,AFC,0.08071702112118943,1.3872348834251456,14.126031746031744
178,Turks and Caicos Islands,CONCACAF,0.11479754115013605,1.5598685578069413,14.050753968253968
179,Cambodia,AFC,0.1076226948282526,1.5259583717676601,14.049031746031746
180,Papua New Guinea,OFC,0.10195834246887084,1.4991871722629646,14.045277777777779
181,Vanuatu,OFC,0.10445732145095103,1.6157206289304638,13.569261904761905
182,Hong Kong,AFC,0.07903541651449798,1.4941675723558339,13.561515873015873
183,Nepal,AFC,0.06576942461726548,1.4694413950355245,13.412301587301586
184,Andorra,UEFA,0.06053776584089208,1.4623767729440076,13.341944444444445
185,Sri Lanka,AFC,0.0906296377501074,1.6062719702817474,13.292515873015873
186,St. Vincent and the Grenadines,CONCACAF,0.12474448718729274,1.8034053484526893,13.263182539682541
187,Mongolia,AFC,0.037254009748241224,1.4085769585547634,13.194349206349207
188,Macau,AFC,0.01793711580470872,1.3564074415712535,13.16165873015873
189,Seychelles,CAF,0.05605348688971487,1.4835706392185586,13.158833333333334
190,Bangladesh,AFC,0.06797222831258053,1.5795007707770519,12.950857142857144
191,Yemen,AFC,0.06576942461726541,1.5824753484997958,12.897793650793652
192,Brunei,AFC,0.08546508118714172,1.6755621337056665,12.892396825396826
193,Bhutan,AFC,0.06995475163836418,1.6276889298855042,12.788507936507937
194,Cayman Islands,CONCACAF,0.1076226948282526,1.8650602321604735,12.656984126984128
195,Myanmar,AFC,0.07122090098928475,1.6755621337056665,12.62165873015873
196,Djibouti,CAF,0.08496528539072572,1.7668991673099221,12.541857142857143
197,Samoa,OFC,0.1255598106329613,2.0346111623568803,12.466642857142856
198,Grenada,CONCACAF,0.07318343248321175,1.749765599626917,12.371444444444444
199,Bahamas,CONCACAF,0.07473798251961984,1.8085432554283378,12.184301587301588
200,Gibraltar,UEFA,0.02603774874877076,1.6079991444433408,12.140198412698412
201,British Virgin Islands,CONCACAF,0.08456068879362702,1.889281793617103,12.092619047619047
202,US Virgin Islands,CONCACAF,0.08456068879362702,1.889281793617103,12.089880952380954
203,Pakistan,AFC,0.02017925528029736,1.6531215694149652,11.882531746031745
204,Laos,AFC,0.06014209416872935,1.855086648031273,11.776150793650793
205,Timor-Leste,AFC,0.0478323088125567,1.8085432554283378,11.736492063492063
206,Anguilla,CONCACAF,0.023062006034625496,1.743952424877326,11.59170634920635
207,Somalia,CAF,0.0538113474141263,1.9074479647095752,11.504111111111111
208,San Marino,UEFA,0.021198409587383078,1.8188190693796353,11.302888888888889
209,Liechtenstein,UEFA,0.013452836853531575,1.9074479647095752,10.939349206349206
210,Tonga,OFC,0.03587423160941751,2.0346111623568803,10.839730158730159
211,Guam,AFC,0.03074934137950073,2.0346111623568803,10.772539682539682
